sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.23813477863507
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.27993495619973
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,8.37930809370126
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.88434594737651
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.8998240245628
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.59499920322453
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.55292426089078
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.81168238596558
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.94796793092396
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.71266060369072
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,8.17949958193356
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,8.21899228746562
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.6102813543244
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.26282200532047
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,8.00713566110339
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,8.99613583587583
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.81583275493921
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.64106813785703
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,8.05906931310435
