sequenceID,pred.log.lambda
512_chr1,4.53368093648091
512_chr11,3.52454671321035
512_chr17,2.84571580308465
512_chr2,3.81106282520216
512_chr3,3.79259260396458
512_chr4,4.01926899407275
539_chr1,3.67051570702418
539_chr11,2.87072359138487
539_chr17,2.12778004350761
539_chr2,2.90717800752787
539_chr3,2.89755143208842
539_chr4,3.07650849563605
542_chr1,3.90518107261122
542_chr11,2.95989352716234
542_chr17,2.36811540173027
542_chr2,3.08851450173748
542_chr3,3.11451096697023
542_chr4,3.24297298599499
560_chr1,3.79536455572849
560_chr11,2.84745876173025
560_chr17,2.37468576311192
560_chr2,3.02369085345942
560_chr3,3.00167840866054
560_chr4,3.11147205089304
583_chr1,3.71897090507983
583_chr11,2.79094603918493
583_chr17,2.1510978984751
583_chr2,2.99610247087159
583_chr3,3.01487852945707
583_chr4,3.13747738894666
585_chr1,4.03494688673965
585_chr11,3.02747951348102
585_chr17,2.47827797855506
585_chr2,3.19512552826113
585_chr3,3.15802049618343
585_chr4,3.31682727223068
