sequenceID,pred.log.lambda
103_chr1,-0.223692220013659
103_chr11,-0.460095296380674
103_chr17,-0.985426704268457
103_chr2,-0.48489804200584
103_chr3,-0.683376296740116
103_chr4,-0.534029443505363
104_chr1,1.67256618057323
104_chr11,0.650412559324601
104_chr17,-0.0853181691861513
104_chr2,0.551967334441689
104_chr3,0.606182374469943
104_chr4,0.83749982484025
109_chr1,1.10527820721533
109_chr11,0.0689547934468658
109_chr17,-0.0214309910855789
109_chr2,0.303851257884355
109_chr3,0.101759250068752
109_chr4,0.213695714511175
110_chr1,0.94266961922296
110_chr11,-0.451276165870862
110_chr17,-0.709317974282606
110_chr2,0.093795652569564
110_chr3,-0.243950510444978
110_chr4,0.590043056995245
111_chr1,0.79893500209555
111_chr11,0.00713004671391418
111_chr17,0.116050356017856
111_chr2,-0.022494277586417
111_chr3,-0.192683694452464
111_chr4,0.233517348224567
114_chr1,0.507599968313768
114_chr11,-0.223746899357564
114_chr17,-0.574778278775508
114_chr2,-0.509029191620674
114_chr3,-0.126346140125885
114_chr4,-0.283504666875885
119_chr1,0.872788769626732
119_chr11,-0.0894521862310178
119_chr17,-0.606433408813144
119_chr2,-0.267986852567114
119_chr3,-0.306048813971186
119_chr4,-0.241759150152218
122_chr1,1.14001772164854
122_chr11,0.213215580736395
122_chr17,-0.114466961847824
122_chr2,0.253761324793472
122_chr3,-0.002129485149945
122_chr4,0.313537031167823
124_chr1,0.690532494715857
124_chr11,0.32498743909905
124_chr17,-0.772704105206669
124_chr2,-0.281599448344083
124_chr3,-0.43362999774673
124_chr4,-0.243695986555699
125_chr1,1.23848668952349
125_chr11,-0.0865935704087133
125_chr17,-0.571597057022887
125_chr2,0.342923960025311
125_chr3,-0.308131658222453
125_chr4,-0.0580462031038398
126_chr1,0.579950294964906
126_chr11,0.017848163753186
126_chr17,-0.0561763617724222
126_chr2,-0.351607395183788
126_chr3,-0.000516271669627713
126_chr4,0.305812847549425
127_chr1,1.17304165851393
127_chr11,0.0424228691907194
127_chr17,-0.368502643697281
127_chr2,0.0624336477411169
127_chr3,-0.0660901566757193
127_chr4,0.0220573455594406
129_chr1,1.30500195339659
129_chr11,0.365371676176034
129_chr17,0.121690048858236
129_chr2,0.231995025312822
129_chr3,0.126590985680604
129_chr4,0.807721963099777
140_chr1,0.573005016876749
140_chr11,-0.200432498593813
140_chr17,-0.152841237773073
140_chr2,-0.296994251103316
140_chr3,-0.148427067596616
140_chr4,0.0426840193433902
141_chr1,0.695607903610691
141_chr11,0.24961194556269
141_chr17,-0.371672541754262
