sequenceID,pred.log.lambda
100_chr17,-0.179125941028643
101_chr17,-0.0967143367805998
102_chr17,-0.190869212902329
103_chr17,-0.150353538785826
104_chr17,0.574454290888537
105_chr17,-0.337986899506434
106_chr17,0.230268587924393
107_chr17,-0.560801955128758
108_chr17,-0.248384329734454
109_chr17,0.444017275122136
10_chr17,0.456487566180722
110_chr17,-0.203997098616504
111_chr17,0.562949205554979
112_chr17,0.424225513551041
113_chr17,-0.0795550712983077
114_chr17,0.268285829973437
115_chr17,-0.0129254017115067
116_chr17,0.0746233130175843
117_chr17,0.399830223292849
118_chr17,-0.0859188512186487
119_chr17,0.0653522043904337
11_chr17,0.814542340694353
120_chr17,0.0430864781600644
121_chr17,-0.00741526391156755
122_chr17,0.27973245183792
123_chr17,0.521180939395108
124_chr17,-0.193918011025273
125_chr17,-0.0440107887197727
126_chr17,0.408095995366409
127_chr17,0.217150805251707
128_chr17,-0.0969532413329091
129_chr17,0.568852030654687
12_chr17,0.48447314799118
130_chr17,-0.399741699133883
131_chr17,-0.400294137737691
132_chr17,0.738896954929216
134_chr17,-0.815126819440765
135_chr17,0.214314299399366
136_chr17,0.143718113962171
137_chr17,-0.106511671514891
138_chr17,0.176900758579953
139_chr17,-0.532592700927239
13_chr17,-0.129634588393825
140_chr17,0.32333772703459
141_chr17,0.123257387195003
142_chr17,0.520032594081668
143_chr17,-0.119316773627646
144_chr17,0.560161267888207
145_chr17,-0.267891893980007
146_chr17,-0.346140445263183
147_chr17,0.0866315702866668
148_chr17,-0.223806342688462
149_chr17,-0.235445544833871
14_chr17,-0.358937286765106
150_chr17,-0.172262884053107
151_chr17,-0.189898769613795
152_chr17,0.212939056862152
153_chr17,0.262220329370181
154_chr17,0.140463251535039
155_chr17,0.459317929783104
156_chr17,0.720372125014896
157_chr17,0.142563936594602
158_chr17,0.358796146826236
159_chr17,0.0800999891157739
15_chr17,-0.28800566751294
160_chr17,0.0718379859447752
161_chr17,0.155457783714907
162_chr17,0.0336177600540856
163_chr17,-0.587884816412423
164_chr17,-0.713720167538653
165_chr17,0.288815875015251
166_chr17,0.0808806496215536
167_chr17,0.037460483600227
168_chr17,0.0607285981774444
169_chr17,-0.0209966869057698
16_chr17,0.00440451057752113
170_chr17,-0.448182271765733
171_chr17,-0.346916272285138
172_chr17,-0.215836011984371
173_chr17,0.170296054831137
175_chr17,-0.498554938523071
176_chr17,0.353788962233676
177_chr17,-0.111111472790773
178_chr17,-0.0925600099208839
17_chr17,-0.466373822672856
180_chr17,-0.078713841527601
181_chr17,0.438480802410888
182_chr17,0.355391894217551
183_chr17,-0.721298419561841
184_chr17,-0.127801418929058
185_chr17,-0.0202401877337475
186_chr17,0.152455877637063
187_chr17,-0.137770006622177
189_chr17,0.0255959626294785
18_chr17,0.0401905932539461
190_chr17,0.213213006791865
191_chr17,0.367876811473937
192_chr17,0.166277483853644
193_chr17,-0.263310701372554
194_chr17,0.123384251358021
195_chr17,-0.166060420540345
196_chr17,0.544562539348492
197_chr17,0.331697023863781
198_chr17,0.0157786573436306
199_chr17,0.313301292172145
19_chr17,0.374234259939567
1_chr17,0.263314457230399
200_chr17,0.286970379081456
201_chr17,0.124197116143505
202_chr17,-0.345181314042535
203_chr17,0.0601639613617234
204_chr17,-0.150813819018478
205_chr17,-0.16509302802419
206_chr17,-0.184689151036177
207_chr17,-0.00195348564555826
208_chr17,-0.124804972089884
209_chr17,-0.251563128737664
20_chr17,0.165713510391309
210_chr17,-0.346521674725371
212_chr17,0.323405049990002
213_chr17,-0.199373443918044
214_chr17,0.188618970186145
215_chr17,0.12642685902496
216_chr17,-0.15500145810983
217_chr17,-0.493586197424566
218_chr17,0.0378909273794451
219_chr17,-0.21972601672839
21_chr17,0.225721412645365
220_chr17,-0.442407616977454
221_chr17,0.096538556674409
222_chr17,-0.107328073336567
223_chr17,-0.397477661635862
224_chr17,0.238419893667491
225_chr17,-0.179887461607421
226_chr17,-0.173500774110997
227_chr17,-0.198003733574888
228_chr17,-0.0123159336747885
229_chr17,3.11748562004715
22_chr17,0.441977597098028
230_chr17,0.260446347305179
231_chr17,0.0841945823323112
232_chr17,0.707187358100802
233_chr17,-0.245142674632411
234_chr17,0.228013721501993
235_chr17,-0.247656894817586
236_chr17,-0.0502278311527193
237_chr17,0.609731495061081
238_chr17,-0.203612867199743
239_chr17,-0.369058469954344
23_chr17,0.091543702527974
240_chr17,0.0753947222719403
241_chr17,-0.0777507008258584
242_chr17,-0.179510022651229
243_chr17,0.0427232185371693
244_chr17,-0.150011764452426
245_chr17,-0.32723015137014
246_chr17,0.0418644762543591
247_chr17,-0.160649844219879
248_chr17,0.369126871449031
249_chr17,0.00594062507626364
24_chr17,-0.124917081925445
251_chr17,-0.249724457426722
252_chr17,-0.124669089965207
253_chr17,0.276878610025344
254_chr17,0.0788711221176072
255_chr17,0.532579440743558
256_chr17,-0.0148374703267368
257_chr17,0.0421073819538369
258_chr17,-0.0160416620604031
259_chr17,0.0288260808267089
260_chr17,-0.2114388476629
261_chr17,-0.173876849236153
262_chr17,-0.537501795812896
263_chr17,0.238423037360257
264_chr17,-0.494198247984067
265_chr17,0.510620784470393
266_chr17,0.0718532933279993
268_chr17,-0.238050027081816
269_chr17,-0.0239576825084603
26_chr17,-0.467883556961479
270_chr17,0.908476312953381
271_chr17,0.180544775082019
272_chr17,0.135415392309852
273_chr17,-0.163616181700743
274_chr17,-0.0356753825285474
275_chr17,0.373383309262957
276_chr17,-0.52310668618679
277_chr17,-0.266635979284773
278_chr17,0.186281145585076
279_chr17,0.420234472055157
27_chr17,0.652943749752134
282_chr17,-0.304207347962368
283_chr17,0.539821003829873
284_chr17,0.116758810936021
285_chr17,0.446935226163048
286_chr17,0.102533477748541
288_chr17,0.27515569906048
289_chr17,-0.276153656372876
28_chr17,-0.0153279315913529
291_chr17,-0.116375514642804
294_chr17,0.132141368781751
295_chr17,-0.00177465268610397
296_chr17,-0.0768358013534436
297_chr17,0.789110658568978
298_chr17,0.476654484177639
299_chr17,-0.338559816668883
29_chr17,-0.226952324876887
2_chr17,-0.0839525672303138
300_chr17,-0.913497804240928
301_chr17,0.0257395729766653
302_chr17,0.33915802736726
304_chr17,-0.172847024900214
305_chr17,0.371743857685216
307_chr17,0.698771494131631
308_chr17,0.0705975121485322
309_chr17,0.164765276336886
30_chr17,-0.0762031108582776
310_chr17,-0.194725596926954
311_chr17,-0.207713638592984
312_chr17,-0.381710401264714
313_chr17,-0.020871853411335
314_chr17,0.579162421616846
315_chr17,0.16148870243191
316_chr17,-0.220046915541838
317_chr17,-0.39729484659111
318_chr17,-0.245395731881304
319_chr17,0.107646540584439
31_chr17,0.139401884515217
320_chr17,0.15923392281247
321_chr17,-0.309444098466954
322_chr17,0.0620816498097995
323_chr17,-0.266979967652362
324_chr17,-0.292664325769126
325_chr17,0.606816463293293
326_chr17,-0.114130796402915
327_chr17,-0.249332680475263
328_chr17,-0.344218132297983
329_chr17,0.204830315550729
32_chr17,-0.345799240543465
330_chr17,-0.133590093911725
331_chr17,0.325998907948737
332_chr17,0.654600540215448
333_chr17,0.0565251181612011
334_chr17,-0.256474845308237
335_chr17,-0.217919001432822
336_chr17,-0.496356485032197
337_chr17,0.0960258790525205
338_chr17,0.137596272869084
339_chr17,0.573215466320572
33_chr17,0.389253035902893
340_chr17,0.596800204436223
341_chr17,0.878921431126661
342_chr17,0.190785081591558
343_chr17,0.259494579102518
344_chr17,0.506285330934711
345_chr17,0.524578978462556
346_chr17,0.63121082150001
347_chr17,0.400623028198062
348_chr17,0.342913501291129
349_chr17,0.194125629458549
34_chr17,-0.6236132704722
350_chr17,0.190602939819845
