sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,-1.42478470904504,-1.6786062899885,0.0191303812306439,0.0148769359364528,-1.49532490540061,-1.39659250310197,0.0231363859857614,2.02529738101568,3.44541908475227,3.51083414535193,4.16248623867672,3.23978358000525,5.15991908877052,4.39520505596655,3.99526989333116,3.35065920516944,3.350039439456,3.3964925320234,3.41237790718185,3.41865335756908,3.39607685000461,3.43132643954806,3.43805741785386,4.64120047159637,4.60314689173152,11.7965074737316,4.32858490951479,4.04425960012405,4.16818535245652,4.18736172043037,4.39065934555515,4.44398382269233,4.26062270771969,4.50833570456939
539_chr1,,,-0.394548726448907,-0.463278072160103,0.0191303812306439,0.0148865832130978,-0.47856955319408,-0.463211125158044,0.0231656989293476,1.75383619478122,1.57919399910106,1.5764108476562,1.50017978091471,1.56023270372443,1.97486753598315,1.96211748838388,2.28102035721538,1.95416116100717,2.15864406741737,2.13690872328387,2.09453371904028,2.06715765818726,2.15221221537462,2.37834909147252,2.19737113237209,3.26982693020909,3.47989587566285,2.52706966778989,3.00174656157166,2.70622429727258,2.98377573447051,3.05158406338239,3.34820817205903,3.09633573063371,3.11004584499591,3.80125823897099
542_chr1,,,-0.524394292647893,-0.613901369190777,0.0191303812306439,0.014884427759488,-0.61097363485693,-0.587276062474583,0.0231591569594529,1.78325359965086,1.94746235739906,1.95038032408962,2.00326135601811,1.93187200137703,2.57969589513179,2.42668386919319,2.68216401119304,2.15402093226908,2.4067963994689,2.3936398046187,2.29027072347367,2.26302327938783,2.41071689638536,2.57236413533044,2.40532252244123,3.49953761504018,3.65517073299852,3.49921568515136,3.2079531768148,2.89917022156544,3.18933917097392,3.25612564330799,3.55132732136935,3.32935321267949,3.32473164479023,4.03859260379389
560_chr1,,,-0.452166594696377,-0.529821811231366,0.0191303812306439,0.0148855520212084,-0.537214943414171,-0.518286535611081,0.0231625963255587,1.76669375982048,1.77336646637621,1.77257143358104,1.76615177316536,1.76027295430124,2.29446926309728,2.20800469393698,2.49877099359269,2.04433146762634,2.27890060549802,2.25529568883703,2.17806071631595,2.15225498937049,2.27668200926747,2.44732784410683,2.29310276445322,3.32453421936314,3.53049042636428,2.91868908573958,3.09381899909996,2.78940416076293,3.07689253997055,3.14457642674025,3.43714021561958,3.20401788514427,3.21156548051535,3.92342282503632
583_chr1,,,-0.41617835912853,-0.488217868912382,0.0191303812306439,0.0148861912873669,-0.500630218993173,-0.483958796593712,0.0231644981143192,1.75846697098691,1.65293477378277,1.65076501255444,1.60336378602264,1.63956380835573,2.09610297795235,2.05491153055215,2.36468887450248,1.98818559147473,2.20449117706109,2.18165799435498,2.12554007498497,2.09895331462415,2.1993878510011,2.40405744576378,2.23390604403241,3.28968022562978,3.49857725699117,2.67187909639921,3.03729800109773,2.73880607699519,3.01992818397622,3.08756401881296,3.38061123618849,3.13742230481497,3.14883175886642,3.84878846037531
585_chr1,,,-0.603351248227428,-0.706187910760459,0.0191303812306439,0.0148833685336413,-0.69073564089052,-0.661498158469501,0.023155924536216,1.80200787581222,2.16600770342205,2.16985939520289,2.29739327352988,2.13687963076779,2.95225598514114,2.72008502972146,2.91423671289015,2.26945685027489,2.55679887663782,2.5463067539433,2.40508298167943,2.37781328542273,2.56169149900683,2.69023524952976,2.51856338471113,3.67025649050222,3.77497287697672,4.1707870346155,3.32543112689829,3.01423849781865,3.30193158357224,3.36658465494726,3.6593507282413,3.45453279793545,3.43646588363415,4.18038241372563
512_chr2,,,-1.66588869217732,-1.96750389946989,0.0191303812306439,0.0148759550020457,-1.71520084715086,-1.59329222305726,0.0231334114953701,2.15857455626414,3.61421521822859,3.69729368798855,4.44761750354374,3.38110235340159,5.4906465268328,4.0278405259147,2.98668247535105,3.64668443576033,3.18008595222957,2.88717507164596,3.69148340288088,3.71047072517597,2.84293013851121,3.5972033872252,3.65647807858089,3.64092448855969,4.12674725435461,12.2039395148535,3.8572214828627,3.79869655763951,3.55586985535945,3.50386824343891,3.70780498403078,3.96342588978725,3.6694196872539,3.69030816721969
539_chr2,,,-0.425146604397092,-0.49944210615386,0.0191303812306439,0.014886286858403,-0.499687676634503,-0.482813274494718,0.0231647896319116,1.81167505611539,1.61526111935606,1.61284577578591,1.56490300027811,1.61228765320589,2.06215924656629,1.42003226049387,1.2061230161645,2.01917850794762,1.90000380225239,1.52209405491694,2.16220381550714,2.13717725142625,1.50188257666837,2.42147278795602,2.24674091078784,2.09793346192674,2.83665025838523,0.976500233809131,2.33081562595063,2.24418415257662,2.22090873570368,2.23175819491756,2.54135408360593,2.43983798083726,2.38799983904934,2.99293700336254
542_chr2,,,-0.521319384122283,-0.611090765298111,0.0191303812306439,0.0148847421904607,-0.597425744018238,-0.574251134526076,0.0231600956514513,1.83390831670195,1.90296409576905,1.90344163778099,1.95708987039595,1.9015484413899,2.53916965892954,1.7889985971761,1.52280251812538,2.16324617509723,2.09530587746529,1.72190994837746,2.30537165866926,2.27960475326598,1.70262742215172,2.5683371139548,2.39659461987215,2.28409847754233,2.97198254034646,1.67764482703911,2.47995557441225,2.38366749451336,2.36917021561025,2.37932767611981,2.6870800061869,2.60749871142713,2.54310237019916,3.17672876579785
560_chr2,,,-0.479983918132562,-0.562890129357491,0.0191303812306439,0.0148853520776329,-0.555027123191766,-0.534573265478454,0.0231619552625161,1.82453021498311,1.7996441693672,1.79845704145178,1.81926991393227,1.80262883201439,2.36813222893982,1.65618883234311,1.41194362357704,2.10318369513985,2.00833342213559,1.62548094985295,2.235887156378,2.21396882408552,1.61318870647162,2.4726898270495,2.33526390967238,2.1220294321262,2.86846413199638,1.35027135567141,2.41679440884138,2.32281935460672,2.30733261169786,2.31744820371236,2.61848407430457,2.53922837902709,2.48108017394172,3.10644693050885
583_chr2,,,-0.463622398887515,-0.54394174833838,0.0191303812306439,0.0148856548620343,-0.538710484123226,-0.519399561481888,0.0231628871733141,1.82016341978474,1.75640018280372,1.75431191848368,1.75931747987425,1.75837647022531,2.29820404220636,1.60322347949253,1.36676976184612,2.07626386943374,1.9913459967286,1.61137800681927,2.21772351466994,2.19265657703476,1.59404947537833,2.47416012648286,2.30699395637983,2.15932749371307,2.88088290630194,1.22849201439442,2.38967917341407,2.29781914038209,2.27988688208713,2.29057079031843,2.59600422141602,2.50726563933929,2.4521490276037,3.0800621840686
585_chr2,,,-0.606450348159424,-0.710585208599871,0.0191303812306439,0.0148835527867032,-0.683118775477619,-0.653815004123677,0.0231564815747451,1.85524676503362,2.08179048005524,2.08793914394099,2.20551232479775,2.07628287702263,2.83087846122758,2.00992067349343,1.69989380448937,2.28844312662199,2.21622692485903,1.85307878316227,2.42651554871034,2.40192730880908,1.83185060909132,2.68453085774211,2.52065080017024,2.42480633366233,3.08482777202146,2.36831473318415,2.60734604192849,2.50719724009576,2.49205005023968,2.50006104743119,2.80567504343842,2.74514773917094,2.66617665838203,3.28195457214236
512_chr3,,,-1.48060166636793,-1.74774587286919,0.0191303812306439,0.0148763885062772,-1.55260010765677,-1.45215376454177,0.0231347262727791,1.92881391184156,3.38149314737411,3.46219296742002,4.34605669009695,3.34443619787708,5.10112913601143,4.58029045280287,3.82933691702337,3.47590667556531,3.50612526174119,3.53142275409553,3.53989208583842,3.55172168705313,3.52260736383419,3.48056717027969,3.48798756071263,3.69453442996778,3.81478449337251,11.7870887644289,3.68916099880894,3.602158630219,3.55506642664406,3.54647678754142,3.83206767481554,3.91313837838121,3.69729438223196,3.74007632669995
