sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,16.4013337300842
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,16.1650525061786
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,16.5578955538152
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,16.7426134528031
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,16.9108713933644
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,16.0517305715933
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,17.097038761538
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,16.1643099420871
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,17.4011039638871
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,16.8877314120448
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,15.9828491135108
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.2563526846422
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,17.1309837751193
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,16.4008301061864
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,16.8624501507359
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,16.3199020421853
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,17.245987834295
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,16.3853161338178
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,17.5631191856221
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,16.5128732399573
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,16.4272681979237
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,15.4604311654898
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,16.695924919736
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,15.4724689304957
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,16.743869310402
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,15.8705646716334
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,16.871413166458
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,15.1091108587948
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,16.6821884805031
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr20:34947085-61091437,15.0083632277494
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,17.2299652293702
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr20:34947085-61091437,15.8161509500314
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149004460-149459645,17.1372865781514
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,16.5364668549563
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,16.7539761348725
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,15.5683482707005
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,16.9250960517952
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr20:34947085-61091437,15.8676168580904
