sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,9.73353254529141
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,9.89972104210699
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.0489697217496
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.9290755574323
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.0128432378982
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.0868863830232
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.2213465463757
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.857704100828
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.4704373437421
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.6460474537736
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,10.8707573546557
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.3684385284633
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.6539996249941
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.6738844345635
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,10.9152669131146
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.581319032896
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,10.9225026640565
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.0346039632308
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.309477060766
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.6713753089187
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.231485315134
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.3855710744954
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.4740351541791
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.2792376408744
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.3017139102424
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.4500429191872
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.5664614166667
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.265621245733
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,9.86805203984579
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,9.99484860052335
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.1409914651622
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,10.856027229395
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,9.74137233403792
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,9.82623237351419
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.0002268113774
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.7299817109642
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,9.83874681989576
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,9.96434511328928
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.0934632709615
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.8705274734353
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,9.79517173981413
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.0208264421687
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.106267407553
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.9689295071005
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.0556956749968
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.2124241652035
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.4190271304498
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,11.1888050089821
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.0122845734007
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.0898466994657
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.3129884863931
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,11.0720401902999
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,9.81435793562294
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,9.86176899659496
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,9.94609057207275
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,10.6173579888926
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,9.9088483558133
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,10.0457926246867
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,10.1985397149348
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.7248428353493
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,9.71362610566215
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,9.87415684773678
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.0480716203092
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,10.9306945348341
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,9.54199629646057
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,9.66277146529131
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,9.76865209943509
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,10.8012854671882
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.4109117700924
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,10.5144712644689
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,10.6323532141621
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.4666867752299
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,9.9149048433993
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,9.98937156595453
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,10.1080684896741
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,11.1216928778106
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,9.95710296627252
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,10.0691616912962
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,10.1950151940355
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,11.0399416689052
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,9.93563962923371
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,10.0727919984781
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,10.2011746683766
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,10.9594547536726
