sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
