sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr1:30028082-91800000,10.9559310641463
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:5118788-16279724,9.25726262272042
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr3:93504854-194041961,12.4759019951951
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr1:30028082-91800000,9.83179998163312
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:5118788-16279724,8.57362993847205
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr3:93504854-194041961,11.5714711135584
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr1:30028082-91800000,10.4223864717294
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:5118788-16279724,9.13263078285974
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr3:93504854-194041961,12.2317578490234
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr1:30028082-91800000,11.10694606978
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr2:5118788-16279724,10.1641509278212
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr3:93504854-194041961,12.5579546118782
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr1:30028082-91800000,10.9053606970375
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr2:5118788-16279724,10.0122783505189
H3K4me3_TDH_immune/samples/monocyte/McGill0058/problems/chr3:93504854-194041961,12.4153994252857
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr1:30028082-91800000,12.1593340271497
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr2:5118788-16279724,11.522497958125
H3K4me3_TDH_immune/samples/monocyte/McGill0079/problems/chr3:93504854-194041961,13.3471300996853
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr1:30028082-91800000,10.5604725877592
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr2:5118788-16279724,10.0514422502698
H3K4me3_TDH_immune/samples/monocyte/McGill0101/problems/chr3:93504854-194041961,11.9209486241753
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr1:30028082-91800000,10.356067869756
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr2:5118788-16279724,9.57406717507063
H3K4me3_TDH_immune/samples/monocyte/McGill0104/problems/chr3:93504854-194041961,11.6403541108101
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr1:30028082-91800000,9.61228722588172
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr2:5118788-16279724,8.35959838915286
H3K4me3_TDH_immune/samples/tcell/McGill0004/problems/chr3:93504854-194041961,11.3688464284665
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr1:30028082-91800000,10.5576744600677
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr2:5118788-16279724,9.31529321266851
H3K4me3_TDH_immune/samples/tcell/McGill0005/problems/chr3:93504854-194041961,12.3712139365114
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr1:30028082-91800000,9.74100511980844
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr2:5118788-16279724,8.13795713672949
H3K4me3_TDH_immune/samples/tcell/McGill0006/problems/chr3:93504854-194041961,11.2466943694378
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr1:30028082-91800000,9.71196525747251
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr2:5118788-16279724,8.66828604321114
H3K4me3_TDH_immune/samples/tcell/McGill0007/problems/chr3:93504854-194041961,11.299790500221
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr1:30028082-91800000,10.5289838164393
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr2:5118788-16279724,9.33317383271535
H3K4me3_TDH_immune/samples/tcell/McGill0008/problems/chr3:93504854-194041961,12.0785804413785
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr1:30028082-91800000,10.2419996574133
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr2:5118788-16279724,9.13036262183891
H3K4me3_TDH_immune/samples/tcell/McGill0009/problems/chr3:93504854-194041961,11.9145408355119
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr1:30028082-91800000,9.47330839303502
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr2:5118788-16279724,8.11144580652136
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr3:93504854-194041961,11.1515901956841
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr1:30028082-91800000,10.3426671796333
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr2:5118788-16279724,9.26860530682018
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr3:93504854-194041961,11.7764875310732
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr1:30028082-91800000,10.3349037146656
