sequenceID,V1
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.0387660480725
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.85056153809057
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.0942406727622
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,10.1069206714158
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.42965190652256
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.74743026424084
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.66982340519669
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.4101061786164
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.20799563136212
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.89905453461901
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.51685446653792
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.74351999983666
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.6161596752608
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.38206503822174
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.22776659728839
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.63586431472268
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.36285898862425
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.05753282309628
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.47602061197214
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.11605272659876
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,8.50776156815235
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.50418133777212
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.69969376518831
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.06669122751956
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.2298928727677
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.69496306481773
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,8.93081356989629
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,8.99117884072496
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.3248623573746
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.62376717341016
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.57917417252862
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.23996050210521
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.32736230699439
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.56139160170265
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.61544975718547
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.05665827431574
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.2095093939271
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.60510801832669
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.1935674860312
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,8.95832110714345
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.65916181189481
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.76705342463179
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.71604654441592
