sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,9.10417140348508
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,10.04679648834
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,8.34019100704211
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,9.99130886400344
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,8.66530927159589
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,9.33545951296046
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,9.44287823104744
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,9.63766996802627
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,9.328246444881
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,9.63103396014623
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,9.91402694747453
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431,10.349501314105
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,9.23412291321698
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:16847850-20509431,9.78932174155237
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,9.06737670095923
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:16847850-20509431,10.0641058975151
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,8.21583846065752
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:16847850-20509431,9.22336943369665
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,8.86073687189034
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:16847850-20509431,9.22506579184609
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr15:29209443-82829645,8.3236270806042
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:16847850-20509431,9.95436377683589
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,8.20470556837903
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:16847850-20509431,9.95974137420466
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,8.76886698353922
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:16847850-20509431,9.01352713990554
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,8.63685217341123
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:16847850-20509431,9.24703678148541
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr15:29209443-82829645,8.11014094980996
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:16847850-20509431,9.12475689752402
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,8.61125512940653
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:16847850-20509431,9.0710538317155
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,8.9214404954551
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:16847850-20509431,9.37794337496513
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,8.23314790345217
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:16847850-20509431,8.98131795196388
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,7.89018049585742
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:16847850-20509431,8.89759304494203
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,8.46086025745855
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:16847850-20509431,9.95348310099505
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,8.09656953022117
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:16847850-20509431,8.75337957403025
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,8.4990183641734
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:16847850-20509431,9.41784718324417
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr15:29209443-82829645,9.05706167783166
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:16847850-20509431,9.49773714097817
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr15:29209443-82829645,8.91673758114603
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:16847850-20509431,9.89121721939886
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,8.55881984374485
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:16847850-20509431,9.36593244218501
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,8.80115035108616
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:16847850-20509431,9.9984316185877
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,8.48504631838675
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:16847850-20509431,9.92803470731239
