sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr16:46385801-88389383,10.6285556875131
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr18:10000-15410898,9.00080013870374
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr19:20573415-24631782,8.35501101544957
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.3873953010775
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:10000-15410898,9.04739528727438
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,7.8466011776438
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.2747203728211
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,9.01902841502665
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,7.67906718826892
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,10.2696870737212
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr18:10000-15410898,9.23344131414452
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,8.08242913846414
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,10.8152611331709
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:10000-15410898,9.29092881642606
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr19:20573415-24631782,8.30791586739402
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,10.4289629745325
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr18:10000-15410898,9.67650331795934
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,8.80836927471855
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,10.8151015553601
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr18:10000-15410898,9.13540810205503
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr19:20573415-24631782,8.30619985905087
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,10.7155481380089
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr18:10000-15410898,9.06096713865659
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr19:20573415-24631782,8.02707471276961
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,10.253661048466
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr18:10000-15410898,8.72068583134773
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr19:20573415-24631782,7.44269825720203
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,10.1300958476513
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr18:10000-15410898,9.04435424215964
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr19:20573415-24631782,8.05937875167729
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr16:46385801-88389383,10.2853034170091
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr18:10000-15410898,8.84490989520539
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr19:20573415-24631782,7.55443958355386
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,10.047157223734
