sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,14.0676521514552
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.1334684108307
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.5731580917254
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.1303141336259
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.6426729247605
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,16.0356996051704
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.9098264100623
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.5395364240203
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,13.9779751131381
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.6498647562127
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,16.524576070068
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.2681346628706
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,13.2756929127641
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,15.8101540826884
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.2334406231704
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.8951555013448
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,13.4974379329516
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.1406041991828
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.8689912822847
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,16.1674119331574
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,13.814893555924
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,15.6087641937318
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,14.230418430476
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.7178903964312
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,12.5279944421282
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.4289283914216
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,16.395820729135
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,16.5543660975321
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,13.4315475966493
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,15.933544712259
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.8277946247904
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.3318629764125
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,14.0351379792893
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.4614433338322
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,16.7474562648906
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.9189638077115
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,12.1028725046026
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.7698621147411
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,16.7478497940976
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,17.0352673837976
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,13.6656691797445
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,15.28384029621
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.6336633953984
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,15.889858953078
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,13.6110953819357
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,15.0921156414855
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.5458872251144
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.4644679140322
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,13.7684229870111
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.146491355758
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.8173038256447
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.387651131685
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,13.5016142495997
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,15.0492574042463
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.0436866540733
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,15.2573337318542
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,13.4926787406994
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,14.7666383398948
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.3384813693927
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.0770873650556
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,13.4136284963668
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.6717076680774
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,16.3639194341643
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,16.0000029451289
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,11.5760036575645
