sequenceID,pred.log.lambda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.4469130320881
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.8082018537549
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.31850963954
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.2658123893961
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.6202806216454
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.4138435244263
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.1057710898842
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.1834635118899
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.1332103364937
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.2418837262641
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.3438913317205
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.540608792719
