sequenceID,pred.log.lambda
100_chr17,2.15164411049478
101_chr17,2.11269740086259
101_chr4,3.26908441214487
102_chr11,3.61657636949888
104_chr11,2.74700517638167
105_chr3,3.72846338315346
106_chr4,2.65059377472572
109_chr2,0.820069132684431
109_chr3,3.74689369235073
110_chr11,2.54987713384222
110_chr17,1.68296029369431
110_chr4,3.02852784371205
111_chr1,3.64482664191101
113_chr1,-0.0574145137331784
113_chr3,2.74845230039387
115_chr1,4.3555693203944
117_chr1,3.23633634931995
117_chr3,3.26607567499265
118_chr1,3.22056438795462
120_chr11,3.37946611086289
120_chr2,2.84094078759396
120_chr3,3.64508854233373
121_chr11,-3.3472010465266
122_chr11,3.55569531549122
124_chr3,3.42279070874566
125_chr1,4.57111212108055
126_chr1,3.02568870563986
127_chr3,2.43478314222683
127_chr4,-3.13268469448061
128_chr4,3.33717770185422
129_chr17,2.47046084640474
12_chr1,0.0642709361634475
12_chr17,-3.38003309594811
130_chr3,3.36737374047518
130_chr4,3.16564515112322
131_chr1,4.66156765470421
131_chr3,3.19514513094254
131_chr4,3.30859650723229
132_chr11,2.88379333899049
133_chr11,-1.99922204849986
133_chr3,2.96124598429585
133_chr4,3.2490081861979
136_chr2,2.80628097431564
136_chr3,3.59069886513302
137_chr1,3.95440648731869
137_chr2,-1.80337538057125
139_chr3,-0.843966719543824
142_chr17,0.499919812986937
142_chr3,3.89025658978112
144_chr17,-1.8758276976386
144_chr3,3.56302705572439
145_chr11,-3.01696059521864
145_chr17,-5.49222630568799
145_chr4,-1.24500157378511
146_chr11,3.44098843944831
146_chr4,3.71667033452816
147_chr2,-0.456180520478867
147_chr3,3.34512220330468
147_chr4,3.50567935106714
148_chr1,4.36050475414211
149_chr3,-6.21907158388205
14_chr2,-5.01908465377382
150_chr3,1.9533576872975
151_chr2,2.36429719098198
151_chr4,2.48853576106607
152_chr1,3.61562242315923
152_chr2,2.45759140452595
153_chr11,1.0862945578019
154_chr3,3.21369312847978
155_chr11,-4.57279302991356
155_chr4,3.58738251965414
156_chr1,4.62915940953705
156_chr17,2.29582383440614
156_chr4,2.82127586769623
158_chr17,1.92308049730412
159_chr1,4.4241990273333
159_chr11,3.65838599184217
15_chr3,2.92807460663255
160_chr17,1.62375678658733
161_chr17,-2.65004055093546
163_chr1,3.66110647514124
163_chr17,2.15752694292998
163_chr2,2.82334117942063
163_chr3,3.27362610370911
164_chr11,-0.825043342174797
166_chr17,1.96498679083692
167_chr2,2.26544802358885
167_chr3,-2.65660926214751
168_chr11,-2.29493385194961
170_chr11,3.15070234781944
170_chr3,3.06335003678024
170_chr4,2.3937979297875
171_chr17,2.1231730877366
172_chr17,-1.83442416137864
175_chr17,1.45377611344351
176_chr3,3.53210212999801
177_chr1,3.95664092458763
177_chr17,1.78248238506369
177_chr4,3.58260811712079
178_chr4,2.25669689896959
180_chr1,-1.61265259516712
180_chr17,-1.35233369438924
180_chr3,3.05895779981925
180_chr4,3.03871592139983
181_chr3,3.412228932817
183_chr11,2.75078686956511
185_chr17,-4.81176547363947
185_chr2,2.06597240720366
185_chr4,3.41018823005474
187_chr3,2.75214574750082
188_chr4,3.58661974963338
190_chr11,-2.82707841110216
191_chr1,-0.946984694074698
194_chr11,3.21063880248054
196_chr4,3.19254646586515
198_chr3,3.41464620415688
198_chr4,3.5903286068241
199_chr2,2.76400179670927
19_chr1,3.46161256330129
1_chr11,-3.15930383962551
1_chr3,3.10181165745038
200_chr11,3.34286738044344
200_chr17,2.04129587654316
201_chr1,-0.951730223290731
201_chr17,-2.4147801278774
201_chr2,-3.36061348535774
202_chr2,-5.00680174801841
203_chr1,4.21018416995998
203_chr4,2.8859810427108
205_chr17,2.07429322079019
207_chr11,1.55277485173747
209_chr11,-10.9536149181987
209_chr3,2.98501750020061
210_chr4,3.47821084497122
212_chr4,2.49104648065973
213_chr17,0.355017212444711
214_chr17,-3.61430452393078
215_chr2,1.33280512491233
215_chr4,-5.92717647583099
216_chr2,1.9161535579216
218_chr11,2.78478664258475
218_chr17,2.10148971476895
219_chr1,3.1438568434483
219_chr3,3.27757792223669
220_chr4,2.69325279956812
221_chr3,3.06504925803691
223_chr3,3.16387402064366
224_chr17,-2.90749769880408
225_chr1,4.59927719385022
225_chr2,2.85120379633933
226_chr17,-2.09687024374337
227_chr4,-1.78737401420109
228_chr17,-1.35938853719368
229_chr17,4.12519829775968
229_chr4,5.84577332738547
22_chr11,2.48737357557346
230_chr2,-3.18385076328622
234_chr4,0.255841191237299
236_chr3,2.81484228009604
236_chr4,3.0943356108297
239_chr2,1.65952619413361
23_chr1,3.38305195576055
23_chr17,1.82358248476934
23_chr4,3.20350283853817
240_chr17,1.65658709353005
240_chr2,2.76059539244218
243_chr3,3.16049036380865
244_chr17,-3.63407696371805
244_chr4,2.70127897780237
246_chr1,3.6654225394798
246_chr4,2.95031094594591
247_chr2,2.65789461671738
248_chr1,3.22791120746159
248_chr4,2.97491253972262
251_chr11,3.08880292625323
252_chr4,-1.59602494434863
254_chr2,-2.27154645638534
256_chr2,2.63759815681525
257_chr2,-5.84628767241668
258_chr17,0.718076277983321
25_chr1,4.31821383423666
25_chr2,2.48575842622971
25_chr4,3.05628435406618
261_chr11,2.03433697525537
262_chr11,2.40485721174542
263_chr1,4.46566722146778
263_chr17,1.61072600738257
263_chr4,3.16541541596384
266_chr4,2.99426785923976
269_chr17,-6.28789392043218
26_chr4,0.479013495933759
271_chr1,4.311951263142
271_chr11,3.33787188298495
276_chr2,2.09561969941113
278_chr17,1.17601732692975
279_chr4,3.54391648572435
27_chr3,3.39214972092022
282_chr1,-6.2925399389418
282_chr11,1.99308988951408
286_chr11,3.27402169234288
287_chr11,3.28809192954501
288_chr3,3.44884915324685
291_chr3,2.98823188904665
294_chr1,0.409117441454357
295_chr2,2.14150937182296
296_chr1,4.38444688804726
297_chr3,3.18247486258816
298_chr3,3.13730261841814
299_chr17,-5.32840951492842
299_chr2,-5.03469732443975
2_chr17,-6.34239301506565
300_chr17,-10.7994047339236
301_chr3,2.41608864284417
302_chr17,-0.299224992473459
304_chr17,1.70613469318083
305_chr17,0.0704702498668357
306_chr11,1.54828226112829
307_chr2,2.12219736991276
30_chr4,2.98638061508924
310_chr11,-1.6150017366162
310_chr17,-5.19646305991386
312_chr17,-8.58679395296601
314_chr17,1.54348534127606
314_chr2,2.3946311883828
314_chr3,2.79388687974395
315_chr17,1.34298133263133
317_chr11,2.82292381532072
317_chr4,3.24556908664533
318_chr17,-2.4091068060259
318_chr4,3.3325622101646
319_chr3,3.645952489063
320_chr1,4.48862627892999
321_chr4,3.31280090554646
322_chr4,2.71591574502718
323_chr11,-9.4078616990137
323_chr17,-7.41932414920906
324_chr3,3.44074233432472
325_chr2,1.66287782108633
326_chr2,2.40144798330914
327_chr1,3.22116799182562
327_chr4,3.54820045349333
328_chr1,-6.53454465570154
328_chr17,1.86026916890349
329_chr17,-4.43171701171693
32_chr1,4.38259840094101
331_chr4,-1.70520020159647
333_chr2,2.08423806966273
333_chr3,2.74296407654381
334_chr17,2.04928882692665
334_chr3,3.48098772004546
335_chr1,3.00007083421328
336_chr3,1.79312205327895
33_chr17,-2.2343738001012
33_chr4,3.57659002043911
340_chr2,2.36495486436744
