sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,,,,,4.86745341968616,4.87759134670256,4.8704674150875,4.87649154890687,4.87014315704066,4.85767861934372,4.77719295716424,4.78157845951876,4.55516108248978,4.558892654288,4.55810944545955,4.55639097588567,4.55488354298523,4.55496439454171,4.55346539140967,4.56074326945068,4.55883173057446,4.60173735045444,4.5976841025533,4.59416340344048,4.58435887096142,4.19057796711675,3.37937895310523,3.17545202325319,3.29046071215766,3.12430204602083,3.01793294502529,3.08310105132342,3.06050507470052,3.12859387553753,3.06874986656542
539_chr1,,,,,,4.86745341968616,4.87759134670256,4.8704674150875,4.87649154890687,4.87014315704066,4.85767861934372,4.77719295716424,4.78157845951876,4.55516108248978,4.558892654288,4.55810944545955,4.55639097588567,4.55488354298523,4.55496439454171,4.55346539140967,4.56074326945068,4.55883173057446,4.60173735045444,4.5976841025533,4.59416340344048,4.58435887096142,4.19057796711675,3.37937895310523,3.17545202325319,3.29046071215766,3.12430204602083,3.01793294502529,3.08310105132342,3.06050507470052,3.12859387553753,3.06874986656542
542_chr1,,,,,,4.86745341968616,4.87759134670256,4.8704674150875,4.87649154890687,4.87014315704066,4.85767861934372,4.77719295716424,4.78157845951876,4.55516108248978,4.558892654288,4.55810944545955,4.55639097588567,4.55488354298523,4.55496439454171,4.55346539140967,4.56074326945068,4.55883173057446,4.60173735045444,4.5976841025533,4.59416340344048,4.58435887096142,4.19057796711675,3.37937895310523,3.17545202325319,3.29046071215766,3.12430204602083,3.01793294502529,3.08310105132342,3.06050507470052,3.12859387553753,3.06874986656542
560_chr1,,,,,,4.86745341968616,4.87759134670256,4.8704674150875,4.87649154890687,4.87014315704066,4.85767861934372,4.77719295716424,4.78157845951876,4.55516108248978,4.558892654288,4.55810944545955,4.55639097588567,4.55488354298523,4.55496439454171,4.55346539140967,4.56074326945068,4.55883173057446,4.60173735045444,4.5976841025533,4.59416340344048,4.58435887096142,4.19057796711675,3.37937895310523,3.17545202325319,3.29046071215766,3.12430204602083,3.01793294502529,3.08310105132342,3.06050507470052,3.12859387553753,3.06874986656542
583_chr1,,,,,,4.86745341968616,4.87759134670256,4.8704674150875,4.87649154890687,4.87014315704066,4.85767861934372,4.77719295716424,4.78157845951876,4.55516108248978,4.558892654288,4.55810944545955,4.55639097588567,4.55488354298523,4.55496439454171,4.55346539140967,4.56074326945068,4.55883173057446,4.60173735045444,4.5976841025533,4.59416340344048,4.58435887096142,4.19057796711675,3.37937895310523,3.17545202325319,3.29046071215766,3.12430204602083,3.01793294502529,3.08310105132342,3.06050507470052,3.12859387553753,3.06874986656542
585_chr1,,,,,,4.86745341968616,4.87759134670256,4.8704674150875,4.87649154890687,4.87014315704066,4.85767861934372,4.77719295716424,4.78157845951876,4.55516108248978,4.558892654288,4.55810944545955,4.55639097588567,4.55488354298523,4.55496439454171,4.55346539140967,4.56074326945068,4.55883173057446,4.60173735045444,4.5976841025533,4.59416340344048,4.58435887096142,4.19057796711675,3.37937895310523,3.17545202325319,3.29046071215766,3.12430204602083,3.01793294502529,3.08310105132342,3.06050507470052,3.12859387553753,3.06874986656542
512_chr2,,,,,,4.91847906393687,4.92821891879178,4.92144674720893,4.92690716235767,4.92041099722004,4.90175047726661,4.82847623969376,4.83286853348885,4.60651695124501,4.6102677697894,4.60948814751422,4.60776823904008,4.60626420867857,4.60637882881281,4.60482636347118,4.61215570362707,4.61025413186282,4.65428835780879,4.65024066289645,4.64671853882809,4.63600163931168,4.23630298307025,3.41925424212878,3.21419737151749,3.33244548300146,3.16399018302436,3.05665630351982,3.12224750387345,3.09908410467193,3.16775104287905,3.10672423879686
539_chr2,,,,,,4.91847906393687,4.92821891879178,4.92144674720893,4.92690716235767,4.92041099722004,4.90175047726661,4.82847623969376,4.83286853348885,4.60651695124501,4.6102677697894,4.60948814751422,4.60776823904008,4.60626420867857,4.60637882881281,4.60482636347118,4.61215570362707,4.61025413186282,4.65428835780879,4.65024066289645,4.64671853882809,4.63600163931168,4.23630298307025,3.41925424212878,3.21419737151749,3.33244548300146,3.16399018302436,3.05665630351982,3.12224750387345,3.09908410467193,3.16775104287905,3.10672423879686
542_chr2,,,,,,4.91847906393687,4.92821891879178,4.92144674720893,4.92690716235767,4.92041099722004,4.90175047726661,4.82847623969376,4.83286853348885,4.60651695124501,4.6102677697894,4.60948814751422,4.60776823904008,4.60626420867857,4.60637882881281,4.60482636347118,4.61215570362707,4.61025413186282,4.65428835780879,4.65024066289645,4.64671853882809,4.63600163931168,4.23630298307025,3.41925424212878,3.21419737151749,3.33244548300146,3.16399018302436,3.05665630351982,3.12224750387345,3.09908410467193,3.16775104287905,3.10672423879686
