sequenceID,pred.log.lambda
100_chr2,2.33145803376772
101_chr1,4.02894301052231
102_chr1,-6.83915668315169
102_chr4,3.3282151213686
103_chr2,-3.53686448710236
106_chr3,2.79044999578474
108_chr1,3.947372046898
108_chr4,2.29039378029999
109_chr1,4.40171317310868
109_chr11,3.76107200051808
109_chr4,3.34916112777612
10_chr17,1.75484119485779
10_chr3,3.5490488945951
10_chr4,3.3407849826744
112_chr1,4.1006096721985
112_chr2,0.385507599387427
112_chr4,2.20967299087614
113_chr4,0.760862864371514
114_chr4,-2.62925392138216
115_chr3,-2.6270249843135
116_chr2,1.8538602349517
116_chr4,1.59860772736136
119_chr17,-3.00825643989483
11_chr1,1.01696091304906
120_chr1,3.8868542633184
121_chr1,-1.62042176231926
124_chr1,3.73503841033124
128_chr2,-3.8080630847064
128_chr3,-0.282821810733131
129_chr1,2.1494363536218
129_chr3,2.65329743592615
12_chr4,1.71638856424096
130_chr11,3.05889959145756
130_chr2,2.02322925299433
132_chr3,3.5637511426429
133_chr1,2.90781886604772
134_chr3,3.36684406039412
136_chr11,3.19446983024156
138_chr17,1.64011601483398
138_chr4,3.15478665482522
13_chr1,2.98314350746033
13_chr17,1.97114913865446
13_chr2,2.55548167056903
13_chr4,3.08278572938349
142_chr1,3.50376981790777
142_chr11,3.19280044940435
142_chr2,2.27302730501575
142_chr4,3.10889982202059
144_chr1,-4.76776941875005
147_chr17,-1.11893558834224
148_chr17,1.97904207963042
148_chr4,3.19809181319696
149_chr17,-5.30191285028947
150_chr17,-3.65621918087359
150_chr4,2.35304550107579
151_chr1,3.03213898636101
151_chr3,3.01611201290558
152_chr4,2.77393667825535
157_chr17,1.61289036123388
157_chr4,2.86376345250121
161_chr1,-1.984234469627
161_chr3,2.95832778816913
161_chr4,2.64891412323801
162_chr1,1.33354042353627
162_chr17,-3.57845222771098
165_chr1,3.65209754399816
165_chr11,2.58608936711501
167_chr1,3.21614547325013
169_chr3,2.9287700667795
171_chr1,4.00731087662569
171_chr11,3.00123974512721
171_chr2,2.42655127406555
172_chr11,2.81876646023639
173_chr11,-2.21411788343774
176_chr11,3.40327387208924
178_chr1,1.0521197864402
178_chr17,-0.241633153415008
17_chr1,-0.0391506508635474
17_chr2,2.28066128300083
181_chr11,3.47592362466446
187_chr2,2.27129809168646
188_chr1,-1.9896781498366
189_chr3,-1.0883793555151
18_chr11,-0.508876177061304
18_chr4,-3.10112307681693
190_chr17,-3.85788704770388
190_chr3,0.507149012607979
191_chr17,-1.68753977250675
192_chr11,2.63474569138586
195_chr1,4.18028060859207
195_chr11,3.15940526482086
196_chr2,1.90652769436781
197_chr1,3.07378655659023
197_chr2,1.89748899987311
197_chr4,2.97275900605152
198_chr17,1.69348603064289
199_chr11,3.06089259252487
200_chr1,4.29015346897184
200_chr2,2.48399695791315
200_chr4,3.19957808482991
201_chr11,-2.59865417386804
203_chr11,2.38511288522984
203_chr3,2.5526349377371
204_chr1,3.97167769385821
205_chr3,3.30167167188457
206_chr2,2.29923578159242
207_chr1,-7.03491142297954
207_chr3,3.30790324547369
208_chr17,2.39228595946295
208_chr4,3.03405274950161
209_chr1,-1.13587679062554
20_chr3,4.02648613410314
210_chr1,4.33158885032515
210_chr3,2.48928325235799
215_chr11,2.85569470120246
21_chr3,3.69492577588291
220_chr1,2.33096058791353
221_chr11,3.01017038316978
222_chr2,2.24742578831437
223_chr17,1.91736995959246
224_chr1,3.82216552134309
226_chr4,2.19765424340572
227_chr1,-3.33137017644099
227_chr2,-0.385237336787926
228_chr4,2.73774371704754
229_chr1,6.17828313471824
229_chr3,5.97379985735056
22_chr1,0.550485902247722
22_chr4,2.57936933996983
230_chr11,2.99260148702822
231_chr3,3.20879604927877
232_chr3,3.23300997824525
233_chr17,-3.68473672567108
233_chr4,-3.14274789327687
235_chr1,3.32981961216408
235_chr3,2.78425174120035
236_chr1,3.85063146914724
238_chr17,1.63473534038811
238_chr3,3.54973415922491
239_chr3,2.98765196084984
23_chr3,3.28202876529713
240_chr4,3.0081532631279
242_chr11,3.15079481936455
243_chr1,4.06504591591354
244_chr2,-3.35038218831346
245_chr11,-1.73864856259412
249_chr11,2.00113378015716
24_chr17,2.25758451570699
24_chr4,3.49986659271895
251_chr4,3.17431065224361
252_chr17,-1.99417787135793
252_chr3,2.64730043195814
255_chr17,1.19402710652405
257_chr1,-1.78151465741488
258_chr1,-3.36367961920301
258_chr3,1.06107911215592
260_chr2,-1.90251038583793
261_chr4,2.48880092799778
262_chr4,3.14523222493871
264_chr2,2.48776199532398
264_chr3,3.26048950064473
264_chr4,2.67966472213227
265_chr2,2.27602719893113
267_chr2,2.55529014326028
26_chr11,-0.892113673244479
271_chr17,1.04273642287119
272_chr17,0.605255426723619
273_chr1,-2.27677630534143
274_chr1,-1.56438615888579
274_chr3,3.22717229273283
274_chr4,2.44725724790361
275_chr11,2.85052804642837
276_chr1,0.342023925294658
276_chr17,-7.65942834983989
277_chr3,-4.38464773617585
278_chr11,2.75835407889501
283_chr11,1.81733794318576
283_chr17,1.40177216585698
286_chr4,1.9815896770673
289_chr17,-5.74900059173211
289_chr4,3.04101533562696
28_chr11,-0.522729757506392
290_chr2,1.24253824325378
290_chr4,1.68354957621084
291_chr4,1.85320326363127
296_chr11,2.85775213656764
296_chr3,2.75225527650559
296_chr4,3.26385758831395
298_chr17,1.40772329090385
298_chr2,1.69750020524118
299_chr1,-0.709169789450363
299_chr11,2.54170383015295
299_chr3,2.10227169581897
29_chr17,-5.61975500189915
29_chr2,-1.26450929763006
29_chr3,2.60514165208687
29_chr4,1.73637737781189
301_chr11,3.07440320395656
301_chr17,1.76114376368669
301_chr2,2.32068932653539
304_chr4,1.45772541325855
306_chr4,1.18110151771378
307_chr17,0.58896728215145
308_chr17,1.76418252407388
309_chr3,3.39200308671379
309_chr4,3.04126363015395
310_chr3,3.30432912007891
311_chr11,-2.46204058271223
311_chr17,2.01788279377303
312_chr3,3.20067596677278
313_chr1,4.13516765879336
314_chr4,2.35306696013216
316_chr17,-6.67358564872569
316_chr4,-3.4561436461152
317_chr1,-7.14892594616534
317_chr17,-6.787594497646
319_chr11,3.26840034898263
31_chr1,2.62930748113798
320_chr4,3.05683753588683
321_chr17,1.46534072557138
325_chr17,1.4698133383524
327_chr3,2.93695492200104
330_chr3,1.84627818431166
331_chr1,-1.95389847098332
331_chr11,-3.17253288455278
331_chr17,-2.48503296784923
332_chr3,2.66236539477204
335_chr17,1.29989720111622
336_chr11,2.86568840907367
338_chr11,2.92729133292355
338_chr4,3.02818720299099
339_chr1,2.24527728358402
33_chr2,2.67660561648815
340_chr17,0.858463171042176
341_chr3,2.86001561046304
342_chr1,3.87686220556772
342_chr11,3.37457145530199
342_chr3,3.60541787806163
343_chr11,2.40497294385841
344_chr1,3.80250484232632
345_chr2,2.13143690075324
347_chr2,2.49311808607115
348_chr4,3.12152611216979
349_chr11,2.63103643787296
349_chr4,2.16622600042595
350_chr2,2.53417889036006
351_chr17,1.96240081205326
351_chr3,3.29342399873601
352_chr11,-1.40133612441164
352_chr2,1.88663237220239
353_chr3,3.34729771152567
353_chr4,2.9865764118019
354_chr3,2.36115961132081
356_chr11,-0.936209532170078
359_chr2,1.99510994268858
35_chr1,4.1949983963554
362_chr1,3.74763609829333
364_chr17,1.7095212040241
364_chr2,-1.58946377725725
365_chr11,2.64437138988156
366_chr11,2.80060319522083
366_chr17,1.88766106733508
366_chr4,2.63993204808308
367_chr1,3.43764788143263
367_chr17,1.9337777817544
367_chr3,2.73574537502809
367_chr4,2.77314085563531
369_chr11,2.04277387333865
36_chr2,2.75564666649816
371_chr2,1.01420290242465
373_chr1,2.6871948261791
373_chr17,0.568517673960487
377_chr2,2.32756272665596
378_chr1,-0.738668170046665
378_chr2,2.04183344833698
37_chr3,3.26695615626541
380_chr4,2.82065688865208
383_chr1,3.2297286923387
383_chr2,2.08379453335454
387_chr3,3.41141793571424
387_chr4,3.2340677752491
388_chr3,3.09604888666854
389_chr2,1.77840158549978
38_chr2,1.43575153621618
38_chr3,2.63705017830453
390_chr3,3.78586444716954
392_chr17,1.66794891540784
394_chr1,2.64024038723733
394_chr11,2.67462952779936
394_chr2,2.13509494108927
395_chr11,2.76756688264907
395_chr3,3.06886240300053
396_chr17,2.12107947576891
396_chr3,3.05840590994109
397_chr17,1.91154185273126
397_chr2,2.38386343715516
398_chr17,2.0456258084386
398_chr4,3.36564824743832
399_chr11,3.55508779506525
39_chr17,-4.35065280222693
400_chr2,-0.89863458672937
400_chr4,0.772449793572243
401_chr17,1.68691854668554
403_chr1,1.93376470934669
403_chr17,2.26943212467386
405_chr1,3.26520955654517
406_chr1,2.58626627582639
407_chr1,3.28579528712504
407_chr2,2.00524566826833
407_chr4,2.69020533905147
408_chr11,1.90035640429116
410_chr11,2.00328350305406
410_chr2,1.67047088458898
411_chr17,1.96193517395551
411_chr4,2.73252395957161
412_chr2,2.29003172879232
412_chr3,2.89543210057773
413_chr17,1.96261726901039
414_chr2,2.42885040725291
415_chr3,3.00361905217455
416_chr11,2.76172621275094
417_chr11,2.47559041705267
417_chr2,1.86394699236787
418_chr3,3.51599869663996
418_chr4,3.18032381701872
419_chr11,-1.16949790519982
419_chr2,-2.28009281650587
41_chr3,3.41567714684446
421_chr1,2.49908107802954
421_chr17,1.50668719310575
422_chr17,1.06547131689451
423_chr11,2.75396528643774
424_chr17,1.99066101445408
424_chr2,2.50751400670617
425_chr4,3.10267049877707
428_chr11,3.04134767947712
42_chr1,3.04805392286136
42_chr4,2.59810628715834
430_chr1,3.05186507273406
430_chr4,3.34967647688068
434_chr1,4.0074075585259
435_chr1,3.76299643987126
435_chr4,3.39588289909658
436_chr11,2.5189939431677
438_chr1,2.59240372458546
438_chr3,3.33865041309676
43_chr1,3.99585841241044
440_chr1,3.92893163801101
440_chr17,0.481612983929445
440_chr4,3.4126695160981
441_chr1,3.36800777705303
444_chr2,2.53894792938835
444_chr3,3.75861388544509
445_chr17,1.41060431960553
445_chr2,1.38670459590773
446_chr1,0.0329206439764542
446_chr11,-2.1332553108124
446_chr17,-1.78133175361293
447_chr3,3.15471681795355
448_chr2,2.62423831634919
449_chr11,2.0126159742581
44_chr2,1.8152470317595
450_chr1,3.28657415123093
450_chr17,2.0070201625132
450_chr2,2.61430526116119
451_chr4,2.85829655197136
452_chr11,2.51206531639333
452_chr3,3.27019289283353
453_chr17,1.37978436297812
453_chr2,2.49966401188061
454_chr11,3.34272161502297
454_chr17,0.935289267233209
454_chr4,3.47672312238589
456_chr11,2.4953890958036
458_chr17,1.62481067054732
460_chr2,2.23065021517633
462_chr1,4.03440601406325
464_chr11,3.42187124062461
465_chr2,2.55999439631083
465_chr3,3.68500171966155
468_chr11,3.1741993989829
468_chr17,1.82006751661607
468_chr3,3.59427929937383
46_chr11,-3.21447712507143
46_chr4,-2.40071767233536
470_chr1,1.24085919428395
470_chr2,2.48767100988243
471_chr4,3.23567973035481
473_chr17,1.97259593290749
473_chr2,2.4246465989076
474_chr11,-2.58118284242685
474_chr2,2.05189240740779
475_chr11,2.54370806761859
475_chr17,1.97964058868094
476_chr11,2.231924397133
477_chr2,2.42730288620641
478_chr1,3.00912068113882
478_chr2,2.42619726561984
479_chr2,2.21311631536359
47_chr4,1.80517266090069
481_chr11,2.75809037495316
482_chr11,0.183125831584639
483_chr2,1.91861671268378
484_chr4,3.4764347422783
485_chr11,2.9327046492474
486_chr1,2.09183374309282
486_chr2,2.28603456546235
489_chr17,2.16294849548616
48_chr1,3.91033011338758
492_chr4,3.7825799024367
493_chr3,3.56546044728872
494_chr2,2.76706406859751
494_chr4,3.61036990558184
496_chr11,1.49477560489459
496_chr2,1.71856070568983
498_chr11,3.4147290538252
498_chr4,3.73670896196428
499_chr2,2.46238487259721
49_chr11,2.72022695760691
49_chr4,3.03700145794447
501_chr3,5.91089574864445
505_chr1,-3.9489104065516
507_chr17,4.23014213577982
508_chr17,1.26408959617887
508_chr2,4.68806889211014
508_chr3,2.74654743024624
50_chr2,-4.70541100794747
510_chr4,2.82164150969987
513_chr4,1.35016492605274
515_chr11,3.10003251093796
515_chr17,1.79831421352697
516_chr17,2.15296615789539
516_chr4,3.73302066332421
519_chr1,4.35839531580666
519_chr3,3.72542586552001
51_chr17,2.05566174063942
51_chr2,2.65438289147056
520_chr1,5.63168368302634
520_chr3,5.53544151523382
522_chr17,-3.11070944174392
524_chr11,5.62182642971258
524_chr4,5.71510388034013
525_chr1,3.33885048160141
525_chr3,3.15890028229323
527_chr11,2.84113766446004
527_chr17,1.73479202376901
527_chr2,2.32366561401773
527_chr3,3.22535846554502
527_chr4,3.27630059303133
528_chr2,2.66878221252403
528_chr4,3.40422187160832
52_chr2,-2.16117028203725
531_chr17,2.26446807654595
531_chr2,2.61960872358013
531_chr3,3.74741523292018
531_chr4,3.51486661826051
532_chr1,3.83639836993869
532_chr11,2.64406646524879
532_chr3,3.76854627420558
533_chr17,1.86748223687166
534_chr4,3.16149124225902
536_chr2,2.88022220631531
537_chr2,2.12668165999384
538_chr1,4.21761808515467
538_chr11,2.75991864426443
539_chr1,6.31516556174012
540_chr11,5.71112858916258
541_chr2,4.81636815124991
542_chr1,6.24482229915646
544_chr17,-2.98228382744944
546_chr2,2.96393944762135
547_chr3,5.93566946001508
54_chr3,3.10870609120946
554_chr2,2.61215629187431
555_chr17,4.04854884651443
556_chr4,3.01853825193985
557_chr2,4.66198244583146
558_chr11,5.82811534863069
559_chr1,5.95723436148498
559_chr11,5.25484313112872
559_chr2,4.68473284163592
560_chr3,6.04281029959006
561_chr4,3.40649320732562
564_chr11,2.81866111889238
565_chr1,5.99450729536772
565_chr2,4.71951659664776
566_chr17,1.8616317517609
567_chr11,3.08157850830159
567_chr17,2.31925557465314
567_chr2,2.23071204779981
568_chr1,4.1705223976997
568_chr4,3.74495153141628
569_chr11,2.31845964377586
569_chr2,0.931985672891283
570_chr1,3.19747446446267
573_chr1,3.71917805816648
573_chr11,2.87325987848376
574_chr17,1.49235960235339
578_chr1,3.55193091883731
578_chr17,1.82288604924067
579_chr2,2.59702343124391
579_chr4,3.33419626138584
57_chr11,3.02629272164783
583_chr3,6.03027906057769
584_chr11,5.83438232128314
584_chr2,4.88923600213599
585_chr11,5.83520523461616
585_chr2,4.81636815124991
585_chr4,5.93852214635951
586_chr1,2.11339390373552
586_chr4,3.58160964179161
587_chr17,0.501398754092768
589_chr2,2.20058179212849
590_chr2,3.87368826389855
590_chr4,5.32758093987762
591_chr11,2.34473456811553
591_chr17,1.26408959617887
592_chr2,-2.79555883201768
592_chr3,-1.84670739962946
592_chr4,3.11728078062833
594_chr17,3.93345264234683
594_chr3,6.01173117251897
596_chr17,2.43308618558439
598_chr1,6.25850554583459
599_chr4,5.1510411143584
5_chr17,-2.53678936927818
5_chr2,1.56183096836957
601_chr11,2.40569802118959
602_chr11,2.69583330036008
602_chr17,1.81137207202397
603_chr2,2.03957652579536
603_chr3,2.55558342443744
62_chr1,2.45416854240637
62_chr3,3.35438054930749
64_chr3,3.31125745634703
66_chr11,1.96051576315686
66_chr3,2.95256447402271
67_chr2,1.59910726274149
69_chr3,3.58514807833203
6_chr4,3.4321194804107
70_chr4,2.89855965194805
72_chr1,4.43411051441999
72_chr2,2.25420383096488
72_chr4,3.02694718648234
73_chr1,4.03915487155943
74_chr1,3.91493818220975
75_chr11,2.48383204964475
75_chr17,0.998570970232786
76_chr17,1.34601415976548
77_chr3,3.18600856886197
78_chr1,4.36304736945039
7_chr2,-5.57306413374646
81_chr17,-5.23179886231566
82_chr1,3.27482064495804
83_chr1,3.73811408526753
83_chr11,3.26968165848337
83_chr4,3.00492783243877
84_chr2,2.20744669771504
