sequenceID,pred.log.lambda
520_chr1,1.0964688546176
520_chr11,1.06985202586357
520_chr17,1.07324667214603
520_chr2,1.0991808084667
520_chr3,1.07925481341933
520_chr4,1.07559949393012
540_chr1,1.04542963783282
540_chr11,1.01304738285791
540_chr17,1.00962566184116
540_chr2,1.03716647541371
540_chr3,1.02899947777562
540_chr4,1.0203305071596
548_chr1,1.04542963783282
548_chr11,1.01304738285791
548_chr17,1.00962566184116
548_chr2,1.03716647541371
548_chr3,1.02899947777562
548_chr4,1.0203305071596
550_chr1,1.11381846674866
550_chr11,1.06466673703496
550_chr17,1.11314308506141
550_chr2,1.09798234800536
550_chr3,1.06814659418781
550_chr4,1.06707799042026
552_chr1,1.05214821236151
552_chr11,1.06445828093166
552_chr17,1.03756944549121
552_chr2,1.08805639444717
552_chr3,1.05409001303617
552_chr4,1.06254024392063
553_chr1,1.00381873017217
553_chr11,0.978899850348858
553_chr17,1.00066726475345
553_chr2,1.01379641264649
553_chr3,0.990223211748098
553_chr4,0.983577514698665
555_chr1,1.03015278095616
555_chr11,0.974541308984282
555_chr17,0.998376398168684
555_chr2,1.02067970123492
555_chr3,0.995868427481557
555_chr4,0.993610218575276
557_chr1,1.04429314656723
557_chr11,1.04227585694867
557_chr17,1.02287722425259
557_chr2,1.04236939488086
557_chr3,1.02550968378636
557_chr4,1.03275129134878
558_chr1,1.04917053491231
558_chr11,1.03458242054137
558_chr17,1.0099879137555
558_chr2,1.04434916677157
558_chr3,1.04116572252196
558_chr4,1.02891014472903
559_chr1,1.06050122865172
559_chr11,1.01621833192785
559_chr17,1.05577105460016
559_chr2,1.05402889314642
559_chr3,1.03330632717422
559_chr4,1.03544846454435
565_chr1,0.949618206823676
565_chr11,0.925829114923634
565_chr17,0.896610435926451
565_chr2,0.952937503792787
565_chr3,0.950523086354225
565_chr4,0.936174962855001
584_chr1,1.02036630755484
584_chr11,0.985232924853614
584_chr17,0.986853160763062
584_chr2,1.02066051475559
584_chr3,1.05680981565784
584_chr4,1.01123441700887
591_chr1,1.1305002071795
591_chr11,1.10028784700023
591_chr17,1.13650810109985
591_chr2,1.1054255432113
591_chr3,1.08162011004432
591_chr4,1.07070182518163
593_chr1,1.27682934748213
593_chr11,1.29303844348857
593_chr17,1.291508576108
593_chr2,1.28221315914808
593_chr3,1.28440649971462
593_chr4,1.25117762457651
594_chr1,0.989079002878139
594_chr11,0.94711940343543
594_chr17,0.945337846015394
594_chr2,0.983909049603797
594_chr3,0.969782218002475
594_chr4,0.966603702731025
598_chr1,1.07262234344568
598_chr11,1.06539171256797
598_chr17,1.04142646055922
598_chr2,1.08191094328623
598_chr3,1.06001938040938
598_chr4,1.07463393551264
