sequenceID,pred.log.lambda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.0629058069834
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,10.1147362343685
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,10.0339296435677
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.1327630881843
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,10.0598887493769
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,10.0696524649117
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,10.108178637848
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.1366567189369
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,10.050348950603
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,10.0471969825912
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,10.0902477087666
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,10.1249100054174
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,10.1395330754246
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,10.0735353679376
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,10.1029823679894
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,9.99474786596559
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,10.0960110416599
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,10.1198879678067
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,10.0972614565507
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,10.0264102656732
