sequenceID,pred.log.lambda
100_chr4,-0.159235376787734
101_chr4,-0.538849158326202
102_chr4,-0.679172953246958
103_chr4,-0.820063955249246
104_chr4,0.288949978964265
105_chr4,-0.45330883425912
106_chr4,-0.418872732257512
107_chr4,-0.989357735681972
108_chr4,-0.0418391054446027
109_chr4,-0.174633634342775
10_chr4,-0.667050213839756
110_chr4,0.00339634312833889
111_chr4,-0.146973953440526
112_chr4,-0.308091844548125
113_chr4,-0.43679799726978
114_chr4,-0.376092115580859
115_chr4,0.10338813092179
116_chr4,-0.37190032729846
117_chr4,-0.413715329944428
118_chr4,-0.341444957762175
119_chr4,-0.594092251462835
11_chr4,-0.0840509551540439
120_chr4,-0.456761816416903
121_chr4,-0.248338193304299
122_chr4,-0.194756981339431
123_chr4,0.657063991190299
124_chr4,-0.605092947090883
125_chr4,-0.485735470481896
126_chr4,-0.0779472801352892
127_chr4,0.12722057872868
128_chr4,-0.910216143862781
129_chr4,0.360347312128134
12_chr4,-0.554986989539721
130_chr4,-0.513567159200257
131_chr4,-0.735586212476257
132_chr4,0.809514096590826
133_chr4,-0.35299242110489
134_chr4,-1.37350270480597
135_chr4,-0.322309525250475
136_chr4,0.174284072575566
137_chr4,-0.367305516919283
138_chr4,0.286153235914183
139_chr4,-1.03761171078548
13_chr4,-0.344867049295519
140_chr4,-0.295870232503185
141_chr4,-0.121987781621726
142_chr4,0.582971113957196
143_chr4,-0.306485428783346
144_chr4,-0.18487611757036
145_chr4,-0.369208305448821
146_chr4,0.0327982584984836
147_chr4,-0.48022479442223
148_chr4,-0.648327548580066
149_chr4,-1.04191675559011
14_chr4,-0.384206402926198
150_chr4,-0.458839956144605
151_chr4,-1.02697258631683
152_chr4,0.110225569917762
153_chr4,-0.0394925582496513
154_chr4,-0.200597122530483
155_chr4,-0.430004891805612
156_chr4,0.383475895136396
157_chr4,-0.246136179680759
158_chr4,0.158241291725181
159_chr4,-0.0376274646549048
15_chr4,-0.759029782246526
160_chr4,-0.539024873701014
161_chr4,-0.0815804619703429
162_chr4,-0.880276583172326
163_chr4,-0.910199214177399
164_chr4,-0.719366462508836
165_chr4,0.0685908330910727
166_chr4,-0.294514131173021
167_chr4,-0.889276201390109
168_chr4,-0.371241937786209
169_chr4,0.00458397323837802
16_chr4,0.0956369154261466
170_chr4,-1.14573416058358
171_chr4,-0.572569557801407
172_chr4,-0.631869128785368
173_chr4,-0.525096233767372
175_chr4,-0.990239429607328
176_chr4,-0.154878590315049
177_chr4,-0.307754456023539
178_chr4,-0.146682835900349
17_chr4,-1.29194160807445
180_chr4,-0.194451066264234
181_chr4,0.0440856064284846
183_chr4,-1.27287080783165
184_chr4,0.22546191894113
185_chr4,-0.388943817291346
186_chr4,-0.392602720302511
187_chr4,-0.00524248808373076
188_chr4,-0.494175399962889
189_chr4,-0.425906469143119
18_chr4,0.0703981069091528
190_chr4,0.410515600726047
191_chr4,-0.659554763673024
192_chr4,-0.468768548344319
193_chr4,-0.610889501142164
194_chr4,0.0861366398290967
195_chr4,-0.630004966128364
196_chr4,0.622073485844814
197_chr4,-0.247450534345802
198_chr4,-0.356408370854622
199_chr4,-0.459396692345453
19_chr4,-0.104594913937016
1_chr4,-0.0513610346984387
200_chr4,-0.0719765376022718
201_chr4,-0.156559067849233
202_chr4,-0.289209864584618
203_chr4,-0.494973764586242
204_chr4,-0.185062433131665
205_chr4,-0.0643102750551056
206_chr4,-0.650301715523382
208_chr4,-0.853654447849077
209_chr4,-0.210203450537523
20_chr4,-0.0515360634510965
210_chr4,-0.595109438005962
211_chr4,-0.955028448757658
212_chr4,-0.216021782552011
213_chr4,-0.485391383205146
214_chr4,-0.267171499759685
215_chr4,0.972898497329193
216_chr4,-0.716016710720206
217_chr4,-1.11886391120305
218_chr4,-0.014930327276987
219_chr4,-0.692310510862572
21_chr4,-0.231125534162014
220_chr4,-0.193272521153618
221_chr4,-0.407502204647171
222_chr4,-0.124606555246129
223_chr4,-0.303067023433465
224_chr4,0.0417155517658665
225_chr4,-0.336002501271231
226_chr4,-1.11995525015106
227_chr4,-0.719587693038634
228_chr4,-0.195052952650821
229_chr4,2.98341024078069
22_chr4,0.0334144125297674
230_chr4,0.0417700669933793
231_chr4,-0.0686096836395951
232_chr4,-0.1347266573636
233_chr4,-0.539551271697774
234_chr4,-0.399433490052953
235_chr4,-0.0277148037943382
236_chr4,-0.578462423634935
237_chr4,-0.0754557450374012
238_chr4,-0.524397247494273
239_chr4,-0.238541336720003
23_chr4,-0.628374264428081
240_chr4,-0.209700025079585
241_chr4,-0.712560956990463
242_chr4,-0.462750143436059
243_chr4,-0.429293467819709
244_chr4,-0.683435433542835
245_chr4,-0.0100456238648524
246_chr4,-0.135350317031285
247_chr4,0.0991343867821469
248_chr4,-0.192531999751639
249_chr4,-0.372295061470185
24_chr4,-0.45226080054256
251_chr4,-0.218597320493956
252_chr4,0.0252001223592137
253_chr4,-0.320821215818562
254_chr4,-0.603648659468771
255_chr4,0.00969930069340848
256_chr4,-0.7762303988603
257_chr4,-0.325012023624611
258_chr4,-0.384028407439655
259_chr4,-0.496642231046044
25_chr4,-0.810909657874959
260_chr4,-0.0791879322547645
261_chr4,-0.385464843675468
262_chr4,-0.33954741149337
263_chr4,-0.415615032901354
264_chr4,-1.15812063513741
265_chr4,-0.111890350750078
266_chr4,-0.211922220117957
267_chr4,-0.392757179478672
268_chr4,-0.278121762692539
269_chr4,0.250525584252489
26_chr4,-0.469403606464122
270_chr4,0.533216448692874
271_chr4,-0.648720072564778
272_chr4,-0.123378106450075
273_chr4,-0.426823588668012
274_chr4,-0.0259183345677161
275_chr4,-0.27955816912951
276_chr4,-0.0983944452941965
277_chr4,-0.0926484753484608
278_chr4,-0.733071971826987
279_chr4,-0.627573987626528
27_chr4,0.482947069020578
281_chr4,-0.356374527025413
282_chr4,-0.731978395400422
283_chr4,0.186529760911776
284_chr4,-0.553994678484161
285_chr4,-0.154745301048377
286_chr4,-0.467358070132229
288_chr4,-0.453829488534406
289_chr4,-0.856721296190453
28_chr4,-0.528467936552926
290_chr4,-0.598432975062206
291_chr4,-0.418537647616894
294_chr4,-0.225477773872026
295_chr4,-0.671274829733119
296_chr4,-0.703372916466024
297_chr4,0.24404912981604
298_chr4,-0.328918768179069
299_chr4,-0.446596403242659
29_chr4,-0.783530085421941
2_chr4,-0.53641422655761
300_chr4,-0.445948092433424
301_chr4,-0.372299693457399
304_chr4,-0.305752960122549
305_chr4,0.205029152245001
306_chr4,-0.279917675070213
307_chr4,0.283579393602998
308_chr4,-0.602556593309946
309_chr4,-0.416290915692377
30_chr4,-0.858665983093852
310_chr4,-0.230840431709992
311_chr4,-0.197739981885612
312_chr4,0.0604618689853773
313_chr4,-0.43793354012492
314_chr4,-0.06249493085374
315_chr4,-0.107389193079818
316_chr4,0.347977076978719
317_chr4,-0.86812318001248
318_chr4,-0.381551718354335
319_chr4,-0.0938788087897724
31_chr4,-0.204218315774368
320_chr4,0.463338893065843
321_chr4,-0.24120480362521
322_chr4,-0.613531525199034
323_chr4,-0.481536776599367
324_chr4,-0.866983026074824
325_chr4,0.223675929928012
326_chr4,-0.503040404226906
327_chr4,0.130593696920537
328_chr4,-0.221975833326256
329_chr4,-0.077622243177508
32_chr4,-0.801418850326135
330_chr4,0.0177857971032273
331_chr4,0.670715019278275
332_chr4,0.522155796532652
333_chr4,-0.359334997963118
334_chr4,-0.301413280836241
335_chr4,-0.988442829182437
336_chr4,-0.99665552741605
337_chr4,0.219583078794627
338_chr4,0.334279222783795
339_chr4,0.0934375651265874
33_chr4,-0.033426262486837
340_chr4,0.679923102593428
341_chr4,0.751754203517963
342_chr4,0.342090722551836
343_chr4,0.29082940528781
344_chr4,0.251801489947151
345_chr4,0.44445031257331
346_chr4,0.0449302927789425
347_chr4,0.0612180720631518
348_chr4,0.0264464943193479
349_chr4,-0.634615131049594
34_chr4,-0.463787759966271
350_chr4,-0.1207353143291
351_chr4,0.0220232712593171
352_chr4,0.0935782306544007
353_chr4,0.073629897026346
354_chr4,0.106711071693478
355_chr4,0.432336468366574
356_chr4,-0.324248667135632
357_chr4,0.256683102284868
358_chr4,0.528317229613968
359_chr4,0.167824131017714
35_chr4,0.0590311615485787
360_chr4,0.417273452978395
361_chr4,0.142612357544496
362_chr4,0.377410209231621
363_chr4,0.450022149021809
364_chr4,-0.569189637651669
365_chr4,-0.563358232766891
366_chr4,-0.284103693953604
367_chr4,-0.250152618128501
369_chr4,-0.592853248759028
36_chr4,-0.347356585119835
371_chr4,-0.623371656897813
373_chr4,-0.67643841212888
375_chr4,-0.474550905027172
376_chr4,-0.926862537647512
377_chr4,-0.246144804809726
378_chr4,0.161815137386251
379_chr4,0.430351803843134
37_chr4,-0.297326666394148
380_chr4,-0.630251706433978
381_chr4,-0.118124671660224
382_chr4,-0.651899027510406
383_chr4,-0.376043758336689
384_chr4,-0.985797210650594
385_chr4,-0.31431612658545
386_chr4,-0.459241998136056
387_chr4,-0.17592694821895
388_chr4,-0.215313477388715
389_chr4,-0.431041002739869
38_chr4,-0.363104375327776
390_chr4,-1.02621901765305
391_chr4,-0.418599448832588
392_chr4,-0.351772033706592
393_chr4,-0.546664104346664
394_chr4,-0.281458252269889
395_chr4,-0.0900161786049345
396_chr4,-0.278365208166592
397_chr4,-0.479822654613101
398_chr4,-0.00874033049639748
399_chr4,0.118068600716367
39_chr4,-0.168939180601555
400_chr4,-0.365907181654981
401_chr4,-0.266526093450921
402_chr4,-0.323393587792367
403_chr4,-0.513589158766701
405_chr4,-1.26315310715345
406_chr4,-0.420707960758569
407_chr4,-0.0850417427962174
408_chr4,-0.201695929111878
409_chr4,0.212634458204897
40_chr4,0.43262664631293
410_chr4,-0.00251110129842427
411_chr4,-0.188318420610053
412_chr4,0.213265262520879
413_chr4,-0.0798975871658016
414_chr4,-0.0583338945823879
415_chr4,-0.103708650838447
416_chr4,-0.448654283242517
417_chr4,0.11575705281121
418_chr4,-0.22096354377552
419_chr4,-0.0185275432861065
41_chr4,-0.277565395006302
420_chr4,0.0891070685295441
421_chr4,-0.390676441903436
422_chr4,-0.160358891035667
423_chr4,-0.172270036281445
424_chr4,-0.257834699556118
425_chr4,-0.647443004890664
427_chr4,-0.454419539919727
428_chr4,-0.339008966868481
429_chr4,-0.291499169836004
42_chr4,-0.666611869477155
430_chr4,-0.513180252824257
431_chr4,0.00719633206753947
432_chr4,-0.414183127370635
433_chr4,-0.549015984104689
434_chr4,-0.155533865469038
435_chr4,-0.447295207302754
436_chr4,-0.404256380325461
437_chr4,-0.18434549815586
438_chr4,-0.258760776737488
439_chr4,-0.217537662402427
43_chr4,0.112399864382321
440_chr4,-0.475025092898454
441_chr4,-0.774160672918458
442_chr4,-0.279239431606908
443_chr4,-0.527579072642126
444_chr4,0.0493096248993808
445_chr4,-0.0882055332125893
446_chr4,-0.371021359646522
447_chr4,-0.196504958530364
448_chr4,-0.0678142923204424
449_chr4,-0.0541140477728257
44_chr4,-0.733177655740282
450_chr4,-0.41094826198031
451_chr4,0.0102177672385156
452_chr4,-0.198877297418508
453_chr4,-0.418973528522323
454_chr4,-0.389172141718089
455_chr4,-0.681528138828574
456_chr4,-0.956462425585158
457_chr4,-0.435749459187899
458_chr4,-0.549065288894825
459_chr4,-1.05183843089799
45_chr4,-0.785491507210666
460_chr4,-0.30384564075448
462_chr4,-0.383985811804607
463_chr4,-0.833672268079084
464_chr4,-0.264593977635523
465_chr4,-0.146220378327153
466_chr4,-0.294977580155374
468_chr4,-0.224657836177298
469_chr4,-0.398153123069184
46_chr4,-0.0238394606630138
470_chr4,-0.411993053910235
471_chr4,-0.580148716546251
472_chr4,0.276558021896692
473_chr4,0.058155069264931
474_chr4,-0.0247381010450646
475_chr4,-0.325963600670448
476_chr4,0.0272752060942509
477_chr4,-0.0999693772837202
478_chr4,-0.0591709103387172
479_chr4,-0.280031860157613
47_chr4,-0.0757071474394548
480_chr4,0.0267244850577839
481_chr4,0.1519992187991
482_chr4,-0.293293349350131
483_chr4,-0.0354988180190566
484_chr4,-0.40134403826437
485_chr4,-0.248626865408489
486_chr4,-0.151854830749413
488_chr4,-0.126489002359713
489_chr4,-0.684097690277906
48_chr4,-0.746121467679032
490_chr4,-0.509720925706644
491_chr4,0.381990476410613
492_chr4,0.690064586467904
493_chr4,-0.0743277340860014
494_chr4,0.152065841101179
495_chr4,-0.433893671772562
496_chr4,-0.891766533279398
498_chr4,0.00890748325127508
499_chr4,-0.0953583278000158
49_chr4,-0.772356039236773
4_chr4,-0.126879787685955
501_chr4,2.89290907564113
503_chr4,-0.454452767571485
504_chr4,0.376435364593075
505_chr4,-0.578913830278739
506_chr4,-0.0811278392479567
507_chr4,2.76548802777811
508_chr4,2.94234936684048
509_chr4,-0.131049536147779
50_chr4,-0.989884517746605
510_chr4,-0.153869433667932
511_chr4,-0.0724705417107351
512_chr4,3.73609207024938
513_chr4,-0.497708732416048
515_chr4,-0.0410249662554647
516_chr4,-0.527860440227108
519_chr4,-0.249981332567762
51_chr4,-0.311047495781816
520_chr4,2.94172785876777
521_chr4,-0.161769736649047
522_chr4,-0.180825606250698
523_chr4,-0.487837652548256
524_chr4,2.78774971758246
525_chr4,-0.739486941954793
526_chr4,-1.03060822830171
527_chr4,-0.643941665418302
528_chr4,0.0595577256825199
529_chr4,-0.394421390693399
52_chr4,-0.34224630262148
530_chr4,-0.736207045191567
531_chr4,-0.864782853306374
532_chr4,-0.280379197310196
533_chr4,-0.38753853775081
534_chr4,-0.917520562759187
535_chr4,-0.615205131827284
536_chr4,-0.0203588201962043
537_chr4,0.0507674752629142
538_chr4,-0.278314957941522
539_chr4,2.65863415226821
53_chr4,-0.428531716764231
