sequenceID,pred.log.lambda
101_chr1,0.78399491860794
101_chr11,0.309226901747159
101_chr17,-0.600144641962122
101_chr2,1.02594695430259
101_chr3,0.393945141013959
101_chr4,-0.328501602619118
102_chr1,1.02717573868922
102_chr11,-0.635753180340905
102_chr17,-0.649423069009355
102_chr2,-0.150925549949999
102_chr3,-0.365015096229508
102_chr4,-0.473038968093831
105_chr1,0.811421727784457
105_chr11,-0.53088704107123
105_chr17,-0.829015180271231
105_chr2,-0.422859224454692
105_chr3,-0.354675891717947
105_chr4,-0.229055611907056
107_chr1,0.667389178241268
107_chr11,0.0940974047549807
107_chr17,-1.01162908659719
107_chr2,-0.699818179534527
107_chr3,0.0341319835808416
107_chr4,-0.791917687232876
112_chr1,0.954377783279777
112_chr11,0.546477810928155
112_chr17,0.242203109759781
112_chr2,-0.0551308837088905
112_chr3,0.00827506634541531
112_chr4,-0.084357922192855
116_chr1,1.16616796659033
116_chr11,-0.00167774400641697
116_chr17,-0.376250330302107
116_chr2,-0.155884894892974
116_chr3,-0.0251952557692264
116_chr4,-0.166592067927839
121_chr1,0.852046084357771
121_chr11,0.396092980868996
121_chr17,-0.479750413131757
121_chr2,-0.367756288402142
121_chr3,0.10560547257
121_chr4,-0.0415402565129966
134_chr1,0.298760051686429
134_chr11,-1.21611886075985
134_chr17,-1.29482483563835
134_chr2,-1.23792859062247
134_chr3,-1.10147988602065
134_chr4,-1.11746904272647
135_chr1,1.05635720205342
135_chr11,0.193942716872588
135_chr17,-0.297060788613429
135_chr2,-0.0175651303487205
135_chr3,-0.017109146083078
135_chr4,-0.107021875713184
138_chr1,1.34834983514401
138_chr11,0.279167121408685
138_chr17,-0.266179485049196
138_chr2,0.249685363406717
138_chr3,0.365400681678095
138_chr4,0.494833107108153
13_chr1,1.06902822896779
13_chr11,-0.162610430298462
13_chr17,-0.59752089376655
13_chr2,-0.428417479420869
13_chr3,0.0242682780591146
13_chr4,-0.134376826503712
143_chr1,0.913050725774
143_chr11,-0.0288129544185633
143_chr17,-0.624469588812785
143_chr2,-0.149930109563901
143_chr3,0.0758340270741108
143_chr4,-0.125476585100403
144_chr1,1.6471894897377
144_chr11,0.462841820310377
144_chr17,0.336758808910675
144_chr2,0.268021766068064
144_chr3,0.491619510989473
144_chr4,0.00407006039071316
151_chr1,0.302976189216654
151_chr11,-0.350248577253304
151_chr17,-0.664075326741472
151_chr2,-0.850599653485806
151_chr3,-0.555018591654575
151_chr4,-0.823853799257938
154_chr1,0.829934082519161
154_chr11,-0.448446747194096
154_chr17,-0.390024121329613
154_chr2,-0.340351379850922
154_chr3,0.0686879887266996
154_chr4,0.0187994409170655
163_chr1,0.665755921498199
163_chr11,-0.737366967635402
163_chr17,-1.08290147999837
163_chr2,-0.423338020511301
163_chr3,-0.517331019451434
163_chr4,-0.693780949127977
166_chr1,1.12100954424939
166_chr11,-0.185273233692557
166_chr17,-0.426341193425236
166_chr2,-0.147914855304312
166_chr3,0.01198810044171
166_chr4,-0.0821849390704624
172_chr1,0.639077094965236
172_chr11,-0.748377569817407
172_chr17,-0.659126509637874
172_chr2,-0.645893844873114
172_chr3,-0.426346540420745
172_chr4,-0.41555428079492
173_chr1,0.368100295096687
173_chr11,-0.419150813278624
173_chr17,-0.126627975330591
173_chr2,-0.871515102979741
173_chr3,-0.851926660972436
173_chr4,-0.370278976934164
177_chr1,0.891978866153678
177_chr11,-0.369306521191268
177_chr17,-0.617071974575323
177_chr2,-0.323013278082692
177_chr3,-0.030059163569076
177_chr4,-0.100404321586525
181_chr11,-0.330040523093667
181_chr17,-0.0666330223539108
181_chr2,-0.652442039065788
181_chr3,0.187205716189514
181_chr4,0.246007995131476
184_chr1,1.01255370699926
184_chr11,-0.180768958661036
184_chr17,-0.640315260435148
184_chr2,-0.152233769396482
184_chr3,-0.00212442153764986
184_chr4,0.425089867476935
185_chr1,0.843929258021415
185_chr11,-0.11258866950394
185_chr17,-0.202118684266091
185_chr2,-0.614313853969836
185_chr3,-0.600271774214605
185_chr4,-0.174646140429835
187_chr1,0.823406924912636
187_chr11,-0.437842461950751
187_chr17,-0.531462679604584
187_chr2,-0.0644116091621506
187_chr3,0.117325373037127
187_chr4,0.216013041234582
188_chr1,0.921364233188941
188_chr11,0.569535004830411
188_chr2,-0.336915132440846
188_chr3,0.539928978706603
188_chr4,-0.291500275528119
18_chr1,0.727413640326108
18_chr11,0.191750681469828
18_chr17,-0.215295101148889
18_chr2,-0.56043765150259
18_chr3,0.208150173951287
18_chr4,0.254741624376933
