sequenceID,V1
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.7242662130325
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.4068205486231
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.7615806534871
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.4870509887058
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.3934904528753
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.7043846833229
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.6531329859128
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.7526860139319
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.6052087416657
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.7560192395318
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.1725035750683
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.7355267469237
