sequenceID,pred.log.lambda
512_chr1,4.49115752979356
512_chr11,3.53666239407034
512_chr17,2.86478343497111
512_chr2,3.84253039302863
512_chr3,3.82018427873264
512_chr4,4.06297267945561
539_chr1,3.59259982188478
539_chr11,2.8314566474184
539_chr17,2.08419969942708
539_chr2,2.89671205465689
539_chr3,2.87329397986891
539_chr4,3.04355633961507
542_chr1,3.83317426536002
542_chr11,2.92272327212642
542_chr17,2.33883562466747
542_chr2,3.08257590015823
542_chr3,3.09891477206571
542_chr4,3.21451201730399
560_chr1,3.71920170876035
560_chr11,2.80613483413169
560_chr17,2.34391279799343
560_chr2,3.01434279501225
560_chr3,2.98085053315509
560_chr4,3.07935301349871
583_chr1,3.64102995130236
583_chr11,2.74795862446797
583_chr17,2.10635880242114
583_chr2,2.98668029411602
583_chr3,2.99419777482643
583_chr4,3.10708138711248
585_chr1,3.97015127533873
585_chr11,2.99855468270224
585_chr17,2.45295954571697
585_chr2,3.19177061359157
585_chr3,3.14308689889778
585_chr4,3.29377320299871
