sequenceID,pred.log.lambda
108_chr1,1.19522741855976
108_chr11,0.271656174591467
108_chr17,-0.779898264445404
108_chr2,-0.48882730464851
108_chr3,-0.531709179518287
108_chr4,0.197148921209001
115_chr1,1.20268988045908
115_chr11,0.0788271804474559
115_chr17,-0.518467628765062
115_chr2,-0.310784964643268
115_chr3,-0.109857412333589
115_chr4,-0.0665572736706361
117_chr1,0.934944704861276
117_chr11,-0.346437107523473
117_chr17,-0.0706010713870887
117_chr2,-0.5096261135896
117_chr3,-0.391175822528053
117_chr4,-0.242899528497055
120_chr1,0.920059335849188
120_chr11,-0.657890530081447
120_chr17,-0.478426833706863
120_chr2,-0.328742056169053
120_chr3,-0.452880670392406
120_chr4,-0.272985678238816
123_chr1,1.90327524289939
123_chr11,0.38813481098679
123_chr17,-0.0184812432900686
123_chr2,0.56957088123402
123_chr3,0.461042475935127
123_chr4,0.617110434373922
131_chr1,0.521517981396094
131_chr11,-0.262872697422675
131_chr17,-0.953542497654375
131_chr2,-0.770625504972243
131_chr3,-0.360689444007206
131_chr4,-0.518486716784008
132_chr1,2.0078337209151
132_chr11,1.03555958647575
132_chr17,0.320947883258342
132_chr2,1.0294500298545
132_chr3,0.867876724648715
132_chr4,1.2544843852009
133_chr1,0.910559322004689
133_chr11,0.207707959224071
133_chr2,0.683574364335573
133_chr3,-0.336311807309083
133_chr4,-0.122960559520821
137_chr1,1.0025577411011
137_chr11,-0.188300869566299
137_chr17,-0.666217932146493
137_chr2,0.487469980151383
137_chr3,-0.158332649731146
137_chr4,-0.146812223050309
150_chr1,0.824668903246153
150_chr11,0.190034810778957
150_chr17,-0.746132215941355
150_chr2,-0.647232941602173
150_chr3,-0.583094745177198
150_chr4,-0.312526120000142
153_chr1,1.46915956210794
153_chr11,0.222159618586306
153_chr17,-0.159242236512245
153_chr2,-0.205781420510192
153_chr3,-0.264155533386174
153_chr4,0.184414041482482
167_chr1,0.277036961555641
167_chr11,-0.647640154519696
167_chr17,-0.429491080025357
167_chr2,-0.986164265618193
167_chr3,-0.66495272740481
167_chr4,-0.812890410201818
168_chr1,1.0552846246959
168_chr11,0.0358181526461778
168_chr17,-0.388441551773331
168_chr2,-0.313461168435598
168_chr3,0.145333609588207
168_chr4,0.0398553750806678
182_chr1,1.30223060740966
182_chr11,0.555638234401331
182_chr17,-0.0373218401516543
