sequenceID,pred.log.lambda
100_chr2,3.45707485393881
101_chr2,-0.277305520568691
102_chr2,-4.2866722675409
103_chr2,-1.8599671008706
104_chr2,0.803620907980173
105_chr2,3.85153052115158
106_chr2,3.22587276527811
107_chr2,3.05115589956552
108_chr2,3.41468731280786
109_chr2,2.04012263348517
10_chr2,3.63066670858555
110_chr2,3.35439126735512
111_chr2,3.58424725853303
112_chr2,1.70073913217398
113_chr2,-2.74113338082237
114_chr2,-2.38523017243737
115_chr2,-1.12471976381985
116_chr2,3.04729244880127
117_chr2,3.76894464826253
119_chr2,0.153878198560084
11_chr2,2.35190212005049
120_chr2,3.7602340266133
121_chr2,-1.93284268104707
122_chr2,3.64892139011078
123_chr2,3.39728861504314
124_chr2,3.6433127155142
125_chr2,3.85362599198103
126_chr2,3.5872312769912
127_chr2,2.42562451784042
128_chr2,-1.91958623171962
129_chr2,3.49215842480385
12_chr2,-2.70077324678797
130_chr2,3.21819455225745
131_chr2,3.44530405359712
132_chr2,3.46034347290761
133_chr2,-0.099808430909192
134_chr2,3.73933551388846
135_chr2,3.0954359767376
136_chr2,3.6956843973337
137_chr2,0.0367860254408132
138_chr2,3.69093801326049
139_chr2,3.73638283312056
13_chr2,3.79591094277991
140_chr2,1.36409948138014
141_chr2,3.22469395058069
142_chr2,3.38241560394996
143_chr2,3.34728449611671
144_chr2,-0.236764498501344
145_chr2,-1.99422980958746
146_chr2,3.30939744392004
147_chr2,0.999928684555934
148_chr2,3.61771200514828
149_chr2,0.3885677553632
14_chr2,-1.41062164681027
150_chr2,2.73160130548599
151_chr2,3.34103456794477
152_chr2,3.35083322379359
153_chr2,-0.636415869645164
154_chr2,3.36006381893824
155_chr2,3.50837867544677
156_chr2,3.29352695823103
157_chr2,3.52279798442275
158_chr2,3.44626180124204
159_chr2,3.50203706859601
15_chr2,-1.59913258277262
160_chr2,3.22666468061991
161_chr2,-2.2814109083302
162_chr2,1.74383405557191
163_chr2,3.83016442691362
164_chr2,3.9923560233114
165_chr2,3.0554962570281
166_chr2,3.61554973928143
167_chr2,3.32037063594029
168_chr2,-1.94426400352522
169_chr2,3.26077222819733
16_chr2,3.92332503770646
170_chr2,3.28721319740306
