sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.28048218377096
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.66408315718516
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.4063863238099
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.85472565046835
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.03203434922401
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.0257342962417
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.43583261405358
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.4671636362491
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.6902837295381
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.03507989811366
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.45075252234598
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.7047658605687
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.13262539730231
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.4709007536368
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,13.518199429824
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.3208784575092
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.11355970042548
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.4778491269179
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,16.0670874131388
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,10.3074430320521
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.29535228039178
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.684537743324
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,13.4851876100298
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,10.6265306507861
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.40385070716728
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.7635300010383
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,13.9014353839445
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.7382598302989
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.18399561734365
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.54308328497208
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,16.5106432829358
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,10.4931476837505
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.14071923035691
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.24371792803811
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,16.3263214614841
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,10.4215103292858
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,9.00692100484422
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.35199018668338
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,16.1882781309971
