sequenceID,pred.log.lambda
101_chr11,0.451084798733765
101_chr3,0.338347374833869
102_chr3,-0.494504593640452
104_chr3,0.464649171854915
104_chr4,0.651625187732771
105_chr17,-0.959973538758258
106_chr11,0.0255686199591094
106_chr17,-0.356102169853333
107_chr1,0.715827964825986
107_chr3,-0.0960757456074466
108_chr3,-0.609704164584009
10_chr11,-0.65133874688857
111_chr11,-0.0360112695235018
111_chr3,-0.268093796144027
113_chr2,-0.65366225957421
115_chr2,-0.27852190284836
116_chr11,0.0401680611392272
118_chr3,-0.232368735951093
119_chr11,-0.0438937293722524
11_chr2,0.80437412015767
11_chr4,0.177967320018037
122_chr2,0.055007269123607
123_chr1,1.8783904237581
123_chr2,0.476839263810742
124_chr4,-0.388212828085699
125_chr3,-0.452670605718447
128_chr1,0.36164611453222
128_chr17,-0.654640841336238
12_chr11,-0.176059242930157
12_chr2,-0.511913395073926
132_chr17,0.293866258044588
133_chr2,0.878455207471868
134_chr17,-1.48925672317761
135_chr2,0.0984011635196335
139_chr1,0.211250588503761
139_chr2,-1.20190789590417
141_chr1,0.704896326278017
141_chr11,0.10950339806052
141_chr17,-0.447105844359856
143_chr11,0.0450807238655409
143_chr4,-0.0925038068886454
144_chr2,0.2437334931238
14_chr4,-0.113600869024996
150_chr1,0.836846284131163
152_chr11,0.381705998575237
153_chr1,1.41942558871724
153_chr2,-0.250733088568454
154_chr2,-0.25794079647592
156_chr11,0.280135805083788
157_chr11,-0.0133814091851597
157_chr3,0.15912792603247
158_chr1,1.52773702560282
158_chr4,0.52988860443031
159_chr17,-0.465709043502695
159_chr3,-0.221846944770163
160_chr11,-0.644522229181947
160_chr4,-0.316114118447975
161_chr2,-3.46935133903465
163_chr4,-0.781202641396443
164_chr1,0.50748918954006
165_chr2,0.115229722510879
165_chr4,0.383858041630999
168_chr1,1.03635333337023
169_chr1,0.567539136996036
169_chr2,-0.229186555873781
16_chr11,-0.222150220488273
170_chr17,-1.05972587692632
172_chr4,-0.480070642522237
173_chr17,-0.321165414849418
175_chr2,-0.856678586668445
175_chr4,-0.875623368570976
176_chr17,-0.180522693254778
178_chr2,0.414672766122907
178_chr3,0.0135397835595692
17_chr11,-0.285225994766224
17_chr17,-1.03318019905976
180_chr11,-0.000621836906552015
181_chr2,-0.692054978174069
181_chr4,0.361953009764347
182_chr3,-0.0142582163380221
183_chr3,-1.29866075781536
184_chr1,1.19263177511539
184_chr17,-0.71344872034536
184_chr3,-0.12151664879476
186_chr1,0.588346840760587
186_chr3,-0.557178337344487
188_chr2,-0.397940864165219
188_chr3,0.201817403388002
189_chr17,-0.521311092984234
190_chr2,0.39170578356249
190_chr4,0.51267395596946
191_chr11,-0.200124233827727
191_chr3,-0.246124845152066
191_chr4,-0.469787569516039
192_chr1,1.11234980350744
192_chr3,-0.412449979772805
193_chr3,-0.561089478511345
193_chr4,-0.433470085728573
194_chr17,-0.320837524674752
198_chr2,-0.532309312724642
19_chr17,-0.158540560675614
1_chr4,0.222305596632488
201_chr3,-0.57017107638044
202_chr1,0.672741411666387
202_chr17,-0.825240659115572
203_chr2,-0.228246571806178
204_chr17,-0.735692818104278
204_chr4,-0.157835691438589
205_chr1,0.662502979053612
205_chr4,0.227860970742669
206_chr11,-0.262237521138859
206_chr3,-0.0607614879896675
207_chr2,0.524502872108235
209_chr2,-0.419546282767946
211_chr1,0.526882307943419
212_chr17,-0.167234012851775
213_chr11,-0.723722022566137
214_chr1,0.598143096744222
214_chr4,-0.0172065621262305
216_chr1,1.1784529673864
217_chr4,-1.04652000559933
218_chr4,0.312192093867769
219_chr2,-0.536471914911378
21_chr1,0.612111474211073
220_chr2,-0.211370002088115
222_chr17,-0.652851878505986
223_chr11,-0.11832874724627
224_chr3,-0.37050216184486
225_chr4,-0.0771311680174842
226_chr2,0.331771643062815
227_chr3,-1.2831171784611
228_chr2,-1.57532154448733
22_chr17,-0.0431208711041446
22_chr3,0.241761477320263
230_chr1,0.990864983054004
230_chr17,-0.26933227538165
231_chr1,0.609361229285871
231_chr4,0.233285113486272
232_chr1,1.5847732197544
232_chr11,0.0746692831290994
234_chr2,-0.563444582841744
235_chr17,-0.899278581399326
236_chr11,-0.754710434693284
237_chr4,0.207569452454988
238_chr11,-0.423169674795459
239_chr1,1.14530677377886
239_chr17,-0.826028257561893
239_chr4,0.00879033639607349
23_chr2,-0.707058756757293
241_chr4,-0.519699015546482
244_chr1,0.651733340412348
245_chr3,0.0919876466141487
247_chr17,-0.639045894632684
247_chr4,0.271770805625893
249_chr17,-0.500886285490047
251_chr17,-0.834276401402101
251_chr3,-0.137153539128008
253_chr2,0.964871569498341
254_chr11,0.101713270641486
254_chr17,-0.464410838664987
255_chr1,1.68672765657373
256_chr1,0.469806413172445
256_chr11,-0.199622672670117
257_chr11,-0.188055411078747
257_chr17,-0.460370342679145
260_chr1,1.0185252297246
260_chr11,-0.354870446173804
261_chr3,-0.412958688370955
262_chr3,-0.402644279810481
263_chr3,-0.95964243912867
266_chr1,1.12644486528553
266_chr3,-0.126609466872308
267_chr11,0.121456275553623
267_chr3,-0.0584919577947946
268_chr3,-0.0824091954329475
269_chr11,0.237847621955044
270_chr17,0.491068403297133
270_chr3,1.04224673516844
273_chr17,-0.73722092287541
273_chr4,-0.186109041313671
275_chr17,-0.12469823586326
277_chr4,-0.0892855664120262
279_chr11,-0.850684610519508
279_chr17,-0.0958325032412001
279_chr3,-0.826366720803087
27_chr2,0.524881024374551
281_chr2,-0.0232346087942033
281_chr4,-0.150737521857249
283_chr1,1.79170679138007
284_chr1,1.33362052212491
284_chr2,0.060089259773295
285_chr11,0.147819561703774
285_chr17,-0.0403531345140447
286_chr1,0.968890870668993
286_chr17,-0.423443341674026
287_chr3,0.231770453427849
288_chr1,1.23089964860349
288_chr11,-0.578010731600204
288_chr2,-0.276060233367268
288_chr4,-0.188965702363858
28_chr4,-0.303680210410498
