sequenceID,V1
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.1023511797613
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.7703209281673
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.1273913058448
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.0836901823885
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.2627614987062
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.1427134688451
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,10.9314110107687
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.9761703395288
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,10.9343713704073
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,10.9941331389066
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.1727583554382
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.3140030361983
