sequenceID,pred.log.lambda
100_chr3,3.15982467382421
101_chr3,3.00048886178037
102_chr3,3.07035249494321
103_chr3,2.74467036931858
104_chr3,2.68796955381848
105_chr3,3.50832868404321
106_chr3,2.59329110570766
107_chr3,2.58369414267533
108_chr3,2.82510559546021
109_chr3,3.51643193391753
10_chr3,3.39310531890403
110_chr3,2.92079752767573
111_chr3,2.88289222885838
112_chr3,1.42130126914103
113_chr3,2.45339065091081
114_chr3,-1.67408353071877
115_chr3,-2.28281903577265
116_chr3,2.6022727237265
117_chr3,3.15017001339468
118_chr3,2.17359914146321
119_chr3,-2.02212240020011
11_chr3,1.97903846701801
120_chr3,3.38918079274424
121_chr3,-2.91792249519812
122_chr3,3.18723622792201
123_chr3,0.44794479881789
124_chr3,3.22939897597376
125_chr3,3.51851872422461
126_chr3,2.94142478685252
127_chr3,2.32246160992131
128_chr3,-0.10783519907604
129_chr3,2.48560595172827
12_chr3,2.94082791328897
130_chr3,3.06612714015944
131_chr3,2.7835889942113
132_chr3,3.38561829679639
133_chr3,2.77789324124352
134_chr3,3.27160027121067
135_chr3,2.83364372300244
136_chr3,3.25848740307696
137_chr3,2.32085802270147
138_chr3,2.57926349614187
139_chr3,-0.623058839639092
13_chr3,3.13329186244084
140_chr3,3.15696811064805
141_chr3,3.34312938813941
142_chr3,3.52899303469352
143_chr3,2.81386919277967
144_chr3,3.22217784308782
145_chr3,-2.19725033419412
146_chr3,3.20096257934092
147_chr3,3.04148638174132
148_chr3,3.32139848006215
149_chr3,-5.21215943346003
14_chr3,2.82005873482633
150_chr3,1.99697103045452
151_chr3,2.89063319940017
152_chr3,2.85735135940041
153_chr3,3.22232164036623
154_chr3,2.95721498571287
155_chr3,2.58951083765593
156_chr3,2.94297742155341
157_chr3,2.99901167983585
158_chr3,3.47469159299892
159_chr3,2.86135837386469
15_chr3,2.61578296593653
160_chr3,3.25259638787025
161_chr3,2.83452863910599
162_chr3,-2.62101279065074
163_chr3,3.0911454198587
164_chr3,3.49110325027758
165_chr3,2.86623127043972
166_chr3,2.99767517531397
167_chr3,-2.13017645154158
168_chr3,1.58447053064952
169_chr3,2.73237647064673
16_chr3,3.69068830588911
170_chr3,2.84110494430074
171_chr3,3.15205572473877
172_chr3,-1.03082150070459
173_chr3,2.41250574042726
175_chr3,3.03426132198924
176_chr3,3.21538749266178
177_chr3,3.1604290051217
178_chr3,2.47774129107496
17_chr3,2.96288053117283
180_chr3,2.6457693303579
181_chr3,3.23662707008455
182_chr3,1.93523798105756
183_chr3,3.24820835659805
184_chr3,3.32355974127434
185_chr3,2.87235921320504
186_chr3,3.30515667314376
187_chr3,2.50679618902442
188_chr3,-1.57570259353393
189_chr3,-0.822170444297747
18_chr3,-3.35821084116448
190_chr3,0.639574107115416
191_chr3,-1.27293755412439
192_chr3,2.73111506728898
193_chr3,2.79622186482667
194_chr3,-2.23652535388242
195_chr3,3.40319672177591
196_chr3,3.23130819464055
197_chr3,2.9562874708664
198_chr3,3.20523854279345
199_chr3,3.3433216758357
19_chr3,3.58040677765771
1_chr3,2.78918575170993
200_chr3,3.45723892876754
201_chr3,2.6936332332914
202_chr3,-4.46877832904892
203_chr3,2.4303884570421
204_chr3,2.78674615042816
205_chr3,3.13595028631015
206_chr3,3.01057493207475
207_chr3,3.17290887937645
208_chr3,3.22087277358859
209_chr3,2.5529395880812
20_chr3,3.87252613618521
210_chr3,2.45499094686
211_chr3,0.737737078786514
212_chr3,2.30332920663153
