sequenceID,pred.log.lambda
229_chr1,4.27665502524987
229_chr11,3.2333588408855
229_chr17,2.80355939581666
229_chr2,3.35618087162084
229_chr3,3.30519133274295
229_chr4,3.4171239068564
501_chr1,3.74300874314257
501_chr11,2.88216350596495
501_chr17,2.2175462574781
501_chr2,2.9132284523833
501_chr3,3.01393020263958
501_chr4,3.2035137584867
507_chr1,3.75596642905605
507_chr11,2.69020868618778
507_chr17,2.10637724078901
507_chr2,2.93983481127537
507_chr3,2.88290928363107
507_chr4,3.06794880129473
508_chr1,4.18821359807258
508_chr11,2.81717706772416
508_chr17,2.3091357480398
508_chr2,3.27921536509351
508_chr3,2.90108314289424
508_chr4,3.31485845885998
524_chr1,3.79873208007819
524_chr11,2.78384193954154
524_chr17,2.2611469038765
524_chr2,2.92477199549408
524_chr3,2.91010168004027
524_chr4,3.05798708302402
541_chr1,4.09311610568533
541_chr11,3.02269852644537
541_chr17,2.47474767802621
541_chr2,3.20059679035469
541_chr3,3.1009784054083
541_chr4,3.25512457333389
543_chr1,3.92741967790075
543_chr11,2.99851410889845
543_chr17,2.30516061228731
543_chr2,3.03543546631034
543_chr3,3.08514969211679
543_chr4,3.15459515802223
546_chr1,4.0917863070653
546_chr11,3.30537843555048
546_chr17,2.75451169277087
546_chr2,3.29836101708615
546_chr3,3.35424557589614
546_chr4,3.48081202513112
547_chr1,3.88651455524565
547_chr11,3.03947215688573
547_chr17,2.17963552414336
547_chr2,3.01496132316872
547_chr3,3.10202073941959
547_chr4,3.33110248966676
563_chr1,5.17383978092646
563_chr11,4.05392163998249
563_chr17,3.42802579964428
563_chr2,4.32665351715302
563_chr3,4.29499395574824
563_chr4,4.35934087367746
590_chr1,5.16025893657181
590_chr11,4.15806702444284
590_chr17,3.45820991149789
590_chr2,4.43822576545923
590_chr3,4.28422703978116
590_chr4,4.33882341040883
599_chr1,4.70539374015475
599_chr11,4.10924013815146
599_chr17,3.05754906379647
599_chr2,4.28177321352647
599_chr3,4.25937570949737
599_chr4,4.26107484945064
