sequenceID,pred.log.lambda
103_chr1,-2.55507760209553
103_chr11,0.454677469253906
103_chr17,-2.49805180650237
103_chr2,-1.39205549793522
103_chr3,0.585548983535654
103_chr4,0.673346774640016
142_chr1,2.70074328351926
142_chr11,1.91732486828908
142_chr17,0.399251073857624
142_chr2,1.46728110307685
142_chr3,1.94652067874687
142_chr4,1.80906665644698
148_chr1,1.94352426373555
148_chr11,0.795240531067561
148_chr17,0.334878149286923
148_chr2,0.730444702014937
148_chr3,0.60928385137673
148_chr4,0.950975090786022
152_chr1,2.04638677243328
152_chr11,1.26474498768298
152_chr17,0.439499210785182
152_chr2,1.07045318181802
152_chr3,0.966953694464736
152_chr4,1.36893276036883
156_chr1,2.61409032098182
156_chr11,1.39437160793961
156_chr17,0.986731064514735
156_chr2,1.14543688196255
156_chr3,1.07309441834732
156_chr4,1.46936314968635
157_chr1,2.31019529193199
157_chr11,1.29229074456914
157_chr17,0.470400462102737
157_chr2,0.855679987332867
157_chr3,1.19398954339587
157_chr4,1.14035091992395
160_chr1,2.2475572254289
160_chr11,0.674544909196402
160_chr17,0.354165845957472
160_chr2,0.67424424366869
160_chr3,1.29405409966655
160_chr4,1.00288431344049
161_chr1,-0.0487073385348835
161_chr17,-1.29405387437409
161_chr2,-2.66646648450713
161_chr3,0.840574219628423
161_chr4,1.14479064893167
164_chr1,1.55152243252319
164_chr11,-0.582139867067247
164_chr17,0.0267940508311756
164_chr2,0.507253081064165
164_chr3,0.742806811412242
164_chr4,0.990260737093058
165_chr1,2.0460116072726
165_chr11,1.11047000251877
165_chr17,0.611220285798721
165_chr2,0.841892950724687
165_chr3,1.07271393523122
165_chr4,1.28860171478451
178_chr1,1.13777666750985
178_chr11,0.807644988295106
178_chr17,-0.230777267824821
178_chr2,1.07274786088238
178_chr3,0.988379827793305
178_chr4,0.882498741958515
17_chr1,0.156509888071256
17_chr11,-0.642201177550917
17_chr17,-2.69975055834927
17_chr2,0.346038232667075
17_chr3,0.396734767224598
17_chr4,0.0142156622661446
189_chr1,1.11546843418084
189_chr11,-1.27300085598827
189_chr17,-2.54361649006485
189_chr2,0.115259063795313
189_chr3,-0.832638515183441
189_chr4,0.904515251957324
191_chr1,0.64702572204112
191_chr11,-1.00101322866814
191_chr17,-0.676199330059618
191_chr2,0.713787707200548
191_chr3,-0.694948523827235
191_chr4,0.722801968583391
192_chr1,1.3655596873126
192_chr11,1.21066696519906
192_chr17,0.318709360889687
192_chr2,-0.862886522115721
192_chr3,0.871767579594739
192_chr4,0.90693118220635
194_chr1,2.00599925401028
194_chr11,0.830171992039005
194_chr17,-1.04551444142576
194_chr2,0.687677025026593
194_chr3,-1.62427483580614
194_chr4,-0.534754791850219
198_chr1,2.03834980859072
198_chr11,0.778791248519675
198_chr17,0.398503459227455
198_chr2,0.734441520734133
198_chr3,0.945453481996415
198_chr4,1.22264626889537
1_chr1,0.340017207428724
1_chr11,-1.20379339233819
1_chr17,0.544214014087954
