sequenceID,pred.log.lambda
100_chr1,1.19020644076846
100_chr11,-0.336316360225308
100_chr17,-0.847939820819727
100_chr2,0.243286647355666
100_chr3,0.0132082507230563
100_chr4,0.0143511132680928
106_chr1,0.847639793967387
106_chr11,-0.0614598416544894
106_chr17,-0.220498847264174
106_chr2,-0.0226300436289837
106_chr3,-0.038209257835063
106_chr4,-0.325335579979434
108_chr1,1.08489384679932
108_chr11,-0.0300639377470775
108_chr17,-0.765666263126016
108_chr2,-0.46112013244322
108_chr3,-0.623500629925316
108_chr4,0.0773705519999791
10_chr1,0.475739697369206
10_chr11,-0.973976844271476
10_chr17,-0.143351669726823
10_chr2,0.0451897644449874
10_chr3,-0.02956905904254
10_chr4,-0.584332875660435
113_chr1,0.787061301224389
113_chr11,-0.514602683339917
113_chr17,-0.555823984726698
113_chr2,-0.460251569632891
113_chr3,-0.277850529802483
113_chr4,-0.222160169663063
115_chr1,1.10142425273886
115_chr11,-0.175081635253638
115_chr17,-0.463683675671304
115_chr2,-0.143599451545369
115_chr3,-0.161286187508702
115_chr4,0.0253885530096914
117_chr1,0.916843031840355
117_chr11,-0.718111421599633
117_chr17,-0.195439390755756
117_chr2,-0.460437100284028
117_chr3,-0.490283973251154
117_chr4,-0.336389269283054
118_chr1,0.197734827338252
118_chr11,-0.408953085102817
118_chr17,-0.697997702364497
118_chr3,-0.259345643811836
118_chr4,-0.134535832171161
11_chr1,1.7986480091807
11_chr11,0.642823483488631
11_chr17,0.327647872092357
11_chr2,0.841816833715006
11_chr3,0.498383671813856
11_chr4,0.0951961770415245
120_chr1,0.887446203778427
120_chr11,-1.01758934220741
120_chr17,-0.587847257313087
120_chr2,-0.314163306412467
120_chr3,-0.56572861267611
120_chr4,-0.34483001034406
123_chr1,1.8258776687362
123_chr11,0.18011096218804
123_chr17,0.0601284819535855
123_chr2,0.546765462269637
123_chr3,0.367144269898297
123_chr4,0.643928063373894
128_chr1,0.28145976988444
128_chr11,-0.381102203694415
128_chr17,-0.507521301487397
128_chr2,-0.730112752158318
128_chr3,0.0909722649202294
128_chr4,-0.8141563569382
12_chr1,0.781641765847557
12_chr11,-0.260966013563376
12_chr17,0.024137471305425
12_chr2,-0.38940534245072
12_chr3,-0.760305478320621
12_chr4,-0.456386358672988
130_chr1,0.491499341204914
130_chr11,-1.05036588664935
130_chr17,-1.08259293170133
130_chr2,-0.278877166284877
130_chr3,-0.570915075545741
130_chr4,-0.389389610684361
131_chr1,0.457611320466441
131_chr11,-0.605453295371421
131_chr17,-1.05645996677661
131_chr2,-0.697858026863594
131_chr3,-0.488768779764884
131_chr4,-0.621573417512284
132_chr1,1.89928601776124
132_chr11,0.583447210481308
132_chr17,0.204542168649362
132_chr2,0.987551491392965
132_chr3,0.671588999808174
132_chr4,1.08858598770722
133_chr1,0.851505545377519
133_chr11,0.15189264752466
133_chr2,1.15987810293636
133_chr3,-0.465552125292572
133_chr4,-0.231701665562198
136_chr1,1.30793117010575
136_chr11,-0.0993485582256162
136_chr17,-0.464666920841891
136_chr2,0.166778331247099
136_chr3,0.00359649808533971
136_chr4,0.389671479610527
137_chr1,0.929838291883145
137_chr11,-0.553121559299326
137_chr17,-0.756924497721918
137_chr2,0.784791238716776
137_chr3,-0.277918824986092
137_chr4,-0.234108914395449
139_chr1,0.107733687432521
139_chr11,-0.6734007731078
139_chr17,-1.19391877034785
139_chr2,-1.15078175068424
139_chr3,-0.680976216778084
139_chr4,-1.04233013948169
146_chr1,0.828633881026154
146_chr11,-0.701899847991924
146_chr17,-0.995916101212798
146_chr2,-0.00192327274225619
146_chr3,-0.616957787388624
146_chr4,0.276062566688598
150_chr1,0.766468643155795
150_chr11,-0.123590814609611
150_chr17,-0.778445188724192
150_chr2,-0.590650481017504
150_chr3,-0.65630680191175
150_chr4,-0.410506740859141
153_chr1,1.34160259850201
153_chr11,-0.177784487364842
153_chr17,-0.292716856018697
153_chr2,-0.128086368945931
153_chr3,-0.407157752761392
153_chr4,0.0999279013845777
158_chr1,1.44068974712298
158_chr11,0.0427730610687562
158_chr17,-0.240008816966757
158_chr2,0.403543882032862
158_chr3,0.24437621954071
158_chr4,0.409700268726448
159_chr1,0.775447441056419
159_chr11,-0.636358025015517
159_chr17,-0.538326173057568
159_chr2,-0.37925925993821
159_chr3,-0.249474643950458
159_chr4,0.166986210920583
162_chr1,0.474179422167181
162_chr11,-0.306403542681969
162_chr17,-0.519818641554658
162_chr2,-0.453963770434654
162_chr3,-0.308322405635461
162_chr4,-0.845371338315323
167_chr1,0.236462258167556
167_chr11,-0.950729010796166
167_chr17,-0.473970669193905
167_chr2,-0.917612196063622
167_chr3,-0.696797960202011
167_chr4,-0.869258920200238
168_chr1,1.06509944239363
168_chr11,-0.154994251051997
168_chr17,-0.51882332966808
168_chr2,-0.227708431436965
168_chr3,-0.0106702091149496
168_chr4,-0.112154396800965
170_chr1,0.400040221805155
170_chr11,-0.95531892796636
170_chr17,-1.11779977286649
170_chr2,-0.720262929792792
170_chr3,-1.11090770476601
170_chr4,-1.11519216065896
171_chr1,0.927159807049702
171_chr11,-0.695289353469362
171_chr17,-1.01811406183536
171_chr2,-0.335374079179463
171_chr3,-0.467560862173807
171_chr4,-0.43911312080423
176_chr1,0.826060103559045
176_chr11,-0.625829339024277
176_chr17,-0.25651150880416
176_chr2,-0.0523050610804654
176_chr3,-0.107595402175613
176_chr4,0.00360114401301728
180_chr1,1.28878825205987
180_chr11,-0.198932561768012
180_chr17,-0.671848427260829
180_chr2,0.0607600802788677
180_chr3,-0.063724584085475
180_chr4,0.0310401684330935
182_chr1,1.35904953388997
182_chr11,0.222849991980604
182_chr17,-0.171652711306696
182_chr2,0.464634273148383
182_chr3,-0.027224933154299
183_chr1,0.50735574664206
183_chr11,-1.66301737691155
183_chr17,-1.42807641958009
183_chr2,-0.870805916449809
183_chr3,-1.32679058814163
183_chr4,-1.38083966765989
190_chr1,1.49051597551525
190_chr11,-0.0838426220060215
190_chr17,-0.182485001244117
190_chr2,0.456805863801224
190_chr3,0.221551060084541
190_chr4,0.482296608534841
193_chr1,0.378835335671588
193_chr11,-0.824257698111549
193_chr17,-0.885863228708715
193_chr2,-0.378923865543062
193_chr3,-0.582522628834866
193_chr4,-0.525218610416662
196_chr1,2.08096216332383
196_chr11,0.357417385368172
196_chr17,0.0412211371014373
196_chr2,0.885864172615726
196_chr3,0.807768382139778
196_chr4,0.889025011146357
197_chr1,0.614270573401959
197_chr11,-0.836884821797737
197_chr17,-0.216708484440148
197_chr2,-0.310910552778309
197_chr3,-0.495992828509206
197_chr4,-0.0528650125664667
202_chr1,0.605835883329643
202_chr11,-0.387773080767079
202_chr17,-0.583481908669226
202_chr2,-0.405753803545104
202_chr3,-0.136845706953806
202_chr4,-0.288914915496785
203_chr1,0.979965104033324
203_chr11,-0.70123552863396
203_chr17,-0.56228467166271
203_chr2,-0.0834897697941187
203_chr3,-0.513567751039921
203_chr4,-0.302716202356611
204_chr1,0.390596375067402
204_chr11,-0.272343175083799
204_chr17,-0.641158306013591
204_chr2,-0.159912306636203
204_chr3,-0.841763387373861
204_chr4,-0.253105216721448
207_chr1,0.726033653402215
207_chr11,-0.790688611525712
207_chr17,-0.39250655334799
207_chr2,1.13621311194162
207_chr3,-0.831801965793471
208_chr1,0.824765803231345
208_chr11,0.406352554571366
208_chr17,-0.791899136592338
208_chr2,-0.0731728123098857
208_chr3,-0.636235535050363
208_chr4,-0.810407949775053
209_chr1,0.580554814392174
209_chr11,-1.09098262911544
209_chr17,-0.650927509670109
209_chr2,-0.310297521197784
209_chr3,-0.0485485921261223
209_chr4,-0.0186768242889031
211_chr1,0.478779620505454
211_chr11,-0.705684762147884
211_chr2,-0.744468075162505
211_chr3,-0.663596538506507
211_chr4,-0.89856626421352
212_chr1,1.29492995272242
212_chr11,-0.0239539046172888
212_chr17,-0.223741819694893
212_chr2,-0.0313288980576802
212_chr3,-0.22314839957316
212_chr4,-0.0604550678111693
215_chr1,0.263166953557241
215_chr11,-0.256273595102341
215_chr17,-0.335325110208831
215_chr2,0.149338492330183
215_chr3,0.0858048094300782
215_chr4,0.197199893584984
223_chr1,0.716850295881377
223_chr11,-0.424289067574223
223_chr17,-1.0699224068094
223_chr2,-0.326360893452899
223_chr3,-0.195472644958445
223_chr4,-0.161918030212555
225_chr1,0.482790050080803
225_chr11,-1.16339611271737
225_chr17,-0.81307079494886
225_chr2,-0.570407705453054
225_chr3,-0.507505858633324
225_chr4,-0.193610690160891
227_chr1,-0.0187621661019864
227_chr11,-1.32419767056797
227_chr17,-0.771921392590638
227_chr2,-0.993702486905655
227_chr3,-1.25852064139511
227_chr4,-0.665531877553863
228_chr1,1.25089907949152
228_chr11,-0.639516753379231
228_chr17,-0.575558262323338
228_chr2,-0.268016214734764
228_chr3,-0.855782584866678
228_chr4,-0.0252524092752355
22_chr1,1.40991408508689
22_chr11,-0.176097285341744
22_chr17,-0.0803549832180978
22_chr2,0.250486834186637
22_chr3,0.211416985970422
22_chr4,0.281965473797335
232_chr1,1.58256956394957
232_chr11,-0.215245031725571
232_chr17,0.125388729771736
232_chr2,-0.067738739352171
232_chr3,-0.242382332654386
232_chr4,0.0696478007116372
233_chr1,1.11060064653117
233_chr11,-1.15476108783764
233_chr17,-0.818381054522214
233_chr2,0.572398826180336
233_chr3,-0.694381021625687
233_chr4,-0.463817396068598
235_chr1,1.04946885356605
235_chr11,-0.678751893317939
235_chr17,-0.531800114647789
235_chr2,-0.191954846288493
235_chr3,-0.0567013372166864
235_chr4,0.198562950546185
237_chr1,1.36837169520969
237_chr11,-0.230282570042473
237_chr17,0.0187796841271701
237_chr2,0.27331031764512
237_chr3,0.248989600975372
237_chr4,0.113307888070683
238_chr1,0.5466491535673
238_chr11,-0.724467949832682
238_chr17,-0.828756798152481
238_chr2,-0.275741730972291
238_chr3,-0.797785609715696
238_chr4,-0.381744714819564
23_chr1,0.793895749101266
23_chr11,-0.83382867458588
23_chr17,-0.51943309931919
23_chr2,-0.650320863972914
23_chr3,-0.792233619313234
23_chr4,-0.583823459983871
240_chr1,0.620906838264029
240_chr11,-0.723043369219558
240_chr17,-0.535914387840593
240_chr2,-0.371825666435789
240_chr3,-0.400800789529661
240_chr4,0.00203813070759482
241_chr1,0.506104406855906
241_chr11,-1.12000401263108
241_chr17,-0.69876585977013
241_chr2,-0.438938075579345
241_chr3,-0.790803315531812
241_chr4,-0.616864382714075
242_chr1,0.617196320756105
242_chr11,-0.658763557011862
242_chr17,-0.833475398794107
242_chr2,-0.2345372867758
242_chr3,-0.502600821975354
242_chr4,-0.334755621183839
244_chr1,0.580759030447291
244_chr11,-0.899177536661259
244_chr17,-0.74768765078384
244_chr2,0.0255429089775646
244_chr3,-0.561938956300236
244_chr4,-0.674927459128094
245_chr1,1.59300303335835
245_chr11,-0.0622307153115218
245_chr17,-0.565681195067453
245_chr2,0.547581379208337
245_chr3,0.126666890569488
245_chr4,0.204270536086302
248_chr1,0.507858205526712
248_chr11,-0.271934599160135
248_chr17,-0.227318826355418
248_chr2,-0.658100022197668
248_chr3,-0.374122468532522
248_chr4,-0.0390761330403432
24_chr1,0.771586522307304
24_chr11,-1.03870950494543
24_chr17,-0.79995270221078
24_chr2,0.173366277408993
24_chr3,-0.733537570004039
24_chr4,-0.335977116037974
251_chr1,0.371969885788275
251_chr11,-1.05189447379716
251_chr17,-0.898380229501417
251_chr2,-0.23127696879442
251_chr3,-0.157549481292122
251_chr4,-0.0605515052024865
254_chr1,1.01317478313899
254_chr11,-0.221397177603278
254_chr17,-0.473048243121476
254_chr2,-0.170852964516948
254_chr3,-0.501747661822375
254_chr4,-0.522228290352123
255_chr1,1.57207741395314
255_chr11,-0.45210895550094
255_chr17,-0.0531988338991468
255_chr2,0.18597492159654
255_chr3,-0.146546658474097
255_chr4,0.236772605688983
258_chr1,1.14458363655501
258_chr11,-0.599278049396125
258_chr17,-0.605996049793675
258_chr2,-0.405208407060024
258_chr3,-0.272231209483738
258_chr4,-0.223149521097445
259_chr1,0.797247075588509
259_chr11,-0.858196171827763
259_chr17,-0.551152192457658
259_chr2,-0.27817171957443
259_chr3,-0.658366461261347
259_chr4,-0.365855964899081
261_chr1,1.10103376035915
261_chr11,-0.554979330761591
261_chr17,-0.500188707906452
261_chr2,1.39506012408891
261_chr3,-0.422556730381042
261_chr4,-0.253270833764029
262_chr1,0.448023685688652
