sequenceID,pred.log.lambda
104_chr1,0.672354570385061
104_chr11,2.29839725511367
104_chr17,-1.73364830300276
104_chr2,-0.153257412498491
104_chr3,2.50047741708771
104_chr4,2.50877403975588
109_chr1,4.22130428264843
109_chr11,3.36734511568324
109_chr17,1.78923465182331
109_chr2,1.23394122351672
109_chr3,3.40308346127397
109_chr4,3.08669639423105
110_chr1,3.61216079539959
110_chr11,2.17627036049388
110_chr17,1.3734932859033
110_chr2,2.40607847908064
110_chr3,2.75096881044095
110_chr4,2.3832342162843
111_chr1,3.33710833234447
111_chr11,1.67246718807781
111_chr17,1.78891956128416
111_chr2,2.6491349300915
111_chr3,2.80260367596334
111_chr4,2.35702733126981
114_chr1,3.90914564953639
114_chr11,-2.4230884611503
114_chr17,-3.06128048003832
114_chr2,-2.85624153810439
114_chr3,-1.48319826449523
114_chr4,-1.88244769520672
119_chr1,4.11054388656571
119_chr11,-1.86892452663142
119_chr17,-2.38790313093855
119_chr2,-0.507171587239057
119_chr3,-1.77359954941154
119_chr4,3.2092213682066
122_chr1,4.13041880524259
122_chr11,2.94682404371422
122_chr17,1.29505418419168
122_chr2,2.71249711135408
122_chr3,3.02838949269389
122_chr4,2.86455682684909
124_chr1,3.64804159540863
124_chr11,2.43320129821888
124_chr17,1.37236897051598
124_chr2,2.73052765086414
124_chr3,3.15992401024593
124_chr4,3.28216526412581
125_chr1,4.0017288795572
125_chr11,3.09101540680263
125_chr17,1.85377865223682
125_chr2,2.90216592936924
125_chr3,3.3671733879245
125_chr4,3.38952444059495
126_chr1,2.80449570254689
126_chr11,2.28875557594785
126_chr17,1.84214508463845
126_chr2,2.68309353929301
126_chr3,2.84551079015507
126_chr4,2.80349124692994
127_chr1,1.68536444679908
127_chr11,2.30848438822469
127_chr17,-1.15347166318089
127_chr2,1.58027153492182
127_chr3,2.2347076807931
127_chr4,-2.17435775697363
129_chr1,2.29373704279075
129_chr11,1.91714864087074
129_chr17,2.19506842337803
129_chr2,2.5996898861868
129_chr3,2.41900453464032
129_chr4,2.58593676537692
140_chr1,3.12277628556915
140_chr11,2.35494851821955
140_chr17,2.00450512794095
140_chr2,0.63456509354612
140_chr3,3.05795808673632
140_chr4,2.73032712383189
141_chr1,3.49642715931193
141_chr11,2.51913889866025
141_chr17,2.00761606942995
141_chr2,2.32901462925503
141_chr3,3.25267984055003
141_chr4,3.26776769937101
145_chr1,-1.39154596139628
145_chr11,-2.31845568203247
145_chr17,-4.17390849570945
145_chr2,-2.55005817111818
145_chr3,-2.01787665748942
145_chr4,-0.89381963337269
147_chr11,-1.52818725306593
147_chr17,-0.737275270460014
147_chr2,0.242162063404473
147_chr3,2.94561920702628
147_chr4,3.03852569403524
149_chr1,2.79302586882933
149_chr11,-3.09518050871244
149_chr17,-4.32360261122719
149_chr2,-0.332668724859307
149_chr3,-4.72132512023714
149_chr4,2.36344797073609
14_chr11,2.8620168838771
14_chr17,1.58285641635464
14_chr2,-2.29817568577088
14_chr3,2.71995889083228
14_chr4,2.58703789912921
155_chr1,3.81990870638571
155_chr11,-3.16093353345172
155_chr17,-1.1484623308311
155_chr2,2.59425290584813
155_chr3,2.52107333036149
155_chr4,3.08347146971494
15_chr1,-3.96984987833221
15_chr11,2.73920770044848
15_chr17,-0.592758048836686
15_chr2,-2.46777466773174
15_chr3,2.49355438823989
15_chr4,2.92720382644216
169_chr1,-4.19423544189651
169_chr11,2.36718089180302
169_chr17,-2.18901480190046
169_chr2,2.33009066108609
169_chr3,2.59407251175532
169_chr4,2.63460112024349
16_chr1,3.52031292978163
16_chr11,2.58428751494698
16_chr17,2.30908567314005
16_chr2,2.98690025475219
16_chr3,3.56939413257993
16_chr4,3.30157862935321
175_chr1,3.79363407541337
175_chr11,2.24000065831998
175_chr17,1.16593011260326
