sequenceID,V1
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.2896013658211
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.9025486764785
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.2525907184193
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.201066898587
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.4294184342939
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.2857340309569
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.0996788407922
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.1329804352413
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.1131303964007
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.1648962562377
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.2770122484891
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.3921674982228
