sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.39812685094527
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.42029226291938
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.44569290445237
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.86085740214077
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.82157653008649
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.32574688182247
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.8267396645174
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.28387392229834
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.09892213210681
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.55519185880154
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.35621600081852
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.43182518820151
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.59126508693781
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.19737231128117
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.21999191122963
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,10.0813476185306
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.91454846023515
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,9.15173772475586
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.30278888111584
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.44031623039344
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.37930655092099
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.4335811236551
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.61690668388469
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.08134673991448
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,9.57055164009869
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777,9.13983694518556
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.12382192187617
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846,9.34000000826437
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,9.63033583205326
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.23601306194179
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,9.59890241221686
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,9.06778663235656
