sequenceID,pred.log.lambda
108_chr1,1.11632211592581
108_chr11,0.237213246098094
108_chr17,-0.74294637580231
108_chr2,-0.424965872658013
108_chr3,-0.497801912982174
108_chr4,0.180090381762652
115_chr1,1.15613931128055
115_chr11,-0.00274182560797747
115_chr17,-0.468354261775163
115_chr2,-0.234384210367351
115_chr3,-0.0862826469767995
115_chr4,-0.116365940365155
117_chr1,0.899382071182964
117_chr11,-0.420935908897059
117_chr17,-0.10364041807091
117_chr2,-0.413195263465236
117_chr3,-0.320461249096668
117_chr4,-0.248737441095146
120_chr1,0.865231310661222
120_chr11,-0.723780244908559
120_chr17,-0.487638149170166
120_chr2,-0.255574097614608
120_chr3,-0.394635338606579
120_chr4,-0.247166882333931
123_chr1,1.88129845853659
123_chr11,0.382236732327628
123_chr17,0.0433276315793869
123_chr2,0.625680537735042
123_chr3,0.527189780258208
123_chr4,0.63787779570842
131_chr1,0.477625921007541
131_chr11,-0.321722725532046
131_chr17,-0.968036259371332
131_chr2,-0.690816163266519
131_chr3,-0.348717107653474
131_chr4,-0.560569497524795
132_chr1,1.98651119313362
132_chr11,0.974992317423771
132_chr17,0.327455598261181
132_chr2,1.12396751519356
132_chr3,0.930243401179277
132_chr4,1.2732744715478
133_chr1,0.884464379921206
133_chr11,0.132191536043347
133_chr2,0.752609805300739
133_chr3,-0.286391242497766
133_chr4,-0.13000816205584
137_chr1,0.972941875503087
137_chr11,-0.238191640726893
137_chr17,-0.661010565745478
137_chr2,0.532237459729881
137_chr3,-0.0959659594558609
137_chr4,-0.140699609766732
150_chr1,0.77942415001056
150_chr11,0.161084860515469
150_chr17,-0.740086723990669
150_chr2,-0.566126142569
150_chr3,-0.507866818964114
150_chr4,-0.324927477993168
153_chr1,1.40950638136744
153_chr11,0.145281551532729
153_chr17,-0.184279146414419
153_chr2,-0.112864665985489
153_chr3,-0.224963380267702
153_chr4,0.162699930911098
167_chr1,0.223703748419626
167_chr11,-0.695050615132313
167_chr17,-0.437000177090651
167_chr2,-0.923663224574479
167_chr3,-0.612168249683743
167_chr4,-0.811416701326326
168_chr1,1.06829142238637
168_chr11,-0.0186390851425916
168_chr17,-0.430485438374106
168_chr2,-0.223189797851368
168_chr3,0.139867992610901
168_chr4,-0.0432511533880925
182_chr1,1.34510725264027
182_chr11,0.508464588008371
182_chr17,-0.0393643233492498
182_chr2,-0.538450231425742
182_chr3,0.136681852851514
183_chr1,0.406616702480682
183_chr11,-1.4199914352573
183_chr17,-1.4118471055118
183_chr2,-0.891097799218963
183_chr3,-1.20557790242873
183_chr4,-1.35227422467728
190_chr1,1.56476533959066
190_chr11,0.1699738651858
190_chr17,-0.191732946185979
190_chr2,0.550836998728302
190_chr3,0.422634933162111
190_chr4,0.554941506427205
196_chr1,2.17415487438911
196_chr11,0.727008949380365
196_chr17,0.157703281437204
196_chr2,1.00878756057859
196_chr3,1.05984060208914
196_chr4,1.03309014494305
197_chr1,0.640207833348918
197_chr11,-0.557519394050596
197_chr17,-0.143420773588412
197_chr2,-0.281819664786443
197_chr3,-0.341125548745212
197_chr4,0.0536678068930927
203_chr1,1.03299887632265
203_chr11,-0.43602863029495
203_chr17,-0.43653950944959
203_chr2,-0.0787037243947723
203_chr3,-0.397821062324242
203_chr4,-0.316666610549347
207_chr1,0.457457165709952
207_chr11,-0.511049890671751
207_chr17,-0.440092764508903
207_chr2,0.725520717639129
207_chr3,-0.680264010319541
208_chr1,0.864867224485762
208_chr11,0.567825724160931
208_chr17,-0.700708711862973
208_chr2,-0.00992362026550427
208_chr3,-0.495222727204386
208_chr4,-0.753551726814041
209_chr1,0.581892553985228
209_chr11,-1.37756338991145
209_chr17,-0.743062746707478
209_chr2,-0.277191012845405
209_chr3,0.138348456511668
209_chr4,0.0849681840321687
212_chr1,1.30905617402545
212_chr11,0.290379339599986
212_chr17,-0.096473884554622
212_chr2,0.0423772084727403
212_chr3,-0.0542676090251207
212_chr4,0.0576923552884046
223_chr1,0.727976514443036
223_chr11,-0.0769645508129055
223_chr17,-0.997849025427839
223_chr2,-0.262673862883316
223_chr3,-0.00569651817021778
223_chr4,-0.0347749930325633
227_chr1,-0.0520236687136926
227_chr11,-1.09389298142814
227_chr17,-0.687043387877819
227_chr2,-0.995632504903518
227_chr3,-1.16063560529782
227_chr4,-0.683636678461101
228_chr1,1.23571970034098
228_chr11,-0.323193744598726
228_chr17,-0.479555237705539
228_chr2,-1.4675774107587
228_chr3,-0.71539368007869
228_chr4,0.0656233789556858
22_chr1,1.4522619043046
22_chr11,0.134888406840881
22_chr17,0.0217631173700276
22_chr2,0.317608666277337
22_chr3,0.353409868192183
22_chr4,0.3777811494514
233_chr1,1.08606572370485
233_chr11,-0.889212027269302
233_chr17,-0.761726400244353
233_chr2,0.0492827092323535
233_chr3,-0.612809640478912
233_chr4,-0.441745837378567
235_chr1,1.08784896014057
235_chr11,-0.826004764140446
235_chr17,-0.705132369358631
235_chr2,-0.212874097654981
235_chr3,0.133258391912749
235_chr4,0.333529153963439
237_chr1,1.43719498063995
237_chr11,0.11642194191756
237_chr17,0.154349771305473
237_chr2,0.354937172182233
237_chr3,0.446812288874993
237_chr4,0.228986703224408
241_chr1,0.521908360548637
241_chr11,-0.832222731956084
241_chr17,-0.622479656076037
241_chr2,-0.404645865416692
241_chr3,-0.631304475324848
241_chr4,-0.541226106607434
242_chr1,0.645222590786155
242_chr11,-0.334557860030779
242_chr17,-0.735084929158063
242_chr2,-0.196254091916301
242_chr3,-0.326686027023295
242_chr4,-0.243738803360624
248_chr1,0.49614310743581
248_chr11,-0.0055146974277643
248_chr17,-0.130049714263589
248_chr2,-0.618219519815735
248_chr3,-0.186663858818121
248_chr4,0.0582470178055964
259_chr1,0.824422171113613
259_chr11,-0.599262532427214
259_chr17,-0.492090125889078
259_chr2,-0.235413560086129
259_chr3,-0.496171596005581
259_chr4,-0.26133795269866
263_chr1,0.660273492780426
263_chr11,-0.737268338075937
263_chr17,-0.220145359944246
263_chr2,-0.471627249427938
263_chr3,-0.848773044720227
263_chr4,-0.172797927919234
26_chr1,0.749783323790898
26_chr11,-0.15408171615759
26_chr17,-0.981632403683065
26_chr2,-0.636922257903171
26_chr3,-0.805902390801159
26_chr4,-0.546474536261231
274_chr1,1.503529577625
274_chr11,0.254305535696791
274_chr17,-0.538945089439499
274_chr2,-0.66460986388947
274_chr3,0.610141851599295
274_chr4,0.262421536916694
277_chr1,0.682268836997926
277_chr11,0.376245191786352
277_chr17,-0.699216154563425
277_chr2,-0.17703593806911
277_chr3,-0.116013514597526
277_chr4,-0.0222640432942876
286_chr1,0.906525017227043
286_chr11,-0.1219264415469
286_chr17,-0.379349671845447
286_chr2,-0.214250948961568
286_chr3,-0.063718459975735
286_chr4,-0.343736708808063
28_chr1,1.07514940852359
28_chr11,-0.397299218058068
28_chr17,-0.515622325931692
28_chr2,-0.522628216492051
28_chr3,-0.4130054733948
28_chr4,-0.310087670391005
290_chr1,0.946350682427257
290_chr11,-0.713162370474367
290_chr2,-0.102343922925635
290_chr3,-0.650210817262186
290_chr4,-0.499331245973504
291_chr1,1.27701827507181
291_chr11,-0.28892848404073
291_chr17,-0.590736050114596
291_chr2,0.266158711063137
291_chr3,-0.064032306217416
291_chr4,-0.266709362399617
297_chr1,1.8507229368625
297_chr11,0.714471481671722
297_chr17,0.400916008272925
297_chr2,0.734239520645933
297_chr3,0.635267802597033
297_chr4,0.639276908390993
299_chr1,0.533281796222052
299_chr11,-1.27364690298456
299_chr17,-0.852799433176447
299_chr2,0.164611804390774
299_chr3,-1.001128951099
299_chr4,-0.271098118453348
306_chr1,1.63759491052459
306_chr11,0.606533908620858
306_chr2,0.569713849863824
306_chr3,0.347437765425593
306_chr4,-0.095798508996265
312_chr11,0.0753611192070235
312_chr17,-0.849621903105796
312_chr2,0.325176145629903
312_chr3,0.0335603333131649
312_chr4,0.307840383961473
322_chr1,0.468143879348359
322_chr11,-0.808472227891087
322_chr17,-0.387773665850334
322_chr2,-0.302406532187826
322_chr3,0.15721929426993
322_chr4,-0.44262381042865
323_chr1,0.369019953339621
323_chr11,-0.92239312964946
323_chr17,-0.719963671297307
323_chr2,0.373762563191497
323_chr3,-0.18661332694789
323_chr4,-0.211885644066355
326_chr1,0.446533700524209
326_chr11,-0.616835900738809
326_chr17,-0.617900584918484
326_chr2,-0.368138050848276
326_chr3,-0.551198616080871
326_chr4,-0.228017322477237
327_chr1,0.344106140952087
327_chr11,-0.391675544910947
327_chr17,-0.765071943670288
327_chr2,-0.719762264874262
327_chr3,-0.489824601354397
327_chr4,0.507460991190873
336_chr1,0.420645774792112
336_chr11,-1.49927090233466
336_chr17,-1.07063191282757
336_chr2,-1.17714863050415
336_chr3,-1.18670751963511
336_chr4,-0.948410172937256
338_chr1,1.48796748764725
338_chr11,0.0364868753151429
338_chr17,-0.35877283662035
338_chr2,0.568709574983966
338_chr3,0.573090318291368
338_chr4,0.715022861653349
340_chr1,2.32386185364963
340_chr11,1.00205836429276
340_chr17,0.216571388026574
340_chr2,1.27742764852013
340_chr3,1.10066897243922
