sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,54.0017609654099,-6.20356270429875,2.01121561252071,2.02983496746496,171.685875907446,229.905190636208,241.244078074025,238.894654966228,130.594606484777,104.687876822715,78.5520549958584,0.794650226084576,0.725722757542754,3.91935099090548,9.50237732929301,5.60584989084596,5.84426348147942,6.66816334306636,6.69852360834375,6.86734918140376,6.9726620953592,6.81985380507428,6.92286483011795,7.20887982914061,7.04148376469519,9.54903725859771,9.71243860341784,9.36070774910517,6.23071814906863,5.33806115190047,5.09534797807516,5.2983114074539,4.36332832982902,3.90122053865506,4.50833570456939
539_chr1,,12.2364498477136,-0.647184754521465,2.130820917701,2.03502031178029,32.8890809733533,43.7691573749867,45.9466729730803,45.476092026429,25.3190810922393,20.1947689898484,15.2653215329439,0.794650226084576,0.725722757542754,2.20442241419007,2.66602596494408,3.89593288287167,1.69375936429969,3.51832103601075,3.5808248039239,3.5035903525021,3.48606348198851,3.58127268511287,3.49952061324565,3.43059068356828,3.50047057079045,3.29373519832067,3.24582443134072,4.36115020700922,3.26019013530863,3.16775735786142,3.26668697809131,3.37090354401217,3.3154711587531,3.07618780174631,3.80125823897099
542_chr1,,16.6854879105067,-1.30391696705584,2.11403735609779,2.03424619815439,47.4683919339812,63.2945333947438,66.4345293805718,65.7639077447482,36.4019851470626,29.0522753656694,21.9014092890298,0.794650226084576,0.725722757542754,2.56345198240309,3.42813136414359,4.28930070708918,2.11438269868588,3.98666366842085,4.02549858543962,3.97720086894937,3.97898344385935,4.02853160677595,3.96714083164331,3.95025592771673,3.99435411417842,4.11191166531489,4.03220417297671,5.09503581064426,3.71064167163543,3.51648401902521,3.58040934084849,3.69498451754289,3.54178081737707,3.26087497554587,4.03859260379389
560_chr1,,14.0415759417241,-0.92033025876517,2.12873841535539,2.03509552331641,40.1020353638693,53.3808877625267,56.0637505324014,55.4654829468227,30.777585589504,24.5572568370736,18.5329108040024,0.794650226084576,0.725722757542754,2.39269944100398,3.04500924899704,4.09037009175767,1.90225572831278,3.63391954821019,3.66337884404437,3.58975013824994,3.6129595300244,3.64951190224516,3.59837855869821,3.57914153657508,3.61493877265579,3.68207189501851,3.60059397470939,4.69930375674918,3.48435959608516,3.34371312249155,3.42625956066355,3.53548214844085,3.43367841637456,3.17117412453315,3.92342282503632
583_chr1,,12.9294079915258,-0.750229976242274,2.13004608714607,2.03505499121728,35.8788093236207,47.6556644361607,50.1042147061214,49.5199260809563,27.5231605010469,21.9607364896411,16.5880624342319,0.794650226084576,0.725722757542754,2.27417374005408,2.8194996400753,3.97242656165193,1.77413638353847,3.56040462537376,3.60848387280414,3.53270835356465,3.53056237632762,3.60209701556718,3.53348800039252,3.48398884327376,3.54105070733274,3.43786831676612,3.37964216159247,4.4886667709178,3.34589566228572,3.23398624997912,3.32726870822409,3.43334551480774,3.3625044157984,3.11349082110273,3.84878846037531
585_chr1,,19.6981862407903,-1.72616480188572,2.10038585904037,2.03351781773913,56.7205955765157,75.5758129173518,79.38859508571,78.5290659591938,43.3649079918513,34.625258226537,26.0770544084387,0.794650226084576,0.725722757542754,2.79929574966376,3.89317967559715,4.52485945864454,2.37069684823657,4.36410469045111,4.41269586000825,4.38986946908759,4.37643237291761,4.437070592767,4.35535489821095,4.35126508482439,4.40437071642825,4.61658178715179,4.52793246186579,5.54076158478313,3.95993873968337,3.70635859118549,3.74866039389166,3.87026195603762,3.65435054399146,3.34883393827623,4.18038241372563
512_chr2,,67.2813659098724,-7.34304064362468,1.82503044012114,1.7963085040152,210.323003169318,281.294190137991,295.342571355807,292.324696940472,159.11702541933,127.879335094035,95.8216558352431,0.794650226084576,0.725722757542754,4.0765371383193,10.8397121576331,5.47297536299924,6.84667822038331,6.93412763530005,7.00189901101438,7.26671703861882,7.33959754116444,7.24033529342334,7.31737116165981,7.68994671630863,7.44537917578584,10.2562530130087,10.2936821756067,9.52850877790608,6.14341895840277,5.13446360169704,4.77689782732555,4.94210870370598,3.95952911022551,3.50843195251157,3.69030816721969
539_chr2,,13.531468534926,-0.719935290247005,1.96355911345479,1.80215936047025,36.3684819577435,48.4150154399242,50.8392417879743,50.3080518495578,27.6851512563734,22.2817846040642,16.8092398943662,0.794650226084576,0.725722757542754,2.26600892727204,2.76842254019462,3.6810226070943,1.78933711779593,3.33805122119726,3.42630710242217,3.38640681812724,3.2851769366456,3.50802141037064,3.29056975885338,3.2230156430629,3.33760623427763,2.67658106203902,2.47480465559093,3.32349732229566,2.62943494048012,2.6266812162551,2.70254347190257,2.74415379192251,2.83965261930868,2.62772018067191,2.99293700336254
542_chr2,,16.9372083749533,-1.1974325714815,1.95006753243309,1.80149465027903,48.1089811479848,64.050841847113,67.3088597153253,66.5600393898669,36.5438815714555,29.3708323255667,22.113355398955,0.794650226084576,0.725722757542754,2.55278308146697,3.34795904530518,3.98964564350203,2.1254651075398,3.72430323571824,3.79920913284173,3.78394369225298,3.6913568313961,3.88829440306288,3.67754045125659,3.64527637004527,3.74291801806555,3.29917345447403,3.05992277400872,3.88112222746287,2.97102915312585,2.8892024243154,2.93825503802047,2.98825687421298,3.00913612621706,2.76367072631949,3.17672876579785
