sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,9.27771498459418
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,10.4843201087762
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,9.74594244956604
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,8.95829014781683
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,9.09150864288796
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,9.21474132617885
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr17:396626-21566608,9.11687025963228
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,9.37177764975089
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:20609431-50364777,9.12249163770347
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,9.65405196156948
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,10.3819145257654
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,9.94675163044291
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr17:396626-21566608,9.66761119970343
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,11.3466915687341
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:20609431-50364777,9.64899878671968
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr17:396626-21566608,11.1493468859289
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,12.1937033253213
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:20609431-50364777,10.8409377116145
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr17:396626-21566608,9.44792733724164
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,11.3487911882828
H3K4me3_XJ_immune/samples/monocyte/McGill0101/problems/chr22:20609431-50364777,10.0055064165086
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr17:396626-21566608,9.07252746844866
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,10.6153277226672
H3K4me3_XJ_immune/samples/monocyte/McGill0104/problems/chr22:20609431-50364777,9.27924592394413
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr17:396626-21566608,7.86875773359398
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,8.57132750191632
H3K4me3_XJ_immune/samples/tcell/McGill0004/problems/chr22:20609431-50364777,7.96520076599243
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr17:396626-21566608,9.53444270082561
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,9.63792304561597
H3K4me3_XJ_immune/samples/tcell/McGill0005/problems/chr22:20609431-50364777,9.51144048591459
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr17:396626-21566608,8.06755298947821
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,9.06708632713822
H3K4me3_XJ_immune/samples/tcell/McGill0006/problems/chr22:20609431-50364777,8.70439516369268
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr17:396626-21566608,8.11941370625385
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,9.13021833853219
H3K4me3_XJ_immune/samples/tcell/McGill0007/problems/chr22:20609431-50364777,8.50432221941506
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr17:396626-21566608,9.41590185898725
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,9.81471582007966
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr22:20609431-50364777,9.49019442855771
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr17:396626-21566608,9.28524393812201
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,9.65056625443779
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr22:20609431-50364777,9.16033851266901
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr17:396626-21566608,7.26064524062789
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr1:30028082-103863906,8.41051001623877
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr22:20609431-50364777,7.82254132571446
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr17:396626-21566608,9.28128494580606
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,9.6890109557227
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr22:20609431-50364777,9.31297703430919
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr17:396626-21566608,9.19919303192485
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr1:30028082-103863906,10.1933313036414
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr22:20609431-50364777,9.36401661698446
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr17:396626-21566608,8.66431078138092
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr1:30028082-103863906,7.68422038215845
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr22:20609431-50364777,8.79169717496826
