sequenceID,2,4,6,8,10,12,14,16,18,20,24
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:60000-8636921,,15.6948030421965,13.48472549421,11.1609748343541,11.2380130981616,11.2023812887913,11.3159457588317,11.2945158190439,10.816064897218,11.7214796904683,11.0093699648711
H3K36me3_TDH_other/samples/kidney/McGill0023/problems/chr16:8686921-32000000,,11.5616638519151,11.3115491652231,10.3747296693554,10.473381807283,10.5048207988824,10.5057528678011,10.6023810358828,10.6350921792663,10.7758945600857,10.7974802505685
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:60000-8636921,,16.4405609148397,14.6288416272088,12.1421117944143,12.1121439704127,11.9897127500548,12.2837970073217,11.9316895554186,10.9595949838693,14.2405913628249,13.1004661177625
H3K36me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr16:8686921-32000000,,10.5896155329474,11.5403316171917,11.0085030770194,11.0813812100965,11.0584322037562,11.1942517963011,11.1506907794909,10.7723818273676,12.0318406464973,11.100749038437
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:60000-8636921,,23.4013365183129,17.3546574404865,10.9668624721691,10.7710524257443,10.7411928658226,11.1419392400672,10.3701605545574,10.485321654065,10.9273081789495,10.646209084006
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr16:8686921-32000000,,16.9329502707443,14.0573989770446,10.9876827745942,10.9262168179204,10.8998125347894,11.339443093272,10.8427285416602,10.6288517407163,11.8426238657534,12.901119827922
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:60000-8636921,,17.2938479364829,14.8592664375718,10.9876827745942,10.9262168179204,10.8998125347894,11.339443093272,10.8427285416602,10.6288517407163,12.5254918079117,12.7424122870826
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr16:8686921-32000000,,10.6246166116334,11.5610964357166,11.3787916305466,11.4617729382545,11.4080228388413,11.4768541121631,11.4999801612625,10.8784692827186,12.4480389497159,11.4921866899229
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:60000-8636921,,15.970026810239,13.9201215768174,10.706808157827,10.7159326028607,10.715926123662,11.072403402065,10.8427285416602,10.6288517407163,12.573482701304,12.0546131659031
H3K36me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr16:8686921-32000000,,11.6969235034579,11.679853785078,10.7689046012077,10.8352453859944,10.8322264987011,10.9845619627939,10.9246800030505,10.703737003317,11.8084180505546,11.5057176779411
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:60000-8636921,,20.8713831889136,15.7085995096332,10.1381972694436,10.0535534415581,10.0978104895941,10.0002481423808,10.0414176070077,10.3854746372641,9.90138617453874,9.97445878830495
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr16:8686921-32000000,,17.1292290722908,13.8673972236811,10.2906690267783,10.2101853296232,10.2417595746291,10.3363768783771,10.1852426465607,10.4291577071145,10.9833181548347,11.7435882037483
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:60000-8636921,,15.591558483837,13.8355749105736,12.1008356534588,12.1479955794552,12.0320320439825,12.1643545365077,12.157700331859,11.0282398079199,14.0939038883262,12.2800463219811
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr16:8686921-32000000,,11.6236487633693,11.7050848186823,10.7471229215884,10.8128694019851,10.8116623436961,11.1242120944528,11.0687393181006,10.6974965647669,12.3136314325033,11.5380605116026
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:60000-8636921,,14.6722278750255,13.2501049207804,11.0302847566386,11.1037571941058,11.0789963587612,11.3721541433319,11.3358429629847,10.7786222659176,12.9797035253469,11.7938062922645
H3K36me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr16:8686921-32000000,,10.7125953826338,11.1677557880732,10.6143281451671,10.7195176313851,10.7310265039375,10.8375994157185,10.9246800030505,10.703737003317,11.7360006255407,11.5217721500096
