sequenceID,pred.log.lambda
104_chr1,1.3140743624995
104_chr11,1.19370941494033
104_chr17,-0.426893869316733
104_chr2,0.866528003831672
104_chr3,1.33658584043254
104_chr4,1.34206799045545
109_chr1,2.32817643439756
109_chr11,1.22636364117913
109_chr17,0.674880393364017
109_chr2,0.502799645232262
109_chr3,1.36229021805333
109_chr4,1.18814575239977
110_chr1,1.9827161524255
110_chr11,0.532701431127
110_chr17,0.140168318656207
110_chr2,0.899821086702023
110_chr3,0.965803175599193
110_chr4,1.09635169793159
111_chr1,1.80483612806996
111_chr11,0.595202409789558
111_chr17,0.730967044671181
111_chr2,0.906549595721215
111_chr3,1.03390439316579
111_chr4,0.916230624400541
114_chr1,1.8610753522388
114_chr11,-1.16793194968469
114_chr17,-1.53542888739249
114_chr2,-1.65974770109754
114_chr3,-0.684681757107905
114_chr4,-1.20522065562083
119_chr1,2.11723339565024
119_chr11,-0.981610900610979
119_chr17,-1.39564567360923
119_chr2,-0.575321316393955
119_chr3,-0.9418792966209
119_chr4,0.986216051932741
122_chr1,2.30216996260731
122_chr11,1.16315819121063
122_chr17,0.380153793996635
122_chr2,1.09412294788595
122_chr3,1.1503043565619
122_chr4,1.17289013401445
124_chr1,1.85439857227957
124_chr11,1.06883093488958
124_chr17,0.0995806896614716
124_chr2,0.834979781216241
124_chr3,0.978187398939252
124_chr4,0.986536247487522
125_chr1,2.25111471613047
125_chr11,1.05291045917949
125_chr17,0.341556351899161
125_chr2,1.2178841599491
125_chr3,1.11666981342738
125_chr4,1.13689833792092
126_chr1,1.48533629203624
126_chr11,0.846364017451754
126_chr17,0.672269489443126
126_chr2,0.759184231917573
126_chr3,1.15163343309366
126_chr4,1.1310820504372
127_chr1,1.34476192096134
127_chr11,0.832879507210214
127_chr17,-0.734681301182317
127_chr2,0.597645152810931
127_chr3,0.843073786823867
127_chr4,-0.984262225879971
129_chr1,1.65564109787071
129_chr11,0.902027475242332
129_chr17,0.870936848765885
129_chr2,1.05761522341189
129_chr3,1.09097404718034
129_chr4,1.32479256988701
140_chr1,1.57430555331226
140_chr11,0.766618508173956
140_chr17,0.654616407329011
140_chr2,-0.110407023714184
140_chr3,1.13268192417191
140_chr4,0.961035176980996
141_chr1,1.79833924107758
141_chr11,0.992660501493109
141_chr17,0.529259413153558
141_chr2,1.0290116443817
141_chr3,1.15172910927594
141_chr4,1.32344138475144
145_chr1,-0.588461013882225
145_chr11,-1.32789091577193
145_chr17,-2.27509317801848
145_chr2,-1.74212777827092
145_chr3,-1.16879731114245
145_chr4,-0.634191830848679
147_chr11,-0.633197403098374
147_chr17,-0.683932322798562
147_chr2,-0.0538682700190226
147_chr3,0.981295998978753
147_chr4,0.982273267745436
149_chr1,1.36349157880271
149_chr11,-1.73460992885501
149_chr17,-2.34981830302707
149_chr2,-0.600529996393067
149_chr3,-2.51601137111324
149_chr4,0.358347645652242
14_chr11,0.91063015853367
14_chr17,0.0758723775500565
14_chr2,-0.362002163593426
14_chr3,0.863030202623305
14_chr4,0.892841251629074
155_chr1,1.9031843834801
155_chr11,-1.4309512460783
155_chr17,-0.603143880629643
155_chr2,0.687732588414225
155_chr3,0.944624781947678
155_chr4,1.05913529581129
15_chr1,-1.55072279238031
15_chr11,1.12129885811152
15_chr17,-0.824524805814193
15_chr2,-0.354878622375285
15_chr3,0.941876110974735
15_chr4,0.798402362715821
169_chr1,-1.64118595010546
169_chr11,1.09816225758614
169_chr17,-1.37823772593924
169_chr2,0.780515896041789
169_chr3,1.09759226890877
169_chr4,1.23241136931678
16_chr1,1.87830490788467
16_chr11,0.858136551297896
16_chr17,0.54600737782668
16_chr2,1.13453171031748
16_chr3,1.23723383414949
16_chr4,1.46070412374611
175_chr1,1.88938734823089
175_chr11,0.86400215865625
175_chr17,-0.150967934296518
175_chr2,0.483999205531094
175_chr3,1.09622072539918
175_chr4,0.447417655194985
186_chr1,1.57443059587374
186_chr11,0.724010298221565
186_chr17,0.541050824039296
186_chr2,0.865517422907395
186_chr3,1.01210364247686
186_chr4,0.959559232184398
201_chr1,0.62459938620941
201_chr11,-0.964865065526554
201_chr17,-1.06926170725599
201_chr2,-1.13268768887212
201_chr3,0.767906835343092
201_chr4,1.06405893712183
205_chr1,2.0458504669165
205_chr11,1.08930494419875
205_chr17,0.216850519193673
205_chr2,1.02600897196058
205_chr3,1.26725190297652
205_chr4,1.21800406420131
210_chr1,2.11288281134976
210_chr11,0.92293724657253
210_chr17,0.237245156350204
210_chr2,0.841466193691762
210_chr3,0.655510566585734
210_chr4,0.905379079082605
216_chr1,-0.0727177995582206
216_chr11,-1.28852813563252
216_chr17,-2.62464171703275
216_chr2,0.680556287083622
216_chr3,-2.06810626404627
216_chr4,0.280684047908735
219_chr1,1.54983900239509
219_chr11,0.43177328064414
219_chr17,0.209718797658746
219_chr2,0.0991990176407856
219_chr3,0.787782770969075
219_chr4,0.739755269817205
21_chr1,1.47399031294533
21_chr11,0.77990737236729
21_chr17,0.473366006844147
21_chr2,0.708922689426625
21_chr3,0.995989455623955
21_chr4,1.05823577795232
222_chr1,2.02588641942459
222_chr11,0.821173907574118
222_chr17,0.122386302505932
222_chr2,0.917315181005925
222_chr3,0.817211691597718
222_chr4,0.998315421471223
226_chr1,0.439647261853451
226_chr11,0.541784923656521
226_chr17,-1.17991746993089
226_chr2,-0.827888057424351
226_chr3,0.557466252025869
226_chr4,0.187064683607377
230_chr1,-0.59635259513828
230_chr11,1.06162107746183
230_chr17,-1.21518135500586
230_chr2,0.549931727519779
230_chr3,1.1839438149163
230_chr4,1.21663168617724
231_chr1,1.91935052343376
231_chr11,1.01344057443255
231_chr17,0.416293826818916
231_chr2,0.981237004889869
231_chr3,1.09572612946419
231_chr4,1.18012966633264
247_chr11,-1.79620993097944
247_chr17,-2.11385203088633
247_chr2,0.818939362315692
247_chr3,-0.639403088563286
247_chr4,-0.360881517158438
252_chr1,2.06625234578203
252_chr11,0.536215231578785
252_chr17,-1.02481162872349
252_chr2,-1.43571680804528
252_chr3,0.973341580327471
252_chr4,-0.496297800589049
260_chr1,-0.497923633502424
260_chr11,0.382921054258724
260_chr17,-2.13298886375085
260_chr2,0.123760876295436
260_chr3,0.855222850101708
260_chr4,-0.449812021017489
265_chr1,2.35755239623842
265_chr11,1.01425233600221
265_chr17,0.483294871946911
265_chr2,1.19963390989807
265_chr3,1.34659765840464
265_chr4,0.973160658770141
268_chr1,1.9279609576737
268_chr11,0.73439215175092
268_chr17,-0.099564809681142
268_chr2,0.565055964790338
268_chr3,-0.690473788900018
268_chr4,0.993908913016055
300_chr1,-1.23933475833418
300_chr11,0.689167776498791
300_chr17,-3.14029837984591
300_chr2,-0.764119007381659
300_chr3,0.708855940801778
300_chr4,0.765679932436439
30_chr1,1.67883914320814
30_chr11,0.297063200806641
30_chr17,-2.01320854022764
30_chr2,0.597204994253498
30_chr3,0.759466076727325
30_chr4,0.573999795663175
310_chr1,-0.16174155172149
310_chr11,-0.682995428904674
310_chr17,-2.33598041617354
