sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.8182157685836
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.0589917968569
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.6781484575225
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.8554081210414
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.1540124713268
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.9354419810372
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.1567685037694
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.6290626430464
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.9154373028846
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.3351147852005
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.3381774825237
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.5049353897728
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.2441017567477
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.3756582077143
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.5731716460934
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.4554887455572
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.5764083362522
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.2912626129949
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.3151014882264
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,10.7693113492984
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,11.5390218171877
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.6820751119711
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.5807864305574
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.758875270612
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,10.8029994226778
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.2948422748511
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.3858713309888
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,11.0526445492162
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.2133362150853
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.5906205050647
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.1190271619094
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.2486631216393
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.9848123970845
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.1498528942175
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.5719632081389
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.8579612550717
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.1032251087404
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.6338994578695
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.9522373685158
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.2497208605617
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.8402022172097
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,11.0082692669655
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.6758136939061
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.9466416567554
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.1102833247803
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,11.0337056505824
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,10.9966550656995
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,10.970785643938
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.8693058794205
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,10.2967605876847
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.9112947714772
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.8685260497933
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.622158626774
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.6270289149235
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.2741381885541
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,11.0080464465537
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.2038568630421
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.8479485264443
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.9191722565592
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.4091667594532
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,11.0357112404961
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.1341390926532
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.696342296973
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.8487265978904
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.385154573881
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.8188666396064
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,10.8648983519299
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,10.5286151559888
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.8794181828135
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,10.1287558505708
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.8588662246916
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,11.0477168701114
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.7833763414793
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.0066796464164
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,10.1602922913343
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,10.8843508495627
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,10.9852114525384
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.3433118192337
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.7294823801548
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,10.2337778648468
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,10.5906942439809
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,10.8730981803349
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.3808639541792
