sequenceID,pred.log.lambda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.0328240156028
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,10.0574891653463
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,9.97240076892241
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.1816573961221
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,9.98703737781991
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,10.0874357614355
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,10.1180876087356
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.0745130919026
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,10.0181765096516
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,9.98923531481281
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,10.017223864556
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,10.114090126328
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,10.1870350300826
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,10.0553750209776
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,10.0876829183734
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,10.0225104181045
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,10.066668448284
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,10.120277782147
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,10.0781232477096
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,9.9884908297805
