sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.15819028774065
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.60567059836858
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.09587213420229
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.62213939322568
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,8.76955147004077
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.328763291885
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.51132919218669
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.21338443993422
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,8.99961063241195
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.55626080322363
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,8.76697953493472
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.29940999332787
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,8.93844006200777
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.46346729236058
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,9.0751063400668
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.62950129863766
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.14626127260984
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.69054030148781
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,8.60706414094655
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.2464674892105
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,8.49982522074207
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.16026954212812
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.52699247710813
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.16686270336897
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.56478516681229
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.1078071518474
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,8.7039632712614
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.33608416066533
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,8.51631680597297
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.15592395699182
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,8.71773470451368
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.29403956450717
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,8.71564037074776
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.27639554966143
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,8.70026806891185
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.23493568932541
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.57505938692572
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.14979503705234
