sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.7948599054553
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.8399112313452
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.2420829497876
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.94419537042309
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.7291272725908
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.567728082135
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.473647453871
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.849639149183
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.9712796121599
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.98977059004368
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.75714625481775
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.78284266184619
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.2350005590399
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.2206797792528
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.57593749834075
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,10.1126051263108
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.87347373783645
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.99225047703215
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.55137201941789
