sequenceID,pred.log.lambda
103_chr1,-1.81268790991105
103_chr11,0.372335494913923
103_chr17,-2.13543744115556
103_chr2,-0.64760793030827
103_chr3,0.582741751380384
103_chr4,0.588068235736517
104_chr1,1.25405172342885
104_chr11,1.27738953910998
104_chr17,-0.376581825398316
104_chr2,0.730925253400396
104_chr3,1.31401631413913
104_chr4,1.43163992485061
109_chr1,2.21426782730934
109_chr11,1.26419061461651
109_chr17,0.715734168453561
109_chr2,0.559677885232308
109_chr3,1.30507562720931
109_chr4,1.25588809423612
110_chr1,1.87260969280287
110_chr11,0.571085213405362
110_chr17,0.145740323622141
110_chr2,0.924798896750947
110_chr3,0.896469749008735
110_chr4,1.18265950323107
111_chr1,1.70016534791464
111_chr11,0.670676554735966
111_chr17,0.77301990213922
111_chr2,0.921623530630462
111_chr3,0.979483838979414
111_chr4,0.988696256142662
114_chr1,1.72546459420449
114_chr11,-1.08026575513511
114_chr17,-1.49805298690985
114_chr2,-1.59584576001992
114_chr3,-0.712055657908769
114_chr4,-1.09705101180627
119_chr1,1.99262165886692
119_chr11,-0.886085368792879
119_chr17,-1.3450251194891
119_chr2,-0.52535435176961
119_chr3,-0.946787701685925
119_chr4,1.03244764356928
122_chr1,2.19051787026563
122_chr11,1.206730201303
122_chr17,0.431408805899968
122_chr2,1.12249734211699
122_chr3,1.0927171407586
122_chr4,1.23336409014945
124_chr1,1.73655283517476
124_chr11,1.14295932063786
124_chr17,0.138341198643274
124_chr2,0.837539246762268
124_chr3,0.897985865404012
124_chr4,1.02396258989238
125_chr1,2.15239250195351
125_chr11,1.08874681083733
125_chr17,0.355913224166716
125_chr2,1.24240391467468
125_chr3,1.03522357027556
125_chr4,1.18424759786569
126_chr1,1.38310469644291
126_chr11,0.916617601703575
126_chr17,0.704373550581821
126_chr2,0.761612712483796
126_chr3,1.10869083475978
126_chr4,1.20841742978837
127_chr1,1.30025723664042
127_chr11,0.906272903944716
127_chr17,-0.657095492673013
127_chr2,0.652274165090983
127_chr3,0.812348082554218
127_chr4,-0.864205800111442
129_chr1,1.5920456991384
129_chr11,1.00652254189997
129_chr17,0.906395351357384
129_chr2,1.09498157908031
129_chr3,1.07514852756951
129_chr4,1.42713565370462
140_chr1,1.45730745786703
140_chr11,0.819283598570897
140_chr17,0.683698801949618
140_chr2,-0.0738760991627752
