sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.90126762194746
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.73111335038432
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.0649203313663
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.94304595554465
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.65971249243609
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.90972030322604
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.90091115478745
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.48120450427623
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.58204057005207
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.00992293365105
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.51257152970551
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.83899353307125
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.65142821705881
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.40634368773679
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.52807149451795
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,8.83527531491887
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.47880011350032
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.35064549452431
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.43599445979228
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.10284293062821
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.02412918849961
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,8.67342429404302
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.1808118965727
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.57310420276862
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.6798691124171
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,10.0061547315951
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,9.55456280869646
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,9.35953346855488
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.27579610774826
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,8.71245136018671
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.43994478360992
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.22639128245996
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.51090462838069
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.59196223360234
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.32485590343339
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.0887365966479
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.118676044257
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.59886481781424
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.43179891107923
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.00764562983871
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.61964399719103
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.84182862101
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.6256730013035
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.34120618555436
