sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
539_chr1,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
542_chr1,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
560_chr1,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
583_chr1,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
585_chr1,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
512_chr2,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
539_chr2,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
542_chr2,-1.54965672702646,1.35268110402241,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,0.76789011436389,1.55240261703735,0.13502488088255,0.13502488088255,0.13502488088255,0.13502488088255,0.639661995569163,0.639661995569163,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.15193873732318,1.33826175025445,1.17851716568717,1.17851716568717,1.17851716568717,1.23715443568003,1.15765666573926,1.14517109159161,0.999491691920362,0.891179117009398,0.812084856035581,0.781317332330681,0.775160494648025,0.736855364331734,0.833746042475753
