sequenceID,V1
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.29963075264742
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.6138229233095
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.18042857203908
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.64519138588782
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,7.5549231361599
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.07338901799572
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.05429159568338
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.84766507673684
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,7.99594207465439
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.50732642266299
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,7.54968801674676
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.00912075172164
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,7.87885343031299
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.32706499377209
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.14061351271914
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.64660694952281
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.27655826590507
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.76266275426309
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.24128491587669
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.91156597662306
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,7.03161793406593
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.74256260256677
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,7.08517708601204
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.75600611582641
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.07639008510428
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.5695267877995
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.42855574945541
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.08487162455529
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,7.06409842459931
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.73191924551911
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,7.45516331664472
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.00317549683287
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.45124271130261
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.97009585094219
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,7.42160102410384
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.88866915942618
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,7.17913804134578
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.72161882271688
