sequenceID,V1
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,11.9030741708116
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,11.9030741708116
