sequenceID,pred.log.lambda
100_chr11,-0.0951112055334984
101_chr11,0.362439600544382
102_chr11,-0.726215223845416
103_chr11,-0.652628756686452
104_chr11,0.400058716271814
105_chr11,-0.649531072083962
106_chr11,-0.0921186708799982
107_chr11,0.10735275795291
108_chr11,0.0373046957400888
109_chr11,-0.175830062889285
10_chr11,-0.74511729926656
110_chr11,-0.646695395503332
111_chr11,-0.1438701328158
112_chr11,-0.422485874180791
113_chr11,-0.438304293688542
114_chr11,-0.244116247543524
115_chr11,-0.229358475058774
116_chr11,-0.0296168185033421
117_chr11,-0.500733326769226
118_chr11,-0.276447442079255
119_chr11,-0.143319813143621
11_chr11,0.798996873516948
120_chr11,-0.768623154939441
121_chr11,-0.0761799488079323
122_chr11,-0.0457564025861277
123_chr11,0.165867574578552
124_chr11,0.106594825888327
125_chr11,-0.326262313405532
126_chr11,-0.180276554649287
127_chr11,-0.195359723600209
128_chr11,-0.422555626852317
129_chr11,0.152244661822628
12_chr11,-0.27845686432467
130_chr11,-0.816766668252407
131_chr11,-0.475104779066625
132_chr11,0.866119606716777
133_chr11,-0.0256017990918127
134_chr11,-1.49761131281387
135_chr11,0.244185745948609
136_chr11,0.157714459863472
137_chr11,-0.319815906407045
138_chr11,0.204614474542707
139_chr11,-0.571408891299211
13_chr11,-0.253462282914396
140_chr11,-0.37886186093269
141_chr11,-0.0173981406739487
142_chr11,0.984930643146344
143_chr11,-0.0160709596444079
144_chr11,0.524861794453556
145_chr11,-0.481206716923544
146_chr11,-0.47955806202697
147_chr11,-0.0112877954724305
148_chr11,-0.993002743771812
149_chr11,-0.564055322950036
14_chr11,-0.447338985008865
150_chr11,-0.0172763887957371
151_chr11,-0.389393130846241
152_chr11,0.295720633787996
153_chr11,0.014426581791048
154_chr11,-0.49862502383976
155_chr11,-0.180165213666638
156_chr11,0.192049158782805
157_chr11,-0.0659762069151204
158_chr11,0.274950156155875
159_chr11,-0.395351047106626
15_chr11,-0.00809636055849919
160_chr11,-0.777160379920035
162_chr11,-0.183838590462563
163_chr11,-0.924360470471141
164_chr11,-0.380020630460325
165_chr11,-0.0823836584453831
166_chr11,-0.185938680246988
167_chr11,-0.776854918389283
168_chr11,-0.17555795353167
169_chr11,0.110207520952239
16_chr11,-0.298710921584024
170_chr11,-0.718312159043045
171_chr11,-0.459063711542254
172_chr11,-0.906237556982354
173_chr11,-0.602439286015523
175_chr11,-0.163932415005325
176_chr11,-0.375879910618459
177_chr11,-0.443786658225428
178_chr11,-0.108901714392694
17_chr11,-0.429053262218835
180_chr11,-0.125711374346657
181_chr11,-0.417875870232226
182_chr11,0.35522089682772
183_chr11,-1.42137899708074
184_chr11,-0.204980764974151
185_chr11,-0.521497688986928
186_chr11,-0.611348848440407
187_chr11,-0.540692731251638
188_chr11,0.222307900389629
189_chr11,0.084851256194831
18_chr11,0.0489662171815336
190_chr11,-0.00857846528323282
191_chr11,-0.303690438177459
192_chr11,0.0663506921709814
193_chr11,-0.620899002885044
194_chr11,-0.728808858792944
195_chr11,-0.682109118985137
196_chr11,0.629367240911546
197_chr11,-0.63652822624612
198_chr11,-0.862319575084074
199_chr11,-0.49848034696239
19_chr11,-0.363165383460838
1_chr11,-0.174939776481936
200_chr11,-0.352481163501636
201_chr11,-0.236973370670601
202_chr11,-0.445304403360744
203_chr11,-0.53109612089042
204_chr11,-0.349139783410374
205_chr11,0.191788520841891
206_chr11,-0.360440682644357
207_chr11,-0.59455479398324
208_chr11,0.450674069692466
209_chr11,-1.99901091191322
20_chr11,-0.216907216852824
210_chr11,-0.362365479209942
211_chr11,-0.535350205974549
212_chr11,0.127008052935037
213_chr11,-0.803724482202085
214_chr11,-0.2914173663811
215_chr11,-0.0347828288841062
216_chr11,-0.803908233557972
217_chr11,-1.20537361071246
218_chr11,0.389248479950486
219_chr11,-0.713549859865182
21_chr11,-0.584545875770869
220_chr11,-0.379147393270947
221_chr11,-0.551024084999373
222_chr11,-0.371750728870837
223_chr11,-0.191671155340491
224_chr11,-0.497381471925266
