sequenceID,pred.log.lambda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,8.40624836809416
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.60785886368245
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,8.26070888419451
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.64631826823079
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,7.49866259237922
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,8.96122562360361
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,6.89568537979367
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.69180417887509
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,8.03590433959693
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.49247385964638
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,7.49265670134616
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.89268216741163
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,7.89305340089861
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.27578065023325
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.21221273928738
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.66351051535517
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.37838871808532
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.80605647945579
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,7.11923391801362
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.76905597334267
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,6.86882291360158
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.56777705588211
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,6.93226015899848
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.58317251411348
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.35595198795485
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.780622127883
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,7.34550437517027
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,8.97832078312442
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,6.90733177096202
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.55762984071686
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,7.37766255613538
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,8.88014161353761
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.37277199467922
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.83894094024142
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,7.33687558657529
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.7421281743625
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,7.04449998497483
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.54331843626645
