sequenceID,pred.log.lambda
101_chr11,3.25418227874313
101_chr3,3.08156826635012
102_chr3,3.09834908230397
104_chr3,2.79113454760934
104_chr4,2.98369290507708
105_chr17,1.93382556986604
106_chr11,-4.09197848237336
106_chr17,-4.88463046043823
107_chr1,3.63102117098294
107_chr3,2.70206199830107
108_chr3,2.80377224984636
10_chr11,2.98202950479877
111_chr11,1.80353313272007
111_chr3,2.83978311864566
113_chr2,-4.47013068025777
115_chr2,-2.46840722008002
116_chr11,2.05300339225647
118_chr3,2.23151038830762
119_chr11,-2.57971960538207
11_chr2,1.54058561413863
11_chr4,0.590767329817623
122_chr2,2.65998793827757
123_chr1,1.34564176772624
123_chr2,2.53034687112604
124_chr4,3.46437722057408
125_chr3,3.44133052117645
128_chr1,4.33983277975179
128_chr17,-5.6605279956439
12_chr11,-5.07184084466393
12_chr2,-4.53835872960946
132_chr17,1.25108971645448
133_chr2,-1.55598507190921
134_chr17,1.80447365167759
135_chr2,2.17067353040136
139_chr1,4.52705062638571
139_chr2,2.58768762550633
141_chr1,3.71618763542576
141_chr11,2.77060313340167
141_chr17,2.07249111313425
143_chr11,3.27627793613747
143_chr4,2.50081687375592
144_chr2,-1.71863038799033
14_chr4,2.90053816646003
150_chr1,2.4650475165155
152_chr11,2.51070910506887
153_chr1,3.67949345104151
153_chr2,-2.15942134548388
154_chr2,2.40111808472364
156_chr11,3.03030652642658
157_chr11,3.17250735211471
157_chr3,3.05967476756399
158_chr1,4.36827190543403
158_chr4,3.56068222600254
159_chr17,1.80214528412654
159_chr3,2.90133592982624
160_chr11,2.65419937395425
160_chr4,3.12916523353227
161_chr2,-6.83200471868751
163_chr4,2.82021288113691
164_chr1,3.54449856924749
165_chr2,2.11624325407334
165_chr4,2.7479400920355
168_chr1,-1.72815308558676
169_chr1,-5.6532799857631
169_chr2,2.29480596623615
16_chr11,2.75243890585253
170_chr17,1.89578223737659
172_chr4,0.28388432812449
173_chr17,-2.74058543476119
175_chr2,2.32624928220752
175_chr4,2.6614978770619
176_chr17,1.83872946477973
178_chr2,2.17862594306385
178_chr3,2.50266499650162
17_chr11,-1.19391792068136
17_chr17,-5.06073065953865
180_chr11,-1.25342772256449
181_chr2,2.52835176001003
181_chr4,3.17022980840933
182_chr3,1.98580153936339
183_chr3,3.12386510284778
184_chr1,4.31591826099539
184_chr17,2.15491170381199
184_chr3,3.33871721678621
186_chr1,3.2518825174571
186_chr3,3.21531339257172
188_chr2,-4.55148713853571
188_chr3,-2.15673438368489
189_chr17,-5.54949907680371
190_chr2,2.63645552665876
190_chr4,-0.589940437892512
191_chr11,-2.10656973838909
191_chr3,-1.5079318304339
191_chr4,2.41157590286314
192_chr1,2.10731058290118
192_chr3,2.78805205574255
193_chr3,2.80140323049198
193_chr4,3.14684416931243
194_chr17,-2.26267943922206
198_chr2,2.8598341355951
19_chr17,2.1077483521558
1_chr4,2.6100196594065
201_chr3,2.69914049352989
202_chr1,3.16936521830429
202_chr17,-6.99699624917591
203_chr2,2.25850159171396
204_chr17,-5.67678440381012
204_chr4,-0.856043616433741
205_chr1,4.51326253369765
205_chr4,3.18604145543568
206_chr11,2.96707592288016
206_chr3,3.04846129744779
207_chr2,-2.15568113610444
209_chr2,-0.176197073072498
211_chr1,1.10136131914371
212_chr17,0.644415042101109
213_chr11,2.54731437495739
214_chr1,-6.41063006422498
214_chr4,3.26483679082708
216_chr1,-2.36081071298402
217_chr4,2.41111218179985
218_chr4,3.35603284019812
219_chr2,0.85009106003847
21_chr1,2.95647393518628
220_chr2,0.0424201104086787
222_chr17,1.41012202136919
