sequenceID,pred.log.lambda
100_chr17,0.298631940133283
101_chr17,0.236955374191714
101_chr4,0.773399864862259
102_chr11,0.613425973775895
104_chr11,0.983146619465775
105_chr3,0.856419223126108
106_chr4,0.694073785076369
109_chr2,0.564513514321373
109_chr3,1.1704874654148
110_chr11,0.337046639585368
110_chr17,0.0669227823326157
110_chr4,0.860876879703306
111_chr1,1.61388613685919
113_chr1,0.486234913277448
113_chr3,0.645887585346617
115_chr1,1.82390875512163
117_chr1,1.53645722367468
117_chr3,0.864174179589685
118_chr1,1.14185423285385
120_chr11,0.539578631651024
120_chr2,0.667924330367564
120_chr3,0.837360042952607
121_chr11,-0.329083635339906
122_chr11,0.920712403453116
124_chr3,0.78781285188291
125_chr1,1.91582880337951
126_chr1,1.33056711556499
127_chr3,0.730846651496093
127_chr4,-0.300717928413798
128_chr4,0.441901915656322
129_chr17,0.846849262977933
12_chr1,0.53802411915408
12_chr17,-0.357832854732547
130_chr3,0.686663329563467
130_chr4,0.64977971828017
131_chr1,1.61491560323078
131_chr3,0.576070990842574
131_chr4,0.552432178542206
132_chr11,1.30283881890013
133_chr11,-0.548184078181925
133_chr3,0.71091179178755
133_chr4,0.795710006060497
136_chr2,0.915097732636711
136_chr3,1.08322253513735
137_chr1,1.7283649735045
137_chr2,-0.189665412439441
139_chr3,-0.347224190819453
142_chr17,0.306667804799508
142_chr3,1.70485841026249
144_chr17,-0.0678066853948688
144_chr3,1.30114253790777
145_chr11,-0.791109518363779
145_chr17,-1.47207106287624
145_chr4,-0.752906427301813
146_chr11,0.597822831824843
146_chr4,1.19140606130455
147_chr2,-0.186350970296646
147_chr3,0.75092253738694
147_chr4,0.799091207218418
148_chr1,1.56859655876968
149_chr3,-1.53189870923722
14_chr2,-0.674370485316509
150_chr3,0.433908329095106
151_chr2,0.257891724868953
151_chr4,0.166610976778805
152_chr1,1.77538723137041
152_chr2,0.89246249622414
153_chr11,0.389855062387305
154_chr3,0.953994009168057
155_chr11,-0.701704829158611
155_chr4,0.888043403799365
156_chr1,2.18727367702794
156_chr17,0.751453480973543
156_chr4,1.06337778439301
158_chr17,0.520113420790526
159_chr1,1.80426983020124
159_chr11,0.742103385534298
15_chr3,0.72634157268021
160_chr17,0.205206658028745
161_chr17,-0.679612904220955
163_chr1,1.44689495731038
163_chr17,-0.00587088835553928
163_chr2,0.718015412291666
163_chr3,0.613694508319235
164_chr11,-0.216003088795745
166_chr17,0.37724423522467
167_chr2,0.155868371220496
167_chr3,-0.788585854536421
168_chr11,-0.436651436359113
170_chr11,0.437257538987092
170_chr3,0.331217280584517
170_chr4,0.00714431479653899
171_chr17,0.0880159287977935
172_chr17,-0.677917837302158
175_chr17,-0.228371779525396
176_chr3,1.00352224283211
