sequenceID,pred.log.lambda
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,12.1416763647912
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,12.2307402713631
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,12.391417940695
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,12.6280581495193
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.4965460242154
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,12.3203319000272
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,12.3610513028873
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,12.1201617109095
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,11.9829620179487
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.9881178151207
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,12.2959808976206
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,12.2420988407417
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,12.4424868875895
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,11.8473355014169
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,11.9270099893903
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,12.1379425795363
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,12.0049875554118
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,12.5774944381719
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,12.2464271978648
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,12.1456390213979
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,12.2853312312506
