sequenceID,V1
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.1342546832502
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.5909690210841
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.1550784481714
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,11.0477312506044
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.3767467849145
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.2279876987728
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.7678958015373
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.9455367704522
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.782717584069
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.9815767963768
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.0830630193837
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,11.4691475772407
