sequenceID,pred.log.lambda
520_chr1,4.2984421024834
520_chr11,3.48174104596627
520_chr17,2.90137012741774
520_chr2,3.50571097317346
520_chr3,3.60459389862082
520_chr4,3.74272958938629
540_chr1,4.31841783066273
540_chr11,3.51640398514517
540_chr17,2.86391647061659
540_chr2,3.53332038037712
540_chr3,3.62852311896744
540_chr4,3.74829556138604
548_chr1,4.31841783066273
548_chr11,3.51640398514517
548_chr17,2.86391647061659
548_chr2,3.53332038037712
548_chr3,3.62852311896744
548_chr4,3.74829556138604
550_chr1,4.41853746461502
550_chr11,3.54628278074819
550_chr17,2.95685661065474
550_chr2,3.60565152697523
550_chr3,3.65749400272239
550_chr4,3.79213825254432
552_chr1,4.35171156943821
552_chr11,3.62137616976658
552_chr17,2.90775301992184
552_chr2,3.5985740044675
552_chr3,3.68065336284145
552_chr4,3.81462697960763
553_chr1,4.22191288454181
553_chr11,3.39525351495668
553_chr17,2.83220699633851
553_chr2,3.45440451257346
553_chr3,3.52116431287501
553_chr4,3.61453118842021
555_chr1,4.20581764330081
555_chr11,3.37275270417844
555_chr17,2.79426559296462
555_chr2,3.45050976876248
555_chr3,3.50368056396122
555_chr4,3.6592861347239
557_chr1,4.35888175630927
557_chr11,3.54289378556815
557_chr17,2.83589734532383
557_chr2,3.5340121080991
557_chr3,3.60330529690442
557_chr4,3.75101973922664
558_chr1,4.35085854544162
558_chr11,3.56796237823984
558_chr17,2.84837849193251
558_chr2,3.51231392101793
558_chr3,3.65729006848684
558_chr4,3.7496623442406
559_chr1,4.26767263518833
559_chr11,3.36089438363432
559_chr17,2.77359943828013
559_chr2,3.487471958917
559_chr3,3.59456644989954
559_chr4,3.71317747254828
565_chr1,3.98911204142149
565_chr11,3.15838416159403
565_chr17,2.42566342786022
565_chr2,3.22082968555623
565_chr3,3.34994096281272
565_chr4,3.40567879912888
584_chr1,4.28472029066316
584_chr11,3.41165305182565
584_chr17,2.79682229626559
584_chr2,3.49703045250539
584_chr3,3.69876298748528
584_chr4,3.73880773392209
591_chr1,4.31112119166859
591_chr11,2.77970763660425
591_chr17,2.21656819632297
591_chr2,3.58115507887116
591_chr3,2.95381020150322
591_chr4,3.7739027145811
593_chr1,4.40615892695146
593_chr11,2.33291872584433
593_chr17,2.7815400767107
593_chr2,3.54378943502744
593_chr3,3.7362184266701
593_chr4,3.86386143432938
594_chr1,4.16667706033667
594_chr11,3.30281538818617
594_chr17,2.65900119007322
594_chr2,3.35516620914331
594_chr3,3.44955872727747
594_chr4,3.57859780087152
598_chr1,4.39650284059532
598_chr11,3.61381023642631
598_chr17,2.92512799893656
598_chr2,3.60448761153251
598_chr3,3.5413195498129
598_chr4,3.53831142494361
