sequenceID,V1
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.5592984848671
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,18.0601281801712
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.7762743416541
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,13.8643372847431
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.0157033685073
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.627371876687
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,19.0906759710309
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.9212160721809
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,13.7088173671247
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.1010008705705
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.8710635344921
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,16.9228997381297
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.9829484698561
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,12.3916176494903
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.930033655357
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.1164109325874
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,20.1650117358368
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.4425754669196
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,14.8618633706754
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,11.5577985748976
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.1109971968159
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,15.5532797301728
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.2211456409076
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,12.3772624340454
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.9706916973166
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.7682051478944
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,18.9143207503548
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.9569909847842
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,14.1661142648721
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.3676442127346
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.8543762822647
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,18.0784243140267
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.8866882431195
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,13.1581464504461
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.4294363103553
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.6434399811207
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,16.6088389761528
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.7726177449164
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,13.8362467367458
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.08233704576
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.4444096981344
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,15.8231255306149
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.6772188101371
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,16.6763058299871
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.4678676486833
