sequenceID,pred.log.lambda
100_chr3,2.91891394176024
101_chr2,-1.3174198432662
103_chr11,1.60023850189723
104_chr17,-1.73607912243561
105_chr1,4.35938713940728
105_chr11,2.85539045908312
105_chr2,2.73329952016902
106_chr1,3.66029059616016
107_chr4,1.54735953761947
108_chr2,2.34857350916506
110_chr1,3.7145831513114
110_chr3,2.67778909738164
111_chr2,2.46745743074177
111_chr4,2.25575481001461
112_chr11,-4.20100684523677
112_chr3,1.31378461379931
113_chr11,-1.87727120405158
114_chr17,-3.05679872467966
115_chr11,-2.20215781661653
115_chr17,-3.21224517824363
115_chr4,-1.4618989226685
118_chr4,2.35682288434716
119_chr3,-1.92817389505006
11_chr11,1.02437076458947
11_chr3,1.80420456102327
121_chr3,-2.75002750035982
121_chr4,2.14296085789284
122_chr4,2.8401739828591
123_chr11,-1.03328632071572
125_chr2,2.78415963362615
127_chr11,2.19472666175882
127_chr2,1.40065472250118
12_chr3,2.70456493496248
130_chr1,3.82491986489267
131_chr2,2.33275730585708
132_chr2,2.4649570764743
134_chr4,2.75667515647078
135_chr11,2.72722910057116
135_chr17,1.19174689608938
135_chr4,2.49323936910216
137_chr17,1.7671551625631
137_chr3,2.12135878618063
138_chr2,2.63337860951453
139_chr17,-2.55757957181002
140_chr1,3.15009916609526
140_chr11,2.22824988068698
140_chr4,2.59562796160317
141_chr2,2.17362429527241
141_chr4,3.17594050907368
143_chr17,1.73785754997526
144_chr11,2.5052066189055
144_chr4,2.44981310467852
145_chr1,-1.41800401975469
145_chr2,-2.77415355012709
146_chr1,3.81710831433293
148_chr2,2.50806944078402
148_chr3,3.05400398646361
149_chr11,-3.30473539565928
149_chr4,2.2067067681886
14_chr17,1.51775811134553
14_chr3,2.5837675315431
150_chr11,-2.16141037285679
151_chr17,0.626358496764097
152_chr3,2.61386268891923
153_chr17,-0.0307667721152478
154_chr1,3.80354317628248
154_chr11,2.59035243075848
155_chr2,2.41138897069375
155_chr3,2.40568707941106
156_chr2,2.25147354262566
157_chr1,4.3330692067688
159_chr4,2.80532279672708
15_chr17,-0.612421800328207
160_chr1,4.1036057698831
162_chr3,-2.5547694567605
164_chr2,2.83935518069586
166_chr1,4.17108023071058
166_chr11,2.66792276922033
168_chr2,-2.67175745475597
168_chr3,1.44629239983397
169_chr17,-2.23573586158617
169_chr4,2.62359317201667
170_chr1,3.6264473809489
175_chr3,2.78873331660748
176_chr1,4.46158547563726
176_chr4,2.98950541826467
178_chr11,1.36354255080268
182_chr1,-1.01335725012928
183_chr1,-5.63426985140046
184_chr2,2.36936834305554
185_chr1,3.38115514909467
185_chr11,-3.40851307998793
186_chr11,2.54736281166625
186_chr4,2.78795244839484
187_chr1,2.89655314613453
18_chr17,-2.80865323074941
190_chr1,4.23020601444136
191_chr2,2.21182478011757
192_chr2,-1.2316838101316
192_chr4,2.14287400147993
194_chr1,4.12225230505087
196_chr17,0.457273231760057
196_chr3,3.00870558755538
197_chr17,0.772875673471655
198_chr1,3.94819236115696
19_chr11,2.65182963787146
19_chr2,2.77817763628075
19_chr3,3.32061567778383
19_chr4,2.87121882064279
1_chr17,1.39449573527512
202_chr11,-3.94876287464763
204_chr3,2.53739931701706
208_chr1,4.06319307501996
208_chr2,2.45176877317588
20_chr1,-0.169593668544731
20_chr2,2.96316248499261
20_chr4,3.45373753485629
210_chr2,2.26357898052636
211_chr3,0.613360372042619
212_chr11,0.520600466268115
213_chr1,3.88547514002143
215_chr17,-2.78618936285281
216_chr17,-5.29283168365183
216_chr3,-3.93831628998794
216_chr4,1.47476732172613
217_chr2,2.06462985643618
217_chr3,2.02348005985978
218_chr1,3.71474511550876
218_chr2,1.85810155154746
219_chr11,1.9937957882897
21_chr17,1.62196005774353
220_chr17,-5.69607077637938
221_chr1,3.82062282481809
221_chr4,2.2401079301742
222_chr11,2.51505925764805
222_chr4,2.31689469950203
228_chr1,-0.904241744451921
228_chr3,2.7224893562666
229_chr2,4.96162279933664
22_chr2,1.85656237339414
230_chr4,2.62743210857587
231_chr11,2.58207780464747
232_chr4,1.59891037419167
233_chr11,1.91887097090992
233_chr3,-3.03411781161278
234_chr1,4.0168747943373
235_chr11,-4.99767938523278
236_chr17,1.02605533306589
237_chr17,1.57808565017913
237_chr3,2.47874591272828
240_chr1,4.10318518832212
241_chr2,2.52904282856748
244_chr3,2.70187885292275
245_chr1,3.14102994345291
245_chr17,-3.81232579642239
245_chr2,1.93498149905731
246_chr11,2.21074456336429
248_chr11,-3.5240458038205
248_chr17,0.54828334205293
248_chr3,2.86335186397015
24_chr1,3.90771847996371
24_chr11,3.05502989752182
24_chr2,2.80696431581309
253_chr1,-0.876296383716666
253_chr3,2.54640973749501
254_chr1,-0.702596379383787
255_chr2,2.34706351823766
255_chr4,2.6200701711294
256_chr17,1.27583156067701
256_chr3,2.94124822614152
257_chr4,2.11043016173187
258_chr4,0.107528308642721
259_chr11,2.66107269294273
259_chr2,2.01556178060608
259_chr4,2.63285746237884
25_chr11,2.05934503107361
262_chr1,1.83480622122789
262_chr17,0.52566493871206
262_chr2,1.85942524564094
263_chr11,2.74726709464068
263_chr2,2.10610361374033
265_chr11,2.80153292015987
266_chr2,2.31877887759597
267_chr1,4.01553721968723
268_chr17,0.827917948292961
268_chr4,2.53962646473995
26_chr3,2.83470618560927
270_chr11,-0.808888462172239
271_chr2,2.06236652068518
272_chr11,2.43640925994564
273_chr11,2.40849494814154
274_chr11,1.84150724025498
274_chr2,-2.91017009588301
275_chr3,2.89708139633074
275_chr4,2.82908702313148
276_chr3,-2.66691912317943
277_chr1,3.19881936170366
278_chr2,2.11745821942721
278_chr3,2.44082590850563
27_chr1,3.74892346462557
27_chr17,1.90756094941461
27_chr4,2.45767039805684
281_chr1,3.55149517465831
281_chr11,1.96670437391162
281_chr3,2.21327910057921
282_chr17,-5.82164583322919
282_chr4,1.82002889543364
283_chr2,2.42569223741376
285_chr3,2.55502902439389
286_chr2,2.35734704055934
287_chr1,4.09515328845679
288_chr17,1.35007210946424
289_chr1,-5.15335748339994
