sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.26749617258859
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.66076083739947
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,10.4352948277004
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.83253742245114
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.0111292172636
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.0448076148318
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.44535409371537
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.45736895931685
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.7446324449407
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.01464615018925
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.44022480641591
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.7601891357296
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.11860158521962
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.46069481184665
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,13.6033557576867
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.3491361162575
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.09958642672504
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.4731079728076
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,16.1619495241182
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,10.3352473401581
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.28332541165504
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.68265703621614
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,13.5694068766486
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,10.6686814982664
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.40254834587998
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.76960791277104
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,14.0073505404175
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.790056371693
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.16670992976283
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.53585580952647
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,16.6129057066075
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,10.5307408529045
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,9.12981893119506
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,9.22286828466206
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,16.4243828725606
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,10.4575714326629
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,8.9875327279684
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378,9.3393811398381
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,16.2801135786788
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr4:75452279-190000000,10.3105636447063
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:18024675-38818835,9.09092320884621
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,9.39291321677145
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:521368-2634220,17.0809506504444
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr4:75452279-190000000,10.5200061249297
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr10:18024675-38818835,9.24283395139993
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,9.67786568546443
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr4:75452279-190000000,10.5209961723318
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,8.97793962530841
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,9.38471969204238
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr4:75452279-190000000,10.291736159785
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,9.13127707204657
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,9.793590874118
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr4:75452279-190000000,10.8543614449978
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.39996880140626
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.67947049880563
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr4:75452279-190000000,9.57367376798629
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,9.01810123396267
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,9.46777070818527
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr4:75452279-190000000,10.6008367827455
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.99937487158613
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,9.13923806233791
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr4:75452279-190000000,10.1904167042973
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,9.08220236339484
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr11:69774695-87688378,9.30813453087811
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,10.2554210964884
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr10:18024675-38818835,9.20695109534626
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr11:69774695-87688378,9.58523611595984
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr4:75452279-190000000,10.3517097298132
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:18024675-38818835,8.89667994643106
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,9.11361095556802
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:521368-2634220,13.0080813104845
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr4:75452279-190000000,10.1210970597948
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,8.7661448343417
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,8.95408961135476
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,16.001692889073
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,10.0674537506478
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,9.15617732147523
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,9.61492373729138
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,13.4389678770847
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,10.3082282878969
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,9.06706527712592
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,8.95660537444037
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,12.7838025673208
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,10.3933644141336
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,9.00097430474449
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,9.38772497898758
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,16.9715592762774
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,10.6028014871049
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,9.34562821263572
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,9.59866964278589
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,17.5423649203026
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,10.511006148308
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,9.07725886002828
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,9.47757331183378
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,16.0031745440242
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,10.3961879929421
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,9.11654934578316
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,9.56532211971518
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,10.6790394403757
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,8.9755061080899
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,9.3335651329174
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,10.2666295381002
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,8.8610710664465
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,9.0941748246606
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,10.1798252261815
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,8.95238125040042
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,9.36209016884598
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,10.2392793443992
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,8.85402745174054
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,9.06857966125614
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,15.8539186933829
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,9.9892028381813
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,8.76225047193503
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,9.06807554447367
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,15.9989261222909
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,9.95129677308927
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,9.02368692429863
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,9.4536974077857
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,15.5969102280133
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,10.2810206237357
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,8.7894422090057
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,9.00868961669694
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,15.4787980937059
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr4:75452279-190000000,10.0773825012304
