sequenceID,pred.log.lambda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.1123993225184
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.6476493185071
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.2088200177256
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.9938984897132
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.2812291788046
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.0835974341338
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.9203947050297
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.8663044047916
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.8776548109863
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.8600395202015
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.2215280805649
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.1767556319134
