sequenceID,V1
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,12.151189084469
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,12.2438903131003
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,12.4202357696913
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,12.6642789369607
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,12.536033141217
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,12.3422589231944
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,12.3850672603928
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,12.1313754693055
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,11.9869878615566
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.997408773992
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,12.3072998210101
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,12.2591895625876
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,12.4616513389503
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,11.8513652758504
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,11.9373799614201
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,12.1455259292078
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,12.0060661935541
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,12.6051117445476
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,12.2607564264278
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,12.1586488424713
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,12.2982252449602
