sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.7739534907452
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.1247000173962
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.8013014376053
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,11.0447260153415
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,9.60728454393217
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.8841948966995
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.2305962264404
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.7513247326223
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,11.0187557133405
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,9.75108666729598
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.3142076724
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.5852235541132
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.3795489976233
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.5012053699222
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.0518979922156
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.3305955102546
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.5568742785166
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.3494008019853
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.104818074086
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,9.70992343721042
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,11.3834564750396
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.6391664708326
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.5778659496762
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.8341402590336
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,10.1553605479944
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.2610324722303
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.4747261913294
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,11.2009185265746
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,11.3178796854278
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.0245821185152
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.0873042386253
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.317884616191
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,11.1057433298819
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.2868669125873
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.0708853795196
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.829579474851
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.1914805458103
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.7618066342254
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,11.1141018396734
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,9.71224003672633
