sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3382
512_chr1,,0.0950865980244849,0.139166795916099,0.208214312086886,0.225638679226796,0.244247421650476,0.261218569167267,0.244566241961015,0.261451041860829,1.80233509091726,2.54242429132273,1.76115074849814,1.69672358662973,1.60603608286915,2.63645789093589,2.62834768388608,2.9160366164304,2.9167481795388,2.91615268091894,2.91622023314067,2.91618808582329,2.92859305762749,3.12536385085147,3.04252596856378,3.04297041728905,3.0964747198395,3.18544466035238,3.08648815921616,3.04849022277154,2.97916903157395,2.92448461045952,2.84085912780339,2.79206547584772,2.78901310935544,2.78574410695749,3.06874986656542
539_chr1,,0.0950865980244849,0.139166795916099,0.208214312086886,0.225638679226796,0.244247421650476,0.261218569167267,0.244566241961015,0.261451041860829,1.80233509091726,2.54242429132273,1.76115074849814,1.69672358662973,1.60603608286915,2.63645789093589,2.62834768388608,2.9160366164304,2.9167481795388,2.91615268091894,2.91622023314067,2.91618808582329,2.92859305762749,3.12536385085147,3.04252596856378,3.04297041728905,3.0964747198395,3.18544466035238,3.08648815921616,3.04849022277154,2.97916903157395,2.92448461045952,2.84085912780339,2.79206547584772,2.78901310935544,2.78574410695749,3.06874986656542
542_chr1,,0.0950865980244849,0.139166795916099,0.208214312086886,0.225638679226796,0.244247421650476,0.261218569167267,0.244566241961015,0.261451041860829,1.80233509091726,2.54242429132273,1.76115074849814,1.69672358662973,1.60603608286915,2.63645789093589,2.62834768388608,2.9160366164304,2.9167481795388,2.91615268091894,2.91622023314067,2.91618808582329,2.92859305762749,3.12536385085147,3.04252596856378,3.04297041728905,3.0964747198395,3.18544466035238,3.08648815921616,3.04849022277154,2.97916903157395,2.92448461045952,2.84085912780339,2.79206547584772,2.78901310935544,2.78574410695749,3.06874986656542
560_chr1,,0.0950865980244849,0.139166795916099,0.208214312086886,0.225638679226796,0.244247421650476,0.261218569167267,0.244566241961015,0.261451041860829,1.80233509091726,2.54242429132273,1.76115074849814,1.69672358662973,1.60603608286915,2.63645789093589,2.62834768388608,2.9160366164304,2.9167481795388,2.91615268091894,2.91622023314067,2.91618808582329,2.92859305762749,3.12536385085147,3.04252596856378,3.04297041728905,3.0964747198395,3.18544466035238,3.08648815921616,3.04849022277154,2.97916903157395,2.92448461045952,2.84085912780339,2.79206547584772,2.78901310935544,2.78574410695749,3.06874986656542
583_chr1,,0.0950865980244849,0.139166795916099,0.208214312086886,0.225638679226796,0.244247421650476,0.261218569167267,0.244566241961015,0.261451041860829,1.80233509091726,2.54242429132273,1.76115074849814,1.69672358662973,1.60603608286915,2.63645789093589,2.62834768388608,2.9160366164304,2.9167481795388,2.91615268091894,2.91622023314067,2.91618808582329,2.92859305762749,3.12536385085147,3.04252596856378,3.04297041728905,3.0964747198395,3.18544466035238,3.08648815921616,3.04849022277154,2.97916903157395,2.92448461045952,2.84085912780339,2.79206547584772,2.78901310935544,2.78574410695749,3.06874986656542
585_chr1,,0.0950865980244849,0.139166795916099,0.208214312086886,0.225638679226796,0.244247421650476,0.261218569167267,0.244566241961015,0.261451041860829,1.80233509091726,2.54242429132273,1.76115074849814,1.69672358662973,1.60603608286915,2.63645789093589,2.62834768388608,2.9160366164304,2.9167481795388,2.91615268091894,2.91622023314067,2.91618808582329,2.92859305762749,3.12536385085147,3.04252596856378,3.04297041728905,3.0964747198395,3.18544466035238,3.08648815921616,3.04849022277154,2.97916903157395,2.92448461045952,2.84085912780339,2.79206547584772,2.78901310935544,2.78574410695749,3.06874986656542
512_chr2,,0.093260429878765,0.138053346486291,0.208284363212675,0.225881008356403,0.244804721732473,0.26204995945659,0.245266302185674,0.262399605386008,1.82723820152184,2.58305204866867,1.78906492442742,1.72260092550739,1.62928361820759,2.67258343867344,2.66353432835402,2.95469573805074,2.95539050881496,2.95479196965778,2.95485878043339,2.95483936409819,2.96707172728173,3.16620904723916,3.08423376295723,3.08471040855401,3.13835647660448,3.2239928150186,3.12342810243855,3.08373309320525,3.01408036653291,2.95997769267002,2.87562077195796,2.82673406339717,2.82367823133151,2.82026918383696,3.10672423879686
539_chr2,,0.093260429878765,0.138053346486291,0.208284363212675,0.225881008356403,0.244804721732473,0.26204995945659,0.245266302185674,0.262399605386008,1.82723820152184,2.58305204866867,1.78906492442742,1.72260092550739,1.62928361820759,2.67258343867344,2.66353432835402,2.95469573805074,2.95539050881496,2.95479196965778,2.95485878043339,2.95483936409819,2.96707172728173,3.16620904723916,3.08423376295723,3.08471040855401,3.13835647660448,3.2239928150186,3.12342810243855,3.08373309320525,3.01408036653291,2.95997769267002,2.87562077195796,2.82673406339717,2.82367823133151,2.82026918383696,3.10672423879686
542_chr2,,0.093260429878765,0.138053346486291,0.208284363212675,0.225881008356403,0.244804721732473,0.26204995945659,0.245266302185674,0.262399605386008,1.82723820152184,2.58305204866867,1.78906492442742,1.72260092550739,1.62928361820759,2.67258343867344,2.66353432835402,2.95469573805074,2.95539050881496,2.95479196965778,2.95485878043339,2.95483936409819,2.96707172728173,3.16620904723916,3.08423376295723,3.08471040855401,3.13835647660448,3.2239928150186,3.12342810243855,3.08373309320525,3.01408036653291,2.95997769267002,2.87562077195796,2.82673406339717,2.82367823133151,2.82026918383696,3.10672423879686
