sequenceID,pred.log.lambda
100_chr4,1.16541699654226
103_chr1,-1.6327904140314
103_chr4,0.542505399985154
107_chr17,-0.0231062114349596
109_chr17,0.782521268724402
10_chr1,1.76883033600995
111_chr17,0.82564139967808
113_chr17,-1.15551214641509
114_chr1,1.78534833829585
114_chr3,-0.680175313841058
116_chr1,1.77494956464206
116_chr3,0.957321099324714
117_chr11,0.664641191274827
117_chr17,0.728964658583155
118_chr11,-0.241878326930184
118_chr17,0.302173591007382
119_chr1,2.03835856909741
119_chr2,-0.625202841517754
119_chr4,0.975771578277557
11_chr17,0.41636239921532
120_chr4,1.10889960947613
121_chr2,-1.50725146224761
122_chr1,2.24042874110067
122_chr17,0.507197358549826
123_chr17,-0.503792440293564
123_chr3,0.413256238397621
123_chr4,0.503176396272169
124_chr11,1.04355480754164
124_chr17,0.231346939357859
124_chr2,0.766161848166417
126_chr11,0.830596737908841
126_chr17,0.777978867905329
126_chr4,1.09588101459201
127_chr1,1.31762631180145
127_chr17,-0.593689287191032
129_chr11,0.895562326493634
129_chr2,1.00498501998939
129_chr4,1.29070936162983
131_chr11,-1.12024073901721
131_chr17,0.0925631757686108
134_chr1,1.57782473010703
138_chr3,1.199747635216
139_chr11,-1.71677849405297
140_chr3,1.1471671636472
141_chr3,1.16586999844214
143_chr2,0.845479588670883
146_chr17,0.139107783526273
146_chr2,0.832313959010695
146_chr3,0.909365122298655
147_chr11,-0.625045679432821
148_chr11,0.645745459987381
149_chr1,1.30602780801178
14_chr11,0.892109496883183
151_chr11,0.785435310695602
152_chr17,0.430040627855042
153_chr3,1.04389577568953
153_chr4,0.17290335461632
154_chr4,1.10795256986172
156_chr3,1.10743125933113
158_chr11,1.22369364527635
158_chr2,1.12671800439765
160_chr3,1.34770926559615
162_chr2,0.0199266030454145
164_chr17,0.126437398803557
164_chr4,0.931369702907799
166_chr4,1.08533581114274
167_chr4,-1.95431650612668
168_chr17,0.0806705182576829
169_chr11,1.07569142266394
16_chr1,1.8178163051598
16_chr2,1.06331803564377
16_chr4,1.42648448030139
171_chr4,0.877991400208318
172_chr1,1.06263073059005
172_chr3,-0.941848376924712
173_chr1,1.55903095341718
175_chr11,0.849061009227908
176_chr2,0.982925525173038
177_chr3,1.12362509644128
17_chr3,0.489099601531293
181_chr17,0.778697274666654
182_chr17,-0.0965424356283784
183_chr17,-0.310285640486881
183_chr4,0.0569003625227759
184_chr11,0.949924846712177
184_chr4,1.31639446240739
187_chr17,-0.0571967201969558
189_chr1,1.1896056163152
189_chr11,-0.954052341290276
189_chr2,0.214305341208869
189_chr4,0.81155915978128
18_chr2,0.619214840991063
192_chr17,0.290620509835913
193_chr1,1.77563122817903
193_chr11,0.524744042584315
193_chr17,0.171146908793776
193_chr2,0.338769638302095
194_chr2,0.715408278347819
194_chr3,-1.17221922477917
195_chr2,0.921876160488678
195_chr3,1.31445116045797
196_chr11,1.34582503560955
197_chr11,0.579362323360285
198_chr11,0.615020280600318
199_chr17,0.742573407166846
1_chr1,0.482849476256682
1_chr2,0.979935751145133
204_chr2,-0.739337688944865
205_chr11,1.07315421398189
205_chr2,0.951486827533878
206_chr4,0.776838017265501
207_chr17,-1.56976251038661
209_chr17,-2.75936625989847
209_chr4,0.817282663317404
20_chr11,1.19493835845495
20_chr17,-0.997751458661342
210_chr11,0.90284714992196
210_chr17,0.341577476908617
212_chr2,0.633803379658717
213_chr2,0.680709539278816
213_chr3,0.722384294886651
214_chr11,0.915875855504444
214_chr3,1.08049668544663
215_chr1,-1.46510184597052
216_chr11,-1.15299321199735
217_chr1,1.36270283671041
217_chr11,0.013121821607505
217_chr17,-0.442115890627365
21_chr2,0.635218727647065
21_chr4,1.01674006276006
222_chr1,1.96514265931874
224_chr4,0.592513117129623
225_chr17,0.305891742882518
226_chr1,0.416545376572637
226_chr11,0.525606718386198
226_chr3,0.561047810544399
227_chr17,-0.186124412224927
229_chr11,3.86895227005402
230_chr3,1.20119803787093
231_chr17,0.510719922625565
231_chr2,0.911366010619494
233_chr1,-0.266567178727314
234_chr11,-1.38374108820039
235_chr2,-1.60272433969589
236_chr2,0.724173887434
237_chr1,2.36794363992639
237_chr11,1.16604172651535
237_chr2,1.00988197546314
238_chr4,0.834618216671593
239_chr11,-0.482575140237263
241_chr1,1.95390838500184
242_chr4,0.863058425310132
243_chr17,0.368649479561902
243_chr2,0.529539061370783
243_chr4,0.825247890629808
246_chr17,0.280401869388216
247_chr11,-1.74669580190428
247_chr3,-0.621700978723398
249_chr1,-0.772411385881018
249_chr3,0.779688347421665
249_chr4,0.718059666245608
24_chr3,0.959854440297823
251_chr2,0.499923278486717
252_chr11,0.54175489598936
252_chr2,-1.44365362919509
254_chr4,0.334418667390641
255_chr11,0.821480258835392
257_chr3,0.797068201467995
258_chr11,0.312230425368356
259_chr17,0.23464957459696
259_chr3,0.882592251183693
25_chr3,0.565883836975906
260_chr4,-0.437172797529516
261_chr1,-0.857617132129313
261_chr2,0.730410936371413
265_chr1,2.28933597534955
265_chr4,0.9488314258823
268_chr1,1.86660416676574
268_chr11,0.725782950438846
268_chr2,0.502206460562302
269_chr3,1.39549857325864
269_chr4,1.29389334839199
26_chr1,1.89890767810457
26_chr17,-2.07233786852203
26_chr2,0.550216656364398
270_chr4,1.38576024429309
271_chr3,0.878090698615345
272_chr3,1.19964047360572
272_chr4,1.17023850454963
274_chr17,-2.08512444985181
275_chr1,-0.635906034659167
276_chr11,-1.75383206517962
276_chr4,0.34028335554307
277_chr11,-0.18514369651002
278_chr1,1.67549257186
278_chr4,0.508830106591756
282_chr2,-0.836756082968495
282_chr3,0.352834647372287
284_chr3,0.803945036703194
285_chr2,0.854546544794786
285_chr4,0.945485975574588
289_chr11,0.692837548473613
28_chr17,-0.895343917280159
28_chr3,0.987256407093972
290_chr1,1.30969545361092
291_chr11,0.883241830351039
294_chr17,0.225375189383074
294_chr4,1.15164694245624
296_chr17,0.214300916947625
297_chr1,2.37088509009877
297_chr17,0.595108506392644
29_chr11,0.34756716681602
301_chr1,1.9581014758887
307_chr3,1.46566315820942
308_chr11,1.01774844741008
308_chr4,0.505300825736501
309_chr2,0.770440803195173
30_chr11,0.300526307996814
30_chr3,0.784173286833679
312_chr11,-0.620747873461329
312_chr4,0.064244478062924
313_chr11,1.13243605276536
315_chr11,1.06453629332562
317_chr2,-0.500892860449472
318_chr1,1.41269387452621
318_chr3,0.961503061382965
31_chr17,0.63900989598193
31_chr4,1.05579809485081
321_chr11,0.529417147841043
322_chr11,0.474561581655461
322_chr3,1.04442390162763
323_chr4,0.79440428474104
327_chr11,0.782114637133727
328_chr3,0.654428926372203
330_chr1,-0.424509894045463
330_chr11,0.79378368704896
330_chr4,1.15164204795038
332_chr2,1.06767202756897
333_chr11,0.775302853984183
333_chr4,0.969426413299745
334_chr2,0.633545476998209
334_chr4,1.00410162190873
335_chr2,0.41167722871803
336_chr1,1.43627775565303
337_chr11,1.45621695024329
337_chr17,0.510063251554617
337_chr3,1.18168061867337
338_chr2,1.12194116526573
338_chr3,1.44152559352899
339_chr11,0.93505929114675
339_chr2,0.903823501196296
33_chr3,-0.494545373281409
340_chr1,2.44596029479484
340_chr11,1.54855670825389
341_chr11,1.56881360777564
341_chr17,0.800302930282716
341_chr2,1.52272662579999
341_chr4,1.17882339011006
343_chr1,2.06973927069932
343_chr2,1.02257063680248
344_chr4,1.45654356408768
346_chr4,1.19028964939506
347_chr3,1.21342840787885
348_chr11,0.954402023583225
348_chr2,1.151065304797
34_chr4,0.954772158764283
353_chr11,0.951133102071744
353_chr17,0.443189587665784
355_chr11,1.31745917031449
355_chr17,0.562221467199145
355_chr4,1.40150473053904
356_chr2,0.0886180583363414
358_chr2,1.44009318549196
358_chr3,1.71410274616818
359_chr1,2.26380919811648
359_chr3,1.10982671853179
35_chr17,0.686463830092643
35_chr4,1.27189395269592
360_chr1,1.64039361229369
360_chr3,1.33614813750378
362_chr11,1.16490016930953
363_chr2,1.24469902880555
363_chr3,1.45028036689008
364_chr1,1.30334090879791
364_chr3,0.57246236293318
365_chr1,1.75517865725918
365_chr17,0.245543045648629
366_chr1,1.7673123114024
36_chr11,0.725035510792534
36_chr3,1.07558187268663
371_chr1,1.44541724268608
371_chr11,0.368685526759296
371_chr3,0.745568188775339
373_chr4,0.174215797223136
377_chr11,0.887286943642329
377_chr3,1.05882973218319
380_chr3,0.784044770730918
382_chr1,1.86792170840124
382_chr11,0.370033010257758
382_chr17,0.074288176657329
383_chr17,0.203967970300368
